GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,209.63562616925827,,130.57378708121976,161.2487324112055,283.48759560339147,126.43188643706908,190.55390252192498,169.67539378258473,232.30558195887318,210.2920795137194,157.4637720543277,179.96373124634155,161.2189819124834,225.78627849167802,201.66655268051787,151.4616307210579,165.0184139213688,161.2189819124834,225.78627849167802,190.55390252192498,126.43188643706908,283.48759560339147,169.67539378258473,161.2487324112055,130.57378708121976,210.2920795137194,179.96373124634155,157.4637720543277,232.30558195887318,199.14331991440255,209.63562616925827,209.3787514803854,191.28341255465847
,,,,,,193.8474177013811,,250.2272922909268,243.20504323232308,226.51551117812636,177.7491119477179,217.22454965298806,214.50665670542836,225.80841433820237,140.6471807952079,129.39785663978384,182.7653644677789,305.3578517043998,225.53172250276418,205.25459036094952,206.040380003414,136.18574437863762,305.3578517043998,225.53172250276418,217.22454965298806,177.7491119477179,226.51551117812636,214.50665670542836,243.20504323232308,250.2272922909268,140.6471807952079,182.7653644677789,129.39785663978384,225.80841433820237,173.6886103052979,193.8474177013811,173.6565646408039,163.14646174971497
,,,,,,92.00164602555459,,146.49434388093832,177.911159961245,145.93564884213396,99.99989550085421,96.8278221402772,217.10888969233943,120.59358239191235,115.9968442599702,160.3526537459931,161.05212574518225,126.37930258995311,154.44626861841118,152.51385156460455,123.46950873052552,172.918353364831,126.37930258995311,154.44626861841118,96.8278221402772,99.99989550085421,145.93564884213396,217.10888969233943,177.911159961245,146.49434388093832,115.9968442599702,161.05212574518225,160.3526537459931,120.59358239191235,137.825169361013,92.00164602555459,129.94584921375213,123.49229314100951
,,,,,,138.6029021640891,,175.86220784126093,160.0507681574053,135.43665674258176,189.64328115944505,135.41166858904347,100.90018604065973,176.6293338427763,151.1558306875175,238.10799379560416,132.2575782532608,,195.1189996515172,127.21623657373988,138.6029021640891,167.26522471534662,109.67203844679146,195.1189996515172,135.41166858904347,189.64328115944505,135.43665674258176,100.90018604065973,160.0507681574053,175.86220784126093,151.1558306875175,132.2575782532608,238.10799379560416,176.6293338427763,160.66350103546375,169.3845481042246,176.07796301987537,106.19315729581795
,,,,,,154.04255776712,,157.71617820663943,127.73681131168873,197.284944884126,187.12739917202427,277.3282625728715,161.43305998252526,157.7452823164814,165.9888576744805,186.4137391987304,117.5200917948025,148.17082491711793,194.81653437888227,220.88062157927612,227.2582801850938,205.7230649554327,148.17082491711793,194.81653437888227,277.3282625728715,187.12739917202427,197.284944884126,161.43305998252526,127.73681131168873,157.71617820663943,165.9888576744805,117.5200917948025,186.4137391987304,157.7452823164814,205.08087436825002,154.04255776712,123.68490171420923,204.82958079396707
,,,,,,78.71929313663934,130.93250696527133,100.39703268136617,105.64365871337567,130.52378457166154,94.30336637125929,74.79569799728459,140.5795384668573,176.50565666448472,144.63860121710965,112.04940551919638,119.09728984833092,125.5620628915866,100.37850936184715,98.04043252107412,130.93250696527133,81.29813222650786,125.5620628915866,100.37850936184715,74.79569799728459,94.30336637125929,130.52378457166154,140.5795384668573,105.64365871337567,100.39703268136617,144.63860121710965,119.09728984833092,112.04940551919638,176.50565666448472,130.3638487002401,78.71929313663934,123.9910422783122,102.74411989324621
,,,,,,185.95991133583337,,175.71276122229,110.7739156841202,156.46035876692136,183.63319857543917,120.4041500470065,116.58483808718789,165.9473971335874,193.07145157870002,176.38545393807533,261.40838648008514,214.2126438404902,139.66516036146652,193.91364577422624,185.95991133583337,148.6625679053173,214.2126438404902,139.66516036146652,120.4041500470065,183.63319857543917,156.46035876692136,116.58483808718789,110.7739156841202,175.71276122229,193.07145157870002,261.40838648008514,176.38545393807533,165.9473971335874,145.19982962280022,208.2010912125659,152.16608413102563,193.3083197838252
,,,,,,161.76643950310353,,127.49355454538536,97.68152672598859,153.858524733816,147.22232378618884,147.7859446872722,162.472078556762,174.44292747956587,161.96490139822723,124.5581058245103,100.88156739507548,139.0403364122711,124.58109111894773,131.09154644122074,92.81279952843133,219.02307975292493,139.0403364122711,124.58109111894773,147.7859446872722,147.22232378618884,153.858524733816,162.472078556762,97.68152672598859,127.49355454538536,161.96490139822723,100.88156739507548,124.5581058245103,174.44292747956587,155.8079793834693,161.76643950310353,179.47975429447405,121.65682322517401
,,,,,,154.90156691938722,,154.41802207118545,118.75422494817637,166.31462491660952,132.56164484739486,111.56694051963491,154.22880766092163,121.55289417500109,93.12998075326149,118.77613922511607,140.3623862178065,146.68936827103502,96.1809130626807,171.11675690668116,115.98812984614236,148.54798657980544,146.68936827103502,96.1809130626807,111.56694051963491,132.56164484739486,166.31462491660952,154.22880766092163,118.75422494817637,154.41802207118545,93.12998075326149,140.3623862178065,118.77613922511607,121.55289417500109,124.98323486725391,154.90156691938722,208.81753065887617,88.48811564939888
,,,,,,116.14001841858187,,204.18302880580907,143.43374051347897,129.61956816086186,150.8058493841641,113.41388619423428,167.3189870332774,116.11859050768993,118.8551459949406,162.62343368886084,91.06305147287377,137.24717966893672,150.9908643647525,86.5242080471129,116.14001841858187,137.77261206999364,137.24717966893672,150.9908643647525,113.41388619423428,150.8058493841641,129.61956816086186,167.3189870332774,143.43374051347897,204.18302880580907,118.8551459949406,91.06305147287377,162.62343368886084,116.11859050768993,109.09082086173159,122.2093536142434,94.04627130912576,151.46367740567757
,,,,,,177.6875117775999,,160.57434228333588,170.6744350539836,147.23924146578142,187.63509803588227,151.39447581807366,116.50569720246027,179.93889009166762,252.9444899494118,135.14307336128758,186.8201724549007,107.1872711495947,170.0235228235913,112.8100471560238,187.04937132696972,143.87570746412445,107.1872711495947,170.0235228235913,151.39447581807366,187.63509803588227,147.23924146578142,116.50569720246027,170.6744350539836,160.57434228333588,252.9444899494118,186.8201724549007,135.14307336128758,179.93889009166762,201.45994370263057,177.6875117775999,140.49854076689581,207.27685391637462
,,,,,,107.83809216898445,107.42682299986278,112.26919993196188,93.03091518689456,88.77190414625426,90.88894430875114,118.03953515267212,85.3881320686651,95.65633793942627,67.72467605892997,73.61238435713493,118.18435103610182,71.27734308275852,159.81919736352907,90.90571647409689,107.42682299986278,101.45649943207631,71.27734308275852,159.81919736352907,118.03953515267212,90.88894430875114,88.77190414625426,85.3881320686651,93.03091518689456,112.26919993196188,67.72467605892997,118.18435103610182,73.61238435713493,95.65633793942627,130.96478374198912,107.83809216898445,127.2894559193423,113.69169968749291
