GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,216.9824572477671,208.11415590767677,232.19444460889724,,125.49059444967973,144.73616199475907,246.0375705932977,124.82695611584089,197.108017219755,168.02966010777212,206.99610930089946,224.00742980588413,173.64978555704252,192.86627869932167,170.85516798540132,226.06912276496436,214.06821073479247,136.90844116929156,181.9137950106655,170.85516798540132,226.06912276496436,197.108017219755,124.82695611584089,246.0375705932977,168.02966010777212,144.73616199475907,125.49059444967973,224.00742980588413,192.86627869932167,173.64978555704252,206.99610930089946,208.11415590767677,232.19444460889724,195.23764156160462,216.9824572477671
,,,,,146.18817155702493,194.80113504102974,,209.0727177027971,228.33707379713053,226.2546977008869,183.73877479611207,216.2157672588857,210.2019806797042,234.52384556323054,126.74953029960203,140.87963837207178,169.7153526800928,248.50584735464406,197.1962876840018,199.0854271624942,219.15924982279137,126.07923427086965,248.50584735464406,197.1962876840018,216.2157672588857,183.73877479611207,226.2546977008869,210.2019806797042,228.33707379713053,209.0727177027971,126.74953029960203,169.7153526800928,140.87963837207178,234.52384556323054,146.18817155702493,194.80113504102974,172.5692063726174,138.2819221500842
,,,,102.09529361538675,136.0457475238791,98.38790574390359,,153.05703410113256,146.01277431332787,139.03782313038175,88.51968236364732,88.05155919654166,173.55219085503143,122.49064503546231,96.5737056100041,137.7184807534791,158.0123723253627,128.3199862310546,151.00135672714958,146.8014320683867,120.51935259833273,159.46666781794107,128.3199862310546,151.00135672714958,88.05155919654166,88.51968236364732,139.03782313038175,173.55219085503143,146.01277431332787,153.05703410113256,96.5737056100041,158.0123723253627,137.7184807534791,122.49064503546231,136.0457475238791,98.38790574390359,118.52627047978392,102.09529361538675
,,,,,183.98468958383302,154.2491200928583,,165.54673282538434,167.13266972201103,122.72530311403848,191.68949372209872,144.87224195130727,118.26877740969877,189.9413342445774,163.5359967242185,208.62122507848088,147.24186598887093,,175.51702288678484,116.08798872240527,154.2491200928583,176.4650417289408,106.40651948719969,175.51702288678484,144.87224195130727,191.68949372209872,122.72530311403848,118.26877740969877,167.13266972201103,165.54673282538434,163.5359967242185,147.24186598887093,208.62122507848088,189.9413342445774,183.98468958383302,181.51362926466555,196.88330271639086,105.84380444379943
,,,,,239.15469075396246,178.85510066503582,,175.97671181190375,129.25229265797037,220.48510602725958,223.48670981138628,253.4127774168187,187.36683154902826,149.07476413174126,173.06650668690395,203.01651481247768,143.6614100689352,141.01240003652683,214.35257282514337,232.84575664564775,213.20101172322845,230.72226250740962,141.01240003652683,214.35257282514337,253.4127774168187,223.48670981138628,220.48510602725958,187.36683154902826,129.25229265797037,175.97671181190375,173.06650668690395,143.6614100689352,203.01651481247768,149.07476413174126,239.15469075396246,178.85510066503582,128.56876114295486,201.09007289061287
,,,,125.72605160735641,134.93455951063916,86.271633911487,154.81821858839592,100.03148013781413,116.13031170636471,160.47650879983078,94.62150871473978,96.39903555494699,156.24311610843637,170.04390621364334,143.06118741000952,133.29563988068105,149.96305044498874,147.94892772567917,118.08310450703698,120.01454809554761,154.81821858839592,86.73029416539437,147.94892772567917,118.08310450703698,96.39903555494699,94.62150871473978,160.47650879983078,156.24311610843637,116.13031170636471,100.03148013781413,143.06118741000952,149.96305044498874,133.29563988068105,170.04390621364334,134.93455951063916,86.271633911487,143.83390277980803,125.72605160735641
,,,,212.95400574889453,159.26056066541977,196.32977462599362,,180.77496170449078,127.92252850765978,154.10613834817036,190.86909347998895,115.09200754945748,114.48336059497264,176.88470838345566,179.05957187537905,199.0025365420809,225.6500421912398,189.84369210172505,125.56373179791541,205.44539545305486,196.32977462599362,156.69751482071985,189.84369210172505,125.56373179791541,115.09200754945748,190.86909347998895,154.10613834817036,114.48336059497264,127.92252850765978,180.77496170449078,179.05957187537905,225.6500421912398,199.0025365420809,176.88470838345566,159.26056066541977,207.33624936646328,166.83978556746257,212.95400574889453
,,,,,190.83248456269482,174.04585244803178,,162.16822366550394,111.27779362577147,185.52470405674825,175.71321086937448,193.4304083776797,199.6928653891557,201.53077485005238,206.9912324407033,152.30993941190303,111.86939829076496,171.93188575836854,129.0259833756784,149.791122224668,124.34066097800537,219.3317762171463,171.93188575836854,129.0259833756784,193.4304083776797,175.71321086937448,185.52470405674825,199.6928653891557,111.27779362577147,162.16822366550394,206.9912324407033,111.86939829076496,152.30993941190303,201.53077485005238,190.83248456269482,174.04585244803178,184.5280142115076,154.8012192370031
,,,,107.40016063849674,129.38318376798543,172.48618153116303,,178.7901997627661,131.5588306432735,174.07368934869208,148.5074311499343,105.4197811971622,150.3333854296403,140.07399619031838,96.11701286532008,111.44714232731248,151.77357853208676,160.24832795145696,96.62801574687968,159.387429765428,133.71069191943738,164.83296241044042,160.24832795145696,96.62801574687968,105.4197811971622,148.5074311499343,174.07368934869208,150.3333854296403,131.5588306432735,178.7901997627661,96.11701286532008,151.77357853208676,111.44714232731248,140.07399619031838,129.38318376798543,172.48618153116303,189.44943523354124,107.40016063849674
,,,,,99.95313741843799,105.66794396110875,,179.6253532183707,151.93849733808844,140.80643599161806,142.53770366232112,126.77699585376978,151.12224185250267,124.7367214062298,132.81032488367129,165.04693137109902,91.13277305337195,143.90321417128993,169.51886261777594,101.83082238602631,105.66794396110875,158.41300347477062,143.90321417128993,169.51886261777594,126.77699585376978,142.53770366232112,140.80643599161806,151.12224185250267,151.93849733808844,179.6253532183707,132.81032488367129,91.13277305337195,165.04693137109902,124.7367214062298,99.95313741843799,122.67389478460223,91.61727739080952,163.54174529277125
