GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,238.56008597567023,,227.6387570799596,208.65007279234513,,,180.87740115602776,203.88283229382535,225.1858352970694,126.80707342259724,193.82613228739407,183.6643704544197,167.74983678081213,240.47896160605094,219.3179472398028,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,132.2204997129047,,183.51516470602533,125.69860728403744,139.65260706463872,,155.95353525484373,119.10858098117012,164.14202587139485,154.70912103967225,142.5957868979543,142.2303597306531,138.3691370376594,117.30119745028583,108.78781207999194,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,93.70260653896732,,105.81409235550848,123.58482446791558,86.90193939313244,,111.55737176054687,110.5321095334194,105.62045171137136,116.65636275251633,108.0900961105857,100.41063004343296,117.92708625486671,113.90844428059917,137.97824894707446,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,187.61653779106112,158.6240081892942,151.69063250550747,118.16529866618394,154.88751382320785,,129.37571568216035,154.4905869107231,143.88118278598446,136.53380087026702,169.396697287059,127.41253606996034,143.617879058724,150.29652763137332,89.32465146624732,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,189.4401574809038,206.68059882683568,,229.80271675027328,256.9255691248775,,193.7200630785341,175.9810218757112,115.13224815779058,218.3386363005662,199.12586613303628,241.8225364767094,140.01890977728166,204.4535117109758,185.451202661696,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,143.68506788009128,,177.71496184484275,136.2877665799264,120.68826262770143,,146.3372530027287,111.92905375554719,146.71323185799346,168.88161721456999,102.89965348627747,188.8141542936372,160.45668441306444,84.6104891073432,122.54783425174041,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,71.90656889772373,95.12336236845802,87.44968976099145,122.11134035623022,,,118.3160405000264,127.69272520482824,151.03178439070712,124.36531068854323,115.61275354523305,120.98908242925181,160.4644783149296,135.2766592230142,136.3647669996388,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,159.9961618230364,,122.52373884860138,134.87423908205432,,,138.99413312763468,150.80151127631981,143.8977876467648,116.10016201522095,136.12529149865168,106.04007287909168,80.15883392415091,138.63793584126836,178.87997807637205,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,103.69898233204313,,,190.28087060319092,,,137.0951105717228,179.09545915959484,140.30070348954473,137.34645569559808,85.2677469532781,144.80121954407787,151.41969847047514,153.06909474021347,147.8529064274053,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,116.24336118957409,,151.79500562517376,136.5218092509626,122.49884052423371,,169.71086661670358,76.0500158740179,131.5315693270449,125.13372416609342,159.73463588189819,143.07165866761318,108.47761767456515,110.14904698574219,122.27466665611162,,,,,,
