GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,101.26946063988773,185.93380503084208,241.3943836557177,167.35418240543353,,168.92614728796786,,220.18590963566234,217.50915990875632,190.72151558791708,181.05961400159558,168.00413807056202,190.0415252178194,190.2059618067958,192.28207222502783,202.72426595233895,220.62922532649694,186.47754226469166
,,,,,,,,,,,,,,,,,,,,150.61762870476082,169.59109878952665,166.26677203926388,180.75264669716063,196.71703448606536,196.32176614428934,149.79554849871155,169.4444841327577,171.44219663993994,152.0844175556645,149.21603619338444,165.78196602127488,122.01330357146315,193.93512734990884,206.57535225285997,215.2316277413921,161.4360485510348,90.29369500618704
,,,,,,,,,,,,,,,,,,,,173.24896381659434,124.3080385858269,152.0223798701375,91.99187133157128,164.4722170863258,154.94470760509913,200.41674143394405,210.4604670726675,219.27954332042896,197.58251426771554,125.1149152857584,174.6665533293618,200.01403918064045,168.89986932397716,172.78064141418656,172.63126933854068,169.3937932111828,184.152107372135
,,,,,,,,,,,,,,,,,,,,152.06188935746255,147.64387527338494,177.36641853276103,,179.54915654972098,196.84346765395367,155.52260958186525,179.9106554235877,111.58918429859753,82.57951779123304,188.92673486699584,139.09119417969052,151.6185023946732,154.96811589235082,136.4678709263646,155.1022046308422,165.3101736806524,156.79515526112758
,,,,,,,,,,,,,,,,,,,,147.70829936872138,158.48082101229573,124.2810608204643,138.58725306658152,99.70740622733834,122.4106320214512,131.92307069357156,100.35460156410569,123.0824233971187,138.4674418106493,73.78662706625477,168.810219547639,140.09994192865804,121.93706342565338,160.43114574594125,138.96289419609704,135.4744880058806,160.75415299161574
,,,,,,,,,,,,,,,,,,,,153.88405690235243,113.87905821366097,209.08540909770397,,,203.6043066956888,244.59237885481065,271.4516784732701,248.1009401633456,260.5343215060479,189.96003769806674,213.70460330830267,227.96653934794463,216.2241327049452,209.69684993796554,188.1923391319163,213.88951476897574,247.6024248849528
,,,,,,,,,,,,,,,,,,,,157.03337860496214,137.20601778183317,111.75872492359395,189.21377663461172,137.9590064553935,112.48414471285915,197.14253753910683,136.67521044832827,82.7049832039093,180.18399880498936,139.30251939136713,177.63589638261212,152.29292131563886,165.56133413442086,155.2035633632509,179.82195069559057,155.75889951081598,155.3378558265806
,,,,,,,,,,,,,,,,,,,,150.80930484554747,207.97337159685938,171.2016115509172,198.048336679219,181.9759083002797,170.59121661544827,90.90476661218055,166.9039120465698,150.2258706327706,197.65039331943214,172.6024488416983,170.7388235015613,162.52858314546654,122.83904079886182,123.6363823142627,195.24760270846127,151.63694856155976,153.11366405262046
,,,,,,,,,,,,,,,,,,,,,217.33520366957586,151.25958198337014,123.20580604428513,173.1177946071683,150.67440578863994,124.0055282128943,182.51924076392348,153.5708214042956,152.08969682703577,171.24860496922494,163.01385098293895,198.63965721001642,171.71277478264702,167.4022434717077,167.89178776296995,198.24052569544534,171.10055736755876
,,,,,,,,,,,,,,,,,,,,211.9004876926043,168.78878564606103,193.67244480966954,167.41889995332957,163.693461095446,166.96633723833628,163.21615842052677,190.93359325214945,203.37818538568948,146.90661949983794,166.82199173670978,193.28329403628777,120.90462778796348,158.93750271792632,88.89621942722826,149.73060692182514,147.47716269282176,148.28651956296346
