GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.9154518688334,135.70722773985355,188.36199439117235,184.29762270198142,188.61888508946254,196.35020593841483,204.9305025906208,207.97267477140122,224.720501136109,233.0024762000588,206.8552664859123
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.03869564622042,,146.73315058318886,156.9401986962788,161.67548272673682,108.99681093367796,193.49754906707352,202.4093961078321,198.54273557236831,148.0234580849442,85.16698954795609
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.2117382992451,112.77148751096756,164.20218661835617,177.06774205673523,158.9300472181288,161.80027817195688,155.02581381660337,163.31995108417155,177.425220428987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.19703512218,,194.29871262485202,140.85345248752003,155.19703512218,151.38450590603935,150.65149717422398,157.9998489509499,173.2577863560659,160.34534041742177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.15598443008257,154.8508821469882,127.79095175858112,120.06521772089816,137.8036172914374,115.74096724413761,123.687890005056,143.17077100845253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.3182227829534,,,198.83562268790388,198.30167583636614,226.953935480238,210.03965714339887,208.91114324881505,197.34149263233402,206.9672496623456,226.4966660839512
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.53997684046612,,,137.03844014051526,180.7130985041533,,168.56510341155897,147.28426023241678,168.22547650485245,141.29222257351728,153.72042687128047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.7912519913837,190.54175041095485,,170.0732032331123,167.5854150266054,,110.97690092687202,116.8036096798793,197.01272127562942,161.00107821207754,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,,166.8792748611628,173.70400774650844,156.21508402504276,197.49848567766622,159.66014292285965,170.62261242710017,175.33548377546154,190.09470679149143,166.4311425687975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.52044313112782,,158.5770206307542,159.3485917267466,182.0051425135862,115.91603539692868,149.5672820702778,86.05524633457527,148.26351719024314,153.07421537159988,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.12735061619142,,308.2785981618888,145.75956667003825,258.9225437853646,284.3434099699784,320.2853847508182,276.7004966184573,269.90314558241465,268.5962657186382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.3453944645253,,,334.4450762050766,183.60503915559815,264.3656367547385,303.42293733263404,304.0355115738912,315.24060640360176,281.37654663388093,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0700219129201,188.9569252417337,230.20570778077828,166.88360043775393,179.84377141091025,172.29846343533157,130.47367081335233,168.35110223069532
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.65092194686561,151.5594396288628,,147.48564848733156,143.16596795058487,176.5147752989956,184.6444528348761,99.43044593084807,77.69210563870395,133.85476575275462,181.1171589809457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.23765876731414,,,119.38700954647909,156.46423794183903,129.71150718840738,147.4797650153418,119.2244096443822,131.63706113819666,123.67880658370214,127.41051001333338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.97404973090724,,,199.3757542909358,126.7232489870796,162.08658741875118,167.34580199894475,163.51190636575876,174.67422263211054,120.40170236616441,213.74418308010888
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.26194736680947,192.14260166769057,215.26723172312555,174.02461019177932,174.26194736680947,181.89324038643736,222.57790238504157,125.37772008609517,228.38131971463568,232.82909280203648
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.87244232645887,,,91.83464160359965,152.07094733654566,133.23021450330563,71.75696146149755,167.28104985916625,124.71632064930544,163.03025673441152,96.65630904603057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,179.85109390855283,184.81887077819383,175.9052900873245,220.8629754991405,127.61636799053746,163.2289398488414,225.1643272894524,94.74149065005452,168.52522027545524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.64245508974102,,149.53006520371827,125.33694594315152,155.040929878134,70.55800804878551,164.486029257321,125.50788220696083,95.0413241131322,167.68942844556577,90.30021965047804
