GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.79778828702462,119.53666571989147,185.820295886155,156.45816888977697,178.37861133462246,200.18535467597184,219.1247817708966,107.3298948371469,185.0617022119891,134.72359312682275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.08085365857514,188.67400977293673,144.1501085964245,113.16620059871259,264.2441203978334,215.10802597939963,183.1092853911421,223.16721242173875,206.08085365857514,129.42987746263526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0063502954937,159.29298738765272,187.1297787882523,112.59544699877004,194.93654874526203,202.80689119470193,168.03138325200246,153.99961600342252,98.44712203519603,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.41760901789175,147.89737549143527,112.18239227373338,118.33642434240207,108.45452531100797,115.59163551423971,142.82714259387382,88.31394865815821,137.28443880966367
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.39943291284993,213.16378875406843,155.18171076032945,169.08940292862252,180.21673670690006,108.09354930211371,158.75441237577385,164.6185187755219,202.981825224212
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.40711749270353,74.85540299692181,104.23477234080437,99.67454466015828,65.44935155248542,129.59719335112263,122.90306797803355,96.12389835632021,83.36880697542539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8998229206232,114.94993963465907,145.81053348699774,117.5963973455311,150.35759331518375,125.25198081831252,158.5470762711965,136.66439006891156,80.06966095614423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.25224702183397,153.3693460664032,139.4018597484173,119.95192369727627,,93.41120930542506,171.31716472879927,130.07339144818442,132.15232926707068,174.2250478665897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.61901282279626,146.44706444720407,218.60125695652908,184.61955964594029,149.09783300953794,199.7070792394883,151.48083479265816,107.07346622685192,170.48452611401385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.24359827060667,216.44481457442407,109.30925581399782,139.2371663342861,176.8685315301324,156.9270083984833,199.05717989783344,229.28551860976341,174.08614637499997,255.23811881195385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.83344853698688,235.04763340356223,257.85656320260455,267.01023529782753,202.5312948100108,199.34519910799997,292.27192785874144,262.5537316529868,246.8380802992416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.995852449598,270.5339416431186,246.6036231491592,,258.97374098833853,150.19652393568103,280.13764907515923,188.53102772975456,249.62148157869527
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.32850271322033,195.76105376291417,225.48885078478946,221.4547846561117,136.93158125997684,201.86580629485718,163.71342600244773,179.2258830217029,183.4817030838293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5800559235152,127.58276915125857,146.95717785979969,109.5942396775169,89.2420120631678,102.89568014571765,106.69646405728977,70.06015838148093,138.72711763528946,116.8063515186301
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.87661410501218,98.29625094170083,114.23476810719423,96.08413494897938,121.87982891574417,131.98500096776587,127.21865684916219,142.77110777017919,140.388203004577
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.51664955887583,184.2513147869861,155.60933671540312,,120.17134179991999,100.51253740514944,131.5580241273035,162.5555048841222,123.43508242707712
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.46388263220769,178.87637388098065,135.6804302749864,159.3908766458425,,166.040421765159,172.74411580382247,143.12350313231693,157.46388263220769,127.70340936152299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.99546025690199,90.50498336563052,86.54542820844239,106.71429383054809,96.99572569916697,83.46247251669476,72.38747990788876,88.89592064622254,117.0698068867304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665514,164.64773694706162,146.90862710620254,205.7774544937745,110.32811359463341,202.34294953948066,183.36154828102818,138.4870441634767,225.2459470989023,153.62986962744586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.12727527809096,137.62480538354276,163.45252049869413,173.14942843192753,192.74804032237012,118.5064890904656,150.32190926650864,156.9066149994939,133.56571896788216
