GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.59433194077016,174.7315276680078,,,218.1139133870649,228.30729098314896,188.42674569054174,177.639174824257,177.23085363670404,188.8537836392075,194.55415781488963,193.95314365457634,208.65744586321404,218.13874177813318,191.70429647214897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.16287980734145,,150.4561297373509,,160.32315361328088,164.65214010917902,148.78470257015897,148.33438341335636,163.43674366412696,114.22528356815417,193.8163174599185,198.3537998890017,206.20276171690028,150.80276478598023,85.69068478889844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.35539876632203,,192.11748978085737,,205.78042869860735,213.92326604625492,201.0730569215522,120.14204376058368,170.81693416899708,192.09562310954325,169.55603167233943,171.34625477871975,166.3258646888313,168.83634662151718,183.76719511886458
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.43217887619025,,156.25987666108637,,180.89965286157707,111.58263623778714,83.70819674141121,193.7648058994874,145.34250934669558,159.65556964699107,156.61401373936351,144.9026085025499,161.34126072518694,173.036936107525,160.84284741226818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.94834938881772,128.12435211725062,118.22008994134633,151.94006896843223,90.78486543382768,113.53169865528896,125.68348907091392,67.17622503311641,155.49717603894769,129.0771481568482,116.28503080436512,145.1563062234895,125.39929238541602,128.12435211725062,145.17282968813686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.09252782903596,,,,264.0283986951561,237.1152709364723,253.97834502184674,185.43483339380424,205.28272836804953,226.80916927214022,210.82569667249035,208.38121567562854,189.93193591573464,211.47899481796279,237.08828265081945
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.79975297333598,173.9603862843079,193.72733951041533,,139.3600416275714,80.50633389561595,173.98018858134608,139.78311613662046,182.0902844490792,152.896956222483,166.4182230275568,150.62348221146524,173.9603862843079,150.2828909793226,155.16991062663467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.43718348049478,,92.69996681920486,,176.80545734962172,160.46776209619915,200.3087366681041,178.12027016044314,178.67222205247288,163.13805084348922,123.56862385646336,125.2787576148112,209.6700037094649,156.6682958604024,160.95491622498798
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.79234195778952,,215.18010639095692,,184.84686274514405,155.26226643049714,151.12725515689087,172.35294699083715,157.3681879937601,193.24621699478857,166.92475389067445,170.55220597928596,169.82829264032998,193.22422185257358,167.30306114329815
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.14445019333283,119.0540564759447,170.3458875532026,,202.00973098101318,206.7390314694497,154.60508837065993,167.10067323482278,192.99047689978977,120.70171066754808,157.17781838419666,89.3131827528607,155.07444437181346,156.81652964525088,150.94443525583338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.92940281013307,303.5656660252239,,,282.1730851137932,257.8446309541935,283.0474716620964,317.32342506539527,146.85266086650216,274.13299494719365,278.90134568509325,317.359546695466,280.0901959129042,274.7542718863821,254.2084820060329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.3153893176538,,273.15105040882685,,277.21169293804746,253.11027499090204,252.5284760258461,346.0947005588338,191.71792357972143,248.96729598853474,310.7809561227661,297.30684998726747,310.81633300907,276.3553342010694,268.48101194208675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.42802652625213,,207.42089127116722,,95.99136841597799,183.08310538560985,127.95604684945586,217.11453911421532,182.3060043134477,222.1974620550713,166.669775533456,162.23095458458894,168.54212118434734,129.726900553841,168.9304244490586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.1444685347401,,124.14568726816772,,128.97524718166983,99.2722706197756,129.27239254329015,140.10259634782452,127.15642625977249,166.14482571013738,170.03448390415778,97.91714174967056,73.4564771213244,127.54245256963867,176.76283584063194
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.93672703175623,,127.63603995171803,,115.29546587600557,141.02026225378506,92.19525012538001,119.7807313125769,164.16159075898236,131.48861400137056,147.42815645040125,127.34742813983644,131.082421094355,118.0915723079455,130.11482292951334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.36048198742088,,211.2945169486521,,170.39655372032422,197.24301358283626,219.65554960294108,188.6914172023589,123.36136756132703,158.49150294324033,160.2719749891719,160.64122470961385,154.27048925776464,121.67740738197065,206.46100653164655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.17172322315415,236.2366516382903,202.93513491166587,,186.4469159333277,189.21862146090206,188.63408976972553,212.15641171619882,183.25925010480353,172.37039897848692,165.91588008922847,222.04609428294776,130.86244964857494,236.2366516382903,227.24447109899566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.10287269365458,131.13913011885563,143.6263315346545,,129.38420922012995,139.41812626973754,141.5224693780322,99.33109877637966,154.03784649638894,125.93839346558944,74.51721378220984,179.3153516650507,131.13913011885563,168.5440138355914,100.70579617099168
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.40688270180448,,163.7321577506315,,126.08238034855803,176.5652602114267,180.40221073555117,179.63648879147692,159.85539897390765,227.60753328487823,127.8273033576334,164.22922205577152,218.94381401351433,94.58576222694055,166.07415085993657
