GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,101.9298134502187,193.52788435510936,245.08476961484996,168.9639995659733,,175.0201810535514,,221.60142299383216,220.6885087948815,192.66038335963552,178.80470551913734,166.93300151376775,182.94073376030812,188.39213202340494,190.14128299243194,204.59624822081494,222.58026569553866,188.90841122953913
,,,,,,,,,,,,,,,,,,,,155.95121466087681,167.86625202160428,168.32628108120252,182.30488183149384,198.32948741002116,197.45729251584288,148.74515725185177,163.00879972317466,169.42482781899503,152.9498077001004,150.554872059074,172.4424489464702,124.80152619695875,196.64384301904485,200.92173143518133,218.38205906450494,159.3234039922394,90.82425879135859
,,,,,,,,,,,,,,,,,,,92.25967410589885,174.3825832719541,126.77392899291922,152.93428887907461,92.25967410589885,161.84140146448416,155.36707484051334,201.46394936260637,204.09716203229232,221.8334382023422,199.75166451448925,120.13892010064104,172.10247138857704,200.57797002443672,175.1677839548539,170.51926336629154,165.58504235527786,170.98656287065938,185.1860858487765
,,,,,,,,,,,,,,,,,,,103.83923544274577,147.7881934064223,139.88378934134303,172.65062899037775,,173.364826623611,191.73648805291612,150.72346335660163,174.13060191954787,109.57404852374258,79.74246824699324,176.4065570400807,134.2878581803457,151.4021330043156,143.11951684369254,132.18513714689522,147.38429412702405,160.0612154084863,148.75270255322957
,,,,,,,,,,,,,,,,,,,136.93027919295406,148.70802240948478,160.40446487545225,124.76277762005414,136.93027919295406,101.80192635537591,121.33299972929998,129.96178760112795,96.47388539313127,127.21105705776922,132.96800392094272,74.08630957098667,163.8939837520784,138.20162597356025,122.80920325936196,161.0680042430411,140.03260008533158,140.66313147873203,161.77946285328713
,,,,,,,,,,,,,,,,,,,185.30549071120018,155.47671252434162,113.14811288489338,214.8273813537478,,,198.48378329771248,244.97727858314312,272.05856893177344,247.07724046967076,250.30663670683464,194.28273762762603,203.07501891844336,227.1139189401191,211.06805382915164,209.69949335917175,187.56001849950212,209.1263929490123,245.9906672605151
,,,,,,,,,,,,,,,,,,,177.5085600873949,149.68195333766968,131.4120602841176,110.25855219189296,177.5085600873949,137.77840435972493,104.48791401687996,192.93425642196618,133.01089116868266,80.24061550684013,175.21838718765667,135.1267477965543,173.72916894070897,148.71141894986923,161.0611099140907,144.01357739528558,174.44782813127551,151.6650253864245,148.3049965316253
,,,,,,,,,,,,,,,,,,,199.48685813430933,149.61317386718758,202.09422944782239,172.67125835826337,199.48685813430933,183.3687394347275,163.9600531906478,91.3542724547478,173.44875337775528,151.433449438543,198.60957346326742,170.41352263309437,168.84585161732213,160.2531509798537,125.52981745940843,118.9599220423803,197.79137700400014,156.861282914583,153.84236095594395
,,,,,,,,,,,,,,,,,,,127.19640225682234,204.77731444913474,222.5726966399775,151.59949907745505,127.19640225682234,172.6760017144959,153.44394136597555,120.53928224213111,185.80321723169942,155.8848345702336,158.94383696189385,171.0875176621471,162.3807368440414,202.13532661597512,174.9637120553562,175.75152941423946,171.5563744389636,201.2463947576326,166.13685339287122
,,,,,,,,,,,,,,,,,,,,214.54208171722667,166.44570259378918,194.84210963634223,168.65087037179433,165.36647243633354,164.9145324165379,169.41026260066766,193.18610520894464,197.38877226906627,147.9075515753961,160.1424923853584,193.9852512063882,116.19012094173527,156.52189976225705,89.22722697548429,150.26037524692677,146.1296583559661,153.20900619309506
