GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
180.0,75.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,228.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0,242.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,152.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0,49.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,170.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.0,300.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,199.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,79.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,257.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,142.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,34.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,200.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0,151.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,252.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,222.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.0,145.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.0,117.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
