GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
113.0,336.0,434.0,128.0,178.0,96.0,193.0,82.0,116.0,226.0,100.0,366.0,103.0,188.0,136.0,123.0,63.0,75.0,50.0,,198.0,,,,84.0,,199.0,,,74.0,71.0,,,187.0,,97.0,154.0,71.0,75.0,,67.0,,,,,,,,,
169.0,73.0,138.0,114.0,147.0,301.0,224.0,161.0,309.0,313.0,113.0,94.0,127.0,223.0,174.0,312.0,115.0,,177.0,,92.0,,148.0,,171.0,,241.0,111.0,,100.0,,126.0,,96.0,52.0,155.0,,125.0,137.0,,162.0,,,,,,,,,
208.0,55.0,108.0,70.0,102.0,203.0,229.0,66.0,102.0,160.0,94.0,298.0,228.0,220.0,186.0,66.0,,,132.0,157.0,193.0,162.0,378.0,203.0,72.0,,186.0,90.0,,369.0,,327.0,,188.0,,74.0,,104.0,261.0,,55.0,,,,,,,,,
121.0,117.0,168.0,58.0,193.0,112.0,102.0,148.0,398.0,181.0,71.0,155.0,118.0,174.0,186.0,,108.0,,204.0,216.0,225.0,,40.0,185.0,228.0,,,99.0,267.0,142.0,,119.0,,133.0,,271.0,209.0,,84.0,,336.0,,,,,,,,,
208.0,377.0,160.0,164.0,151.0,342.0,156.0,284.0,202.0,141.0,341.0,244.0,,167.0,260.0,221.0,,,,189.0,257.0,,,,247.0,150.0,352.0,180.0,,103.0,158.0,161.0,285.0,231.0,,190.0,,,226.0,236.0,184.0,,,,,,,,,
57.0,80.0,305.0,280.0,72.0,228.0,71.0,295.0,28.0,71.0,77.0,31.0,37.0,157.0,123.0,189.0,84.0,57.0,118.0,183.0,143.0,,166.0,153.0,70.0,,,,,84.0,,,,87.0,75.0,57.0,,,261.0,,65.0,,,,,,,,,
155.0,143.0,255.0,15.0,379.0,115.0,113.0,238.0,88.0,231.0,63.0,203.0,97.0,203.0,208.0,161.0,155.0,,246.0,170.0,160.0,,196.0,,164.0,,63.0,141.0,,129.0,105.0,50.0,,182.0,,248.0,,,117.0,,143.0,,,,,,,,,
123.0,186.0,129.0,125.0,185.0,93.0,152.0,274.0,246.0,147.0,96.0,211.0,84.0,211.0,131.0,256.0,267.0,,,,156.0,,133.0,,84.0,,300.0,63.0,,310.0,,199.0,,205.0,,131.0,192.0,,133.0,225.0,236.0,,,,,,,,,
219.0,209.0,116.0,382.0,152.0,100.0,218.0,133.0,198.0,179.0,183.0,194.0,205.0,234.0,210.0,198.0,,,300.0,286.0,,,389.0,,191.0,,347.0,152.0,,123.0,,136.0,,258.0,,349.0,,269.0,158.0,,201.0,,,,,,,,,
193.0,191.0,160.0,453.0,189.0,213.0,75.0,150.0,104.0,136.0,91.0,214.0,170.0,109.0,146.0,203.0,386.0,327.0,,,81.0,,218.0,,196.0,,134.0,299.0,,244.0,339.0,266.0,,112.0,221.0,143.0,,171.0,222.0,,67.0,,,,,,,,,
