GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
93.0,126.0,70.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,86.0,76.0,194.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,303.0,224.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0,78.0,138.0,159.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,199.0,183.0,93.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,,194.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,161.0,73.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,123.0,100.0,108.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,168.0,81.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,227.0,309.0,124.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0,117.0,186.0,122.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0,,248.0,120.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,57.0,51.0,126.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,220.0,105.0,192.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,127.0,94.0,155.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,80.0,211.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,148.0,291.0,213.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,183.0,99.0,151.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,189.0,279.0,118.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.0,200.0,187.0,249.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
