GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
113.0,336.0,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0,73.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,55.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,117.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,377.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,80.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.0,143.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,186.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.0,209.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,191.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,119.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,79.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0,113.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,253.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,212.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,291.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,179.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0,65.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,168.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
