GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7323072765282264,,2.8551854109218535,,3.9067515346986856,,3.5556329155182893,2.849835238525409,2.2660422944151994,3.5713853157959807,3.3315963626988636,3.516554676029303,3.8974900164927617,4.557529789290974,2.27919502836087,3.5601146852933168,2.6570339868391013
,,,,,,,,,,,,,,,,,,,,,,,,,,7.389595699612393,,12.179516948303014,,16.665238743395143,,15.167453290718832,12.15669443207357,9.666377680702139,15.234649146170003,14.211768597995995,15.000755156739407,16.625731390378917,19.44129831244243,9.722484000591221,15.186571415490882,11.334251832169262
,,,,,,,,,,,,,,,,,,,,,,,,,,6.972568953594331,,11.492174294186084,,15.724747467920256,,14.311488506131065,11.470639750948127,9.120862311007926,14.37489220974013,13.40973722111095,14.154197866581189,15.68746968517308,18.34414202633742,9.173802309359873,14.329527712693277,10.694611132967447
,,,,,,,,,,,,,,,,,,,,,,,,,,6.040119692891096,,9.955313275556422,,13.621859816497485,,12.39759751904723,9.936658570302923,7.90111943352929,12.45252217613132,11.616438418149116,12.261341528496875,13.589567232347067,15.890959880053169,7.946979708087405,12.413224322815786,9.264409106883006
,,,,,,,,,,,,,,,,,,,,,,,,,,0.19757380265988433,,0.3256407489469224,,0.4455743892646412,,0.4055284680149256,0.32503054894397027,0.2584475624861494,0.40732506707448823,0.37997656144783176,0.40107150100814476,0.44451809088435884,0.5197972111567511,0.2599476633609942,0.4060396246146213,0.30304110344005736
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,4.611160368798246,,7.60010535705861,,10.39922771879598,,9.464598924326776,7.585863944316775,6.031888547492201,9.50652961691124,8.868244866637012,9.360578100968487,10.374574849016636,12.13150866982087,6.066899290870925,9.47652877040472,7.072653901920401
,,,,,,,,,,,,,,,,,,,,,,,,,,2.50663929406111,,4.131437903551471,,5.653048417966225,,5.144981668123811,4.12369623292488,3.2789509887468165,5.1677753064389345,4.820801983484578,5.088435666168466,5.639647051030818,6.5947210454407275,3.2979829238886147,5.1514667648368695,3.844713860704157
,,,,,,,,,,,,,,,,,,,,,,,,,,8.195647533763127,,13.508049979652014,,18.483071112272665,,16.82190828952489,13.482737999612304,10.720779271242792,16.896433821014575,15.761978191403298,16.637026841856105,18.439254325336684,21.561941281290885,10.78300562853208,16.843111805726252,12.570583946864733
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,3.347552192596844,,5.517428871947727,,7.549500509010058,,6.8709904551502445,5.507090070293334,4.3789545619120895,6.901430771832358,6.438056838941258,6.795474726470542,7.531603328759709,8.807080040408662,4.404371220928101,6.879651134719274,5.134516300291393
,,,,,,,,,,,,,,,,,,,,,,,,,,1.3713462401437502,,2.2602501480153387,,3.0927013358865683,,2.81474533767446,2.2560147915636306,1.7938668402299274,2.8272154087679353,2.6373913032450607,2.7838098347641105,3.0853696411336773,3.607876862015523,1.8042789377188644,2.818293240643783,2.103387555519853
,,,,,,,,,,,,,,,,,,,,,,,,,,10.104951701726309,,16.654961315328055,,22.788991366412528,,20.74083470479215,16.623752513982875,13.21835233817512,20.832722123467285,19.433977326579978,20.512882234710688,22.734966774226386,26.585132455404636,13.2950752978183,20.766977911444076,15.499097920239516
,,,,,,,,,,,,,,,,,,,,,,,,,,3.860028305295724,,6.362090982561417,,8.705252070473954,,7.922869044715995,6.350169415776871,5.0493278623005375,7.957969463545903,7.4236577055839374,7.835792627851361,8.684615014387388,10.155354207221658,5.078635552691392,7.9328555860322085,5.920558399943061
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,2.533770450758005,,4.176155422107221,,5.714235419544938,,5.200669498507403,4.168329957821381,3.314441429388956,5.223709848734481,4.872980984399671,5.143511458576244,5.700688999993807,6.666100445931289,3.333679360828586,5.207224788078099,3.8863279590934354
,,,,,,,,,,,,,,,,,,,,,,,,,,2.141913301260056,,3.530297246960464,,4.830507376069955,,4.396366360250986,3.523682020219083,2.8018505708485866,4.4158434334808465,4.119356109844317,4.348048026612721,4.819055961356228,5.63516288873143,2.8181132836870546,4.401907849583962,3.285292693405122
,,,,,,,,,,,,,,,,,,,,,,,,,,11.773986563831134,,19.4058612585253,,26.553049046792186,,24.166598351493978,19.369497699494268,15.401627580176536,24.273662815016486,22.64388734147648,23.900994972165332,26.490101212770632,30.9761987555201,15.491022870984489,24.197059631561515,18.059083907667524
,,,,,,,,,,,,,,,,,,,,,,,,,,11.679795227165535,,19.2506152845998,,26.340625907976342,,23.973266705577167,19.21454263232431,15.278415286639609,24.079474658445964,22.462737311753248,23.709788140744124,26.27818165365522,30.728390627849507,15.367095419341414,24.003484296842228,17.914612088968088
