GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6424471056842287,,3.588826785313436,,3.2516115030224584,2.648173440393705,2.090684862363003,3.3171895464152006,3.024754591564507,3.2110417243286866,3.626166868405468,4.080761818481828,2.0538593191454155,3.3942432035615036,2.44135743370928
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.831918544017391,,16.069463074993575,,14.559535499420956,11.85755899134841,9.361327588914586,14.853170163301218,13.543752632190083,14.3778787632006,16.236658407161773,18.272169509069858,9.196436179450831,15.198188458241745,10.93151201791034
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.539788784323921,,15.672708451553866,,14.200060948368966,11.564796169680303,9.130196655348092,14.486445780070458,13.209357733588451,14.02288931221935,15.835775735339508,17.821030121327716,8.969376410475519,14.822945582323948,10.66161327181957
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.578641119811412,,13.009185214620453,,11.786809121553953,9.599398585493885,7.578550937923907,12.024523829881424,10.964472532212126,11.639747199450808,13.144539770839621,14.792406958906765,7.445061544034207,12.30383664079285,8.849708534328352
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3231320038781297,,0.4388601717760992,,0.3976237550960395,0.32383224949726414,0.2556596828749385,0.4056429750555689,0.3698825268098332,0.39266267418811485,0.4434263089178983,0.4990165142450229,0.25115646631169963,0.4150654920044469,0.2985417259782678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.119261636098287,,12.385281185576046,,11.221528700129081,9.139023600044226,7.215093243496199,11.44784291243456,10.438630331002951,11.081519681355811,12.514144308889813,14.08298187588509,7.088005831691348,11.713760235064715,8.425287733229226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3249095131511734,,4.5157098107553635,,4.091402244614355,3.3321147831110034,2.6306441377459246,4.173917069551186,3.8059552052363137,4.0403545461248775,4.562693683101375,5.134696456927188,2.5843076950191315,4.270871304554687,3.0718845947307805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.435794398458729,,18.247759327113293,,16.533153501651892,13.464910536922874,10.630302457995935,16.86659181577472,15.379676176160018,16.326872284461984,18.437618824458276,20.749053657217974,10.443059191624119,17.2583790696577,12.413333255339907
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4380957265450025,,7.385723469181689,,6.691742128322497,5.449880392450096,4.302581645290729,6.8267002422473215,6.2248757914021065,6.608250451358788,7.462568506440831,8.398114519831726,4.226795519328746,6.985274906898356,5.024257779338054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1916707397944895,,2.9766070392260504,,2.696917479643626,2.196420216218079,1.734033891961591,2.751308532000994,2.5087602015308446,2.663268519673222,3.0075772589735945,3.3846226304391127,1.703490436475421,2.815217567454697,2.024885054966847
,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29774657410778,,24.85099621285755,,22.515933473851916,18.33739884229779,14.47704353118396,22.970031652863728,20.945052351761277,22.235006174490117,25.109559336412378,28.257422986160837,14.222043362666,23.50359324735633,16.905291887483006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24863117362789,,8.486548275354622,,7.689130639022593,6.262172316419089,4.943871374791685,7.844203944129793,7.152678966692129,7.593194722913707,8.574846885658994,9.64983384388816,4.856789504036276,8.026413791604394,5.773111648452038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.151674900833694,,5.63857723243523,,5.108762190668298,4.160671818893459,3.2847748777843138,5.211794987886364,4.752336458113567,5.045021072984999,5.697244021047482,6.411479867137983,3.2269165073529265,5.332857670164319,3.83573330935987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.550280609384582,,4.821796477564338,,4.368728230585823,3.5579742714594698,2.8089561040652415,4.456836126996619,4.063932841447659,4.314220385068807,4.871965040132452,5.482739663741178,2.7594788555957392,4.560362174598564,3.280104997685704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84587461791923,,24.237288496092663,,21.959891293300686,17.884547653616227,14.119525737735023,22.402775291832913,20.427803862154658,21.685901633379636,24.4894662746562,27.559591865269034,13.870822925260875,22.923160317261452,16.48780729263432
