GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,25.726460629151838,12.722807129076044,20.74335043176606,22.443439058291553,28.285474271718353,24.533856656287384,23.93638392931254,22.218541945009854,,20.256178939745848,20.357888464231376,23.273939356121186,12.722807129076044,20.126602069555357,18.33718793029546,17.76408000038954,24.691686327411148,23.02309464329634,,,,,,
,,,,,,,,,,,,,,,,,,1.1923152821816585,0.589649605941431,0.9613686888362138,1.0401607807484854,1.3109150039749473,1.137043009678477,1.109352614434149,1.0297377276534765,,0.9387903006408032,0.9435041173657555,1.078651042243556,0.589649605941431,0.9327849474454115,0.8498529866465018,0.8232917991976533,1.1443577636034428,1.0670254249902977,,,,,,
,,,,,,,,,,,,,,,,,,0.019302904705219517,0.009546090973631884,0.01556401101664311,0.016839610067025616,0.021222966589901967,0.018408078122926927,0.017959786409620104,0.01667086677937584,,0.01519847978321297,0.015274793788744405,0.017462745458160466,0.009546090973631884,0.01510125653850229,0.013758635370895335,0.013328624888060242,0.018526499818988216,0.017274533342344602,,,,,,
,,,,,,,,,,,,,,,,,,15.340533655409583,7.586533327235641,12.369135032274091,13.38288764940793,16.86645809073437,14.629391083291782,14.273121691692651,13.24878285415316,,12.078637603303095,12.139286380682053,13.878109979184865,7.586533327235641,12.001371695381527,10.93435481255091,10.592614002820497,14.723503966388991,13.728532786471048,,,,,,
,,,,,,,,,,,,,,,,,,36.80587175729835,18.202037751551067,29.67672494144608,32.10897727751107,40.46695554613297,35.099658473036676,34.244876896802246,31.787225504915774,,28.979747159792375,29.12525911997504,33.29714256370976,18.202037751551067,28.794366444749933,26.234319484552614,25.414395699649774,35.325459399118806,32.93826854429779,,,,,,
,,,,,,,,,,,,,,,,,,4.217494075656543,2.085726616890171,3.4005827236144457,3.679288520491049,4.637008638216265,4.021983303200701,3.9240359904044966,3.6424197783593377,,3.3207177584705114,3.337391615132686,3.8154374504359043,2.085726616890171,3.2994754395115145,3.0061259718170352,2.912172927364776,4.047857274460199,3.774314961590713,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,13.858648343142416,6.853679271360511,11.174284843779338,12.090109634714427,15.237169496473818,13.21620166884807,12.89434766268991,11.968959273174715,,10.9118492725581,10.966639418521511,12.537493817964798,6.853679271360511,10.842047199771603,9.878103435655483,9.569374560054444,13.301223310252542,12.402365682233727,,,,,,
,,,,,,,,,,,,,,,,,,3.699318105385488,1.8294670006252725,2.982775319339291,3.2272383540149256,4.067289651737563,3.527828465478594,3.44191529972164,3.1948994335934677,,2.9127228411987156,2.9273480899199917,3.3466595535563757,1.8294670006252725,2.8940904273255184,2.6367828940888653,2.5543732469942872,3.550523470764069,3.3105895165167034,,,,,,
,,,,,,,,,,,,,,,,,,8.150149360502324,4.030588578878762,6.571498765149315,7.110087280375274,8.96084554227118,7.772332114403585,7.583052600448457,7.038839816901241,,6.417162710867355,6.449384314448665,7.3731899888599095,4.030588578878762,6.376112724981528,5.809225864290047,5.627665124328456,7.822332594909637,7.293722319160403,,,,,,
,,,,,,,,,,,,,,,,,,37.840901879765056,18.713903289945655,30.511273962675688,33.01192447308274,41.604940219637236,36.08670760605125,35.20788843371351,32.68112461221531,,29.794696237745036,29.944300188003673,34.23350254922415,18.713903289945655,29.60410237015295,26.972063480618758,26.12908234711955,36.31885835483876,33.864536514529625,,,,,,
,,,,,,,,,,,,,,,,,,5.05931865050733,2.502043958662657,4.079349321551165,4.413685638531717,5.562569588728842,4.8247833364756305,4.707285443767917,4.369457783947553,,3.983543067783773,4.003545076671881,4.5770103067256835,2.502043958662657,3.9580607177054152,3.6061578089166137,3.493451452596418,4.855821830663792,4.527679644717019,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,2.460600037037955,1.216869282732087,1.9839918742206553,2.146596369168406,2.705356171760378,2.3465337679890115,2.2893886583170815,2.125086148495314,,1.9373964949110571,1.9471244735601143,2.226029334824164,1.216869282732087,1.9250031518785258,1.7538551435765262,1.6990403980162567,2.3616293421611054,2.202037363345266,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,28.514899094579807,14.10180617983301,22.99167977172375,24.876037528355248,31.351278993521355,27.19303121558016,26.530799641364084,24.62676427680571,,22.451704757789226,22.564438369671155,25.796554055366187,14.10180617983301,22.30808331558094,20.3247182365311,19.68949230992024,27.367967722047165,25.518520797013338,,,,,,
