GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.159254620046712,8.076107596043505,,,10.172043637330072,10.918061690669399,9.011475839386163,8.39702488307555,8.252289936268463,8.887318483028487,9.387844778487613,9.176285117912721,9.595491287731168,10.524567519394436,9.274216399018275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.482096323717592,10.375278341534425,,,13.06790217743469,14.026302602287512,11.57693467920711,10.787556922270367,10.601617676041604,11.417431216054759,12.060451330743376,11.788663178071863,12.327212304941556,13.520785370849282,11.914474317625148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.278753711768573,14.133245827421963,,,17.80114883116212,19.1066857391529,15.770146916852969,14.694853365948969,14.44156617794202,15.552870658727644,16.42879524154007,16.058564328378917,16.792178111994012,18.418068136161672,16.229944767977965
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.279782018261185,12.154644689206895,,,15.309055099194687,16.431821761505567,13.56238579668884,12.637629289413272,12.419801352919057,13.375527395642019,14.128825838804302,13.810425857838624,14.441336477226946,15.83960802707437,13.957813681940916
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.466510088865175,7.390422489876199,,,9.308407443971516,9.991086387223046,8.246375239354444,7.684092962596697,7.551646435202961,8.132759204922356,8.590789357040157,8.39719172911489,8.780806071603203,9.631001019557765,8.486808358628275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07192950938322859,0.07119651048544545,,,0.08967364573478101,0.0962503142010265,0.07944243268904799,0.07402561977100415,0.07274968046046185,0.07834789916300942,0.08276038688919508,0.08089534120805575,0.08459093541728398,0.09278138915787028,0.08175867362397111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.167446925950375,6.104597452380746,,,7.688881176418694,8.252784003824855,6.8116269870225095,6.347173573308175,6.23777079764656,6.717778474938953,7.0961181035003955,6.93620362123115,7.2530746987722265,7.955348204843101,7.010228272591444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084000109790876,4.04238203669832,,,5.091473335025762,5.464882176105212,4.5105674514690195,4.203012669826565,4.130567628437804,4.4484222334793415,4.698953628906805,4.593060417179797,4.802888167787946,5.267924204633081,4.642078542169351
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4240704806456455,0.41974898314676085,,,0.5286835177116151,0.5674571862857828,0.468363970545294,0.43642839254094856,0.4289059139179745,0.4619109950912702,0.4879254334898013,0.47692979588280743,0.498717688307166,0.547005653625698,0.4820196928626909
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1203518377946,9.027410736126852,,,11.37023186577784,12.204125087725401,10.072958138977246,9.386129602599244,9.224345996182317,9.93417600433834,10.493660434134087,10.257180678448222,10.725766099465101,11.764280340224614,10.366647508593976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.602357489201559,15.443361397882883,,,19.45126958477897,20.877826409344863,17.231999012012775,16.05702851208676,15.780262252615398,16.994581803086948,17.951702343891238,17.547151976450355,18.348769872663148,20.125375724074555,17.73441894240951
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.812654382016156,17.63113422234085,,,22.206819876091785,23.83546886006011,19.673157913774688,18.331736052448147,18.015761897389925,19.402107164561592,20.494817507025846,20.032956799095686,20.948135325261354,22.976422782856226,20.246752806789257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44435868893294,6.378687341298135,,,8.034103708122519,8.623325168662086,7.117461744970647,6.632154870309003,6.517840027166731,7.019399535185859,7.414726207950357,7.247631736660809,7.57872998628356,8.31253482079502,7.3249800156028995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.311870836594043,14.166025471619482,,,17.84243554846102,19.151000425812356,15.806723072902987,14.728935562689362,14.47506091841058,15.588942879692905,16.466899019623845,16.095809419240204,16.831124694437555,18.46078569217684,16.267587346429934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2623741019775,20.05589003152335,,,25.260855698120363,27.113487781258357,22.378746977690078,20.8528434823519,20.4934143709439,22.070419450338402,23.313406894504183,22.788027900089215,23.829068121808614,26.13629973203,23.031226616939076
