GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,8.776480424580926,9.092048739688353,10.195262373598878,8.113545826196003,4.661667566438412,9.595489516273945,11.329563137940097,8.113545826196003,,8.168027714440933,6.530733662686257,10.38011117741801,10.36647387719,9.29682274679623,8.071693299464162,7.671290011038224,8.310615481154553,8.828078503540368,8.776480424580926,9.092048739688353,10.583237008316825,8.740816790195948
,,,,,,,,,,,,,,,,13.780033928013816,14.275510688448128,16.007676724226684,12.739154120179611,7.319327807845052,15.065967756256871,17.788652953993683,12.739154120179611,,12.824696642028652,10.253965951383721,16.297909558455565,16.276497505931392,14.597028270555265,12.67344107685958,12.04476413206241,13.048575026982403,13.861048553955445,13.780033928013816,14.275510688448128,16.616839323695178,13.724038122400799
,,,,,,,,,,,,,,,,10.697171329644332,11.081800266257329,12.426446945134174,9.889156654489273,5.681851292047855,11.695416656989769,13.808984024749883,9.889156654489273,,9.955561644271539,7.959953593967749,12.651749028529123,12.635127270152696,11.331388088701011,9.838144901785409,9.350115262335747,10.129354064040967,10.760061402225565,10.697171329644332,11.081800266257329,12.899327979256942,10.653702878876137
,,,,,,,,,,,,,,,,12.074389251117678,12.508537621260983,14.02630216907079,11.162345926037835,6.413366866157573,13.201154662182562,15.586835354803975,11.162345926037835,,11.237300292022944,8.984765706056548,14.28061099241922,14.261849249291966,12.790258875194015,11.104766614690234,10.553905115775292,11.433467789067182,12.145376168404166,12.074389251117678,12.508537621260983,14.56006474045696,12.025324411587276
,,,,,,,,,,,,,,,,7.924992572204671,8.20994467512797,9.206125311480644,7.3263754143126025,4.209395913952133,8.66454198771484,10.23037702710838,7.3263754143126025,,7.375571508734629,5.897126554612798,9.373040216588235,9.360725997472652,8.39485165455509,7.28858338978431,6.927026941965605,7.504325512324473,7.971584642455102,7.924992572204671,8.20994467512797,9.556458924683042,7.892788998115086
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,10.020292757949338,10.380583757249347,11.64014602498749,9.263406348610859,5.322324154580516,10.95537270721933,12.935201125028629,9.263406348610859,,9.325609469202465,7.456276327014741,11.851191801952567,11.835621808731823,10.614378558943706,9.215622436356194,8.758473559223583,9.488404929005576,10.079203372672902,10.020292757949338,10.380583757249347,12.083104846116283,9.979574834583488
,,,,,,,,,,,,,,,,0.08763487085600753,0.09078588210457507,0.10180168566787555,0.08101533943738466,0.046547660952365885,0.09581283656756906,0.11312790029902822,0.08101533943738466,,0.08155935173039491,0.06521065090301495,0.10364743707013549,0.10351126596435155,0.09283059055254302,0.08059743378526585,0.0765993287620665,0.08298311842468356,0.08815008775016983,0.08763487085600753,0.09078588210457507,0.10567568815681035,0.08727876250250058
,,,,,,,,,,,,,,,,8.819231807751637,9.13633729736445,10.244924829067802,8.153067968297218,4.684375158400801,9.642230399768863,11.384750920677043,8.153067968297218,,8.207815244940178,6.562545719876903,10.430674055568742,10.416970326269023,9.342108785423433,8.111011572437842,7.708657867264166,8.35109757530065,8.871081227697186,8.819231807751637,9.13633729736445,10.634789338936942,8.78339445114259
,,,,,,,,,,,,,,,,4.433400764670786,4.592808721143262,5.150092271218257,4.09852224694803,2.3548210163843555,4.8471196312012195,5.723079349490826,4.09852224694803,,4.12604353490411,3.298971593774962,5.243467837339838,5.23657901467585,4.696249416704332,4.077380625815182,3.875118652996048,4.19807112266131,4.459465308958225,4.433400764670786,4.592808721143262,5.346075963885531,4.415385435483647
,,,,,,,,,,,,,,,,0.4018500172798516,0.4162989907571608,0.4668119978401203,0.3714961320173418,0.21344446765693648,0.4393501086293871,0.5187483959974527,0.3714961320173418,,0.37399070235459736,0.2990236755784587,0.47527569757114607,0.4746512844730517,0.4256750087408953,0.3695798241380133,0.35124649909324684,0.38051938968092947,0.4042125462115388,0.4018500172798516,0.4162989907571608,0.4845762502651459,0.4002170811368247
,,,,,,,,,,,,,,,,9.784560794517768,10.136375783513154,11.366306273656509,9.0454804836315,5.197114048120983,10.697642560927083,12.630894611013236,9.0454804836315,,9.106220247402819,7.280864021115684,11.572387102333177,11.557183400313818,10.364670455722795,8.998820709735698,8.552426468719034,9.265185869664837,9.842085510125289,9.784560794517768,10.136375783513154,11.79884428621749,9.74480077889511
,,,,,,,,,,,,,,,,21.73380230457072,22.5152658346348,25.24722965830655,20.09213174813626,11.544008121392185,23.76197086683947,28.056176681884367,20.09213174813626,,20.22704899639658,16.172505088838687,25.70498346895591,25.67121248414364,23.022361797058696,19.988489456701416,18.996943245491718,20.580148893266916,21.8615781774889,21.73380230457072,22.5152658346348,26.207997939237405,21.645485993055374
,,,,,,,,,,,,,,,,22.308577172863156,23.110707385695093,25.914921068131797,20.623490790489406,11.849302411574651,24.39038293592708,28.798153857858214,20.623490790489406,,20.761976077260083,16.600205191753542,26.384780693610022,26.350116597087453,23.63121407169737,20.517107561984545,19.49933879500815,21.124414098397565,22.439732222581522,22.308577172863156,23.110707385695093,26.901097947815543,22.217925237069647
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,16.609673981172293,17.206893661403335,19.294748690341446,15.355056296482507,8.822304014976945,18.15966593039796,21.44143676811971,15.355056296482507,,15.458164417033023,12.359550952939717,19.64457894332604,19.618770065528484,17.594432781111735,15.27584950849068,14.518077855161701,15.72801476754295,16.707324431935085,16.609673981172293,17.206893661403335,20.02899885485853,16.542179802246178
,,,,,,,,,,,,,,,,19.032746915505857,19.717090933316282,22.109529003268126,17.595101547180974,10.109330244473362,20.80885670093113,24.569382877414053,17.595101547180974,,17.713251413674197,14.16260220057601,22.51039362445157,22.480819664128756,20.161165512602352,17.504339816905752,16.63602198514678,18.02246840565958,19.144642929699753,19.032746915505857,19.717090933316282,22.950893955389592,18.955406467570107
,,,,,,,,,,,,,,,,21.683021236099147,22.46265887520903,25.188239460455787,20.045186445894903,11.517035525495997,23.70645097884662,27.990623374222515,20.045186445894903,,20.179788459760157,16.134718001390095,25.644923728496998,25.61123164965195,22.96857000699774,19.941786314861822,18.952556853171533,20.532063338081553,21.81049856045869,21.683021236099147,22.46265887520903,26.146762904557097,21.594911275805707
,,,,,,,,,,,,,,,,2.9231741358380186,3.0282801797401286,3.395726514140755,2.70237112848174,1.5526572613233398,3.1959607288722687,3.7735270100316662,2.70237112848174,,2.720517360101325,2.1751853598787827,3.4572939325390575,3.4527517696923735,3.0964840669832587,2.688431346502698,2.555069397292052,2.7680089343520655,2.9403598597930025,2.9231741358380186,3.0282801797401286,3.5249488632719967,2.9112956824511493
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,14.941595715763546,15.478837748667072,17.357013430554552,13.812976921455396,7.936296643917593,16.335924893703474,19.288113669028267,13.812976921455396,,13.90573008771407,11.11830453605155,17.67171089030988,17.648493949485772,15.8274570447044,13.741724721956503,13.060054648134367,14.148479875918634,15.029439315729057,14.941595715763546,15.478837748667072,18.017524234371837,14.880879850068375
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,5.170579069303554,5.35649310842793,6.006440815083977,4.780017523797696,2.746376631749694,5.65309040211718,6.674703205776632,4.780017523797696,,4.812115004494671,3.847518954056585,6.115342710807016,6.107308426480093,5.477133746117264,4.755360510023582,4.519466761931012,4.896119216484169,5.200977581483532,5.170579069303554,5.35649310842793,6.2350123413275504,5.1495681819585775
,,,,,,,,,,,,,,,,8.300829348320796,8.59929508910993,9.642718838359547,7.673823224672591,4.409023330038916,9.075451335265134,10.715544916578244,7.673823224672591,,7.725352406647271,6.1767933192742435,9.817549556542016,9.804651344902702,8.79297114212243,7.634238941977214,7.25553595320038,7.860212471432803,8.349631012247935,8.300829348320796,8.59929508910993,10.009666758080403,8.267098544097559
,,,,,,,,,,,,,,,,13.344992103804813,13.824826441670462,15.502307222247573,12.336973336280673,7.08825336070343,14.590328426891249,17.227057237194042,12.336973336280673,,12.419815242518238,9.930243667667257,15.783377276304224,15.762641211839211,14.136193570145492,12.273334883080638,11.664505550149407,12.63662568689216,13.423449061830574,13.344992103804813,13.824826441670462,16.092238286445756,13.290764110778412
,,,,,,,,,,,,,,,,2.3832242256442675,2.468915757673826,2.7684897703991087,2.203206528520065,1.2658604063105023,2.6056234351131264,3.076505390552889,2.203206528520065,,2.2180009050403497,1.7733991216516147,2.8186848515741643,2.814981687811074,2.524521461886975,2.191841613339215,2.0831134249492904,2.2567201413939864,2.3972355132930656,2.3832242256442675,2.468915757673826,2.8738429989901073,2.3735398837066097
,,,,,,,,,,,,,,,,13.285373240250193,13.763063914208399,15.433050535403863,12.281857804979383,7.056586529680587,14.525146012923997,17.150095215269797,12.281857804979383,,12.364329614309723,9.885880221238692,15.712864906649184,15.69222148072516,14.073040007439381,12.218503657099925,11.612394274292736,12.580171456214659,13.363479691161444,13.285373240250193,13.763063914208399,16.02034607765123,13.231387511235036
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,22.062123270170467,22.85539195320208,25.628626098007786,20.395652871778676,11.718397298223415,24.120930293737036,28.480006386882472,20.395652871778676,,20.532608242987024,16.41681450200647,26.093294951456063,26.05901380637881,23.37014834400853,20.290444911496568,19.283919940245756,20.891042231769536,22.191829385086294,22.062123270170467,22.85539195320208,26.60390819319407,21.972472811216555
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,13.20785714795071,13.682760642828319,15.343003402505818,12.210196918529046,7.015413504063453,14.440396225421596,17.050029651464325,12.210196918529046,,12.292187530058726,9.828199131680025,15.62118514241772,15.600662164574482,13.990928120296763,12.147212422738829,11.544639502928321,12.506770000786306,13.285507871593444,13.20785714795071,13.682760642828319,15.926872254765884,13.154186409164094
