GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1271197745110157,3.3228248158666376,1.6477064274391335,2.8265148262637934,1.942551310208132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.205791626084103,17.22000129794719,8.538971625483546,14.647955180939935,10.066957464439376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.849228016255212,14.71595648753306,7.297277898804528,12.517924205949013,8.603071825911911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39064563837762,14.228674574716315,7.055646881758696,12.103424607724635,8.31820272487987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4972079926428958,0.5283248406624889,0.2619831871901723,0.4494121953361251,0.3088631415486609
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.500854820016924,14.345780995350523,7.113717051769464,12.203039559615183,8.386664122468606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.394556066313101,4.669581277597785,2.315529560212637,3.9721145245304132,2.729876454999066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57323000462776,19.735601454481014,9.786395361756146,16.787815550780074,11.53759845541201
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.648315231669745,24.06571839773241,11.93359297653548,20.47116944928044,14.06902120791532
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.072010525021705,7.514599300657325,3.72630344765658,6.392189631941145,4.393097898955523
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.002109123933988,3.189990603576213,1.581837235560698,2.713521246620013,1.8648953134510686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07584954800638,26.64517548582957,13.212681781658842,22.665348831956166,15.576993497691879
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.736833497895667,11.408778480899288,5.657330336057508,9.70471912086364,6.669667771866893
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.713718545535128,6.071301115081313,3.010607668050882,5.164468055777871,3.5493336511312026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.929564320508345,7.363238362345641,3.6512473117662707,6.263436549861014,4.304611022479911
