GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,8.528599434085294,11.617214433492839,7.769344415046871,,8.156278961055248,,10.725680782946919,10.37684511332804,8.893798532362924,8.57391019904365,8.227232209289136,9.017632945668092,9.283263223406255,9.461764434469531,9.476053798539304,10.524641301409643,8.905544501109432
,,,,,,,,,,,,,,,,,,,,,,11.056127860161416,15.06008215631305,10.071860673756921,,10.57346681052596,,13.904334356424808,13.452118046431703,11.52955705052017,11.114866884627636,10.665447702656085,11.690090924525107,12.034443163940406,12.265844841081185,12.284368988852084,13.643714986269684,11.544784044507464
,,,,,,,,,,,,,,,,,,,,,,13.386739784935576,18.23472046599241,12.194990840829636,,12.802334651645143,,16.835343102615052,16.287800405483736,13.959966999570272,13.45786089041624,12.913704950877031,14.154341126312719,14.57128220023271,14.851462935917153,14.873891940816803,16.519785636628082,13.978403816581874
,,,,,,,,,,,,,,,,,,,,,,14.083363160431782,19.18362458501802,12.829597609928415,,13.468546569000642,,17.711425982255257,17.135390086030522,14.686420153160354,14.158185288369364,13.585712390893562,14.890909181847249,15.3295471665135,15.6243080354475,15.647904207958774,17.379447437600106,14.705816391054588
,,,,,,,,,,,,,,,,,,,,,,7.920075898329056,10.7883153326095,7.214994434080815,,7.574320838815466,,9.960393440766614,9.636447522004834,8.259217699830533,7.962153697885137,7.640211506514018,8.374216412078903,8.620893721388613,8.786658704313552,8.799928508909973,9.773698314017855,8.27012558273566
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,9.671560742442452,13.174096863133494,8.810554068089012,,9.249343695154055,,12.163084220104949,11.767499295062516,10.085702043059898,9.722943835172764,9.329805751728674,10.226132140585532,10.527360892859797,10.729783965808721,10.745988320772252,11.935102407575911,10.099022149261236
