GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.786813630584582,3.591464628289252,2.880316495924364,2.631649323660432,2.849709687398546,2.8448389272988535,2.9043165833623337,3.340770490529682,3.1746896350671143,4.033830610222169,1.679440500622776,2.8453030607070415,3.3319931626549346,3.8954225407525698,3.2979358003573567,2.786813630584582,2.770632468015535,0.9868516142384107,2.880316495924364,3.591464628289252,2.770632468015535,2.428668617553765,3.6724504279213015,3.1746896350671143,3.340770490529682,2.9043165833623337,2.8448389272988535,2.849709687398546,2.631649323660432,3.3319931626549346,1.679440500622776,3.8954225407525698,3.2979358003573567,4.033830610222169,2.8453030607070415
,,,12.454539521788465,16.050602617711082,12.872412866096207,11.761095234108431,12.735628079974486,12.713860182223087,12.97967157699173,14.93022628097259,14.18799488255034,18.027578955351057,7.505581952070093,12.71593443929296,14.890999554178949,17.409019912713546,14.738793909679472,12.454539521788465,12.38222434200287,4.410335264900663,12.872412866096207,16.050602617711082,12.38222434200287,10.85395483597721,16.412535985321828,14.18799488255034,14.93022628097259,12.97967157699173,12.713860182223087,12.735628079974486,11.761095234108431,14.890999554178949,7.505581952070093,17.409019912713546,14.738793909679472,18.027578955351057,12.71593443929296
,,,0.9009666888102292,1.1611074234088865,0.9311958243558958,0.85080263395678,0.9213007547215585,0.919726055735287,0.9389549651440825,1.0800589224533361,1.0263655872483224,1.3041227329402891,0.5429569922774109,0.9198761083743843,1.0772212443448599,1.2593759085792777,1.0662106232534085,0.9009666888102292,0.8957353779321223,0.31904552980132456,0.9311958243558958,1.1611074234088865,0.8957353779321223,0.7851797115387767,1.1872898372360468,1.0263655872483224,1.0800589224533361,0.9389549651440825,0.919726055735287,0.9213007547215585,0.85080263395678,1.0772212443448599,0.5429569922774109,1.2593759085792777,1.0662106232534085,1.3041227329402891,0.9198761083743843
,,,19.758253610591307,25.463155548123893,20.421180369103265,18.658152874082468,20.20418089758243,20.16964765421449,20.591338792713497,23.68575705323313,22.508258986595276,28.59948987769848,11.907079458428862,20.172938317604206,23.623526601842595,27.618189331325375,23.382063019851223,19.758253610591307,19.643530648766852,6.996687634994021,20.421180369103265,25.463155548123893,19.643530648766852,17.219038243201624,26.037337456244856,22.508258986595276,23.68575705323313,20.591338792713497,20.16964765421449,20.20418089758243,18.658152874082468,23.623526601842595,11.907079458428862,27.618189331325375,23.382063019851223,28.59948987769848,20.172938317604206
,,,6.607979128256557,8.515934845140258,6.829689319356726,6.240059834927245,6.7571156999006154,6.745566351668541,6.886597350495203,7.921499102573571,7.527694933376426,9.564855068431347,3.9822210044724495,6.746666885927586,7.900686659731446,9.236667483800675,7.8199312275217014,6.607979128256557,6.569611013735473,2.3399824078676543,6.829689319356726,8.515934845140258,6.569611013735473,5.758760240770217,8.707965079161145,7.527694933376426,7.921499102573571,6.886597350495203,6.745566351668541,6.7571156999006154,6.240059834927245,7.900686659731446,3.9822210044724495,9.236667483800675,7.8199312275217014,9.564855068431347,6.746666885927586
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,11.140254781137806,14.356837700766487,11.514031387947744,10.519987285276917,11.391681030079146,11.372210223745753,11.609971455806708,13.354690827316096,12.690784556793723,16.125190521764836,6.713543690675409,11.374065591597734,13.319603562150913,15.571905888470821,13.183459656076739,11.140254781137806,11.075570773676432,3.9449277458453094,11.514031387947744,14.356837700766487,11.075570773676432,9.708574294875694,14.680577484314895,12.690784556793723,13.354690827316096,11.609971455806708,11.372210223745753,11.391681030079146,10.519987285276917,13.319603562150913,6.713543690675409,15.571905888470821,13.183459656076739,16.125190521764836,11.374065591597734
