GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.528765966054674,9.21183200535717,,9.692856221367226,10.197224863073897,9.10975035511946,10.089261129126543,,9.713154276801525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.977489001641432,16.899765913313804,,17.782239306714562,18.707539721865615,16.712489811007682,18.50947251549706,,17.819477543922492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58992772884136,16.352932199962904,,17.206850984671327,18.10221101694503,16.171715879015363,17.910552764789635,,17.242884286637224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.951680261899584,18.274311467135874,,19.22856099551313,20.229120889293625,18.07180322877044,20.014943850441686,,19.2688280115603
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.951204622486248,8.39691566474957,,8.835386510960157,9.29513663947881,8.303864574861475,9.196723819066955,,8.853888917380628
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05678553380557095,0.08012215485609726,,0.08430598025611293,0.08869284949036296,0.07923427481404316,0.08775380859109974,,0.08448252754223784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.946076278868996,6.978719103046152,,7.343134442290825,7.725235100749295,6.901383871338703,7.643443707669567,,7.358511885901569
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0331961198777733,4.279720431225711,,4.503199231531162,4.737523606913418,4.232294368318626,4.687364789673025,,4.512629494969074
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2595910004700219,0.3662726920930666,,0.38539875023844944,0.40545300872881174,0.3622138120761356,0.40116025051759824,,0.38620582351158894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41577084635057,11.874321676598871,,12.49437600149488,13.144521975903801,11.742735434959236,13.005353555816237,,12.520540790376844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52248868854017,16.257778366437993,,17.10672840028936,17.99687854491637,16.077616500277188,17.80633550666856,,17.142552033018287
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59654878206121,10.718431563436205,,11.278127521488953,11.864985897296535,10.599654410170793,11.739364642699755,,11.30174533365887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.287672604300361,6.049737412881316,,6.365643108339676,6.696879917678197,5.982696765781737,6.625976297191433,,6.378973562618282
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.974051113382506,15.483954517636311,,16.29249695287068,17.140278491197297,15.3123678421035,16.958804757739845,,16.326615482926194
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.268061735245954,27.18647730624598,,28.606103057639075,30.094624192606172,26.885208192137327,29.775995541850236,,28.66600782176249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.171022886431931,4.474188578183309,,4.707822132491525,4.952794078854144,4.424607501013202,4.9003560724940245,,4.717680901923127
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.425597486709052,16.121068691331537,,16.962880007905948,17.845544988550213,15.942421784326546,17.656604203467968,,16.99840240407714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9305587811366443,5.545863853485998,,5.835458237173218,6.139106829249815,5.48440692137648,6.074108665015188,,5.847678417899881
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.809464926622683,8.19692652842974,,8.624954325152142,9.073754596033025,8.106091634088118,8.977685671373225,,8.643016060208554
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.278299117032992,14.502275814327447,,15.259556868724832,16.053589277248353,14.341567689551825,15.883620931458001,,15.291512292817618
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7890318868727058,2.524253630745095,,2.6560653184781713,2.7942739152395566,2.4962809130386563,2.7646893714433918,,2.6616274520578216
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.515560294249061,12.015120662919978,,12.642527241088814,13.300382278520505,11.881974146096526,13.159563678068125,,12.669002277229714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.617947506660652,26.26919169834431,,27.640918552955355,29.079216225765805,25.97808755777615,28.771338268169238,,27.698802099789155
