GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,8.554696232354681,11.63020195642186,7.925799436661933,,8.172425983826104,,10.745057124907245,10.397690495902163,8.896422740251795,8.57306748979032,8.238690239354138,9.023140068191166,9.098028691503368,9.467517036298553,9.480584165489901,10.508889547066058,8.916527016834834
,,,,,,,,,,,,,,,,,,,,,,11.08827186668497,15.074625405110508,10.273119761066743,,10.592787710719401,,13.927334342208136,13.477090930261518,11.53120476818124,11.112083991796883,10.678676918282308,11.695450948787572,11.79251873383257,12.271435472356288,12.288372588187798,13.621222910770578,11.557263166794232
,,,,,,,,,,,,,,,,,,,,,,13.425769175502905,18.25247825175242,12.438776419144075,,12.825832955675946,,16.863328962048932,16.318170600650152,13.96207591177547,13.454601089003447,12.929828302225038,14.160946514452874,14.27847697294632,14.858353229860866,14.878860826570847,16.49268676731601,13.993627631382239
,,,,,,,,,,,,,,,,,,,,,,14.124308392164645,19.202149864115515,13.085962663930228,,13.493157649611524,,17.74072350454952,17.16720069789997,14.68851902597552,14.154640422493372,13.602563846516023,14.897736813473054,15.02138235061389,15.631429415693745,15.653004017232584,17.350796894526418,14.721712373202305
,,,,,,,,,,,,,,,,,,,,,,7.943102311786183,10.798733413491071,7.359166721782538,,7.588161398357788,,9.976869519495843,9.654336889587581,8.260398045164791,7.960160167897491,7.649688277510182,8.378056074527867,8.447590746572429,8.79066356248618,8.802796494067744,9.757586077680056,8.279065023099035
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,9.699679331113824,13.186818850063824,8.986609330157682,,9.266245024641462,,12.183203900556569,11.789344806070421,10.087143415812363,9.720509446081682,9.341378262839449,10.230820925021732,10.315732839126833,10.734674478169794,10.749490546384461,11.915427031425724,10.109938501779528
