GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,21.58643084994894,,20.598199687838903,18.879983001968387,,,16.366935384032647,18.448612821388938,20.376243754891707,11.474308916875811,17.53861876945164,16.619118056564062,15.17907003155811,21.760062897135114,19.84527999678699,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.1560016471794028,,1.1030796584016276,1.0110653123115165,,,0.8764859922762704,0.9879644744397895,1.0911934218175559,0.6144749032554923,0.9392322578785944,0.8899909383631363,0.8128731461493177,1.1653000316110664,1.0627591251416386,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.016594996382100945,,0.01583527409758376,0.014514360979343366,,,0.012582405835040776,0.014182736606800136,0.015664641076782487,0.008821102306642467,0.013483160650746773,0.012776276260743747,0.011669210811566822,0.016728479458339933,0.015256452168387965,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.74787309051498,,15.981152079424339,14.648070422850589,,,12.698317688451318,14.313391054612454,15.808947150201625,8.902364215604223,13.607370453017475,12.893974090593083,11.776710114223249,16.882585841823158,15.396997916990534,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,38.362649144143646,,36.606399321796275,33.55284478414005,,,29.08674454183794,32.786228801912756,36.211947008660196,20.391740080119217,31.169019232605436,29.534914758294914,26.975711825766076,38.67122193937248,35.26833680732507,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.783619316578474,,3.6104044604405883,3.309239442104891,,,2.8687583094527245,3.233629881674006,3.5715005415312615,2.0111901390304476,3.074128243963962,2.91296030086709,2.660552037449792,3.814053137355855,3.478434450822113,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.160973885360297,,13.512681642116547,12.385509587267089,,,10.73691830612257,12.102525248421506,13.367075719951169,7.527292957965746,11.505557547049616,10.902353354875252,9.957663488471415,14.27487872229034,13.018756724334926,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.684356608747789,,4.469905817536438,4.097044748299636,,,3.551701643688944,4.003435398506692,4.421740340409661,2.4899787824677855,3.8059624266780148,3.606426464892399,3.2939292980498878,4.722035576307584,4.306518717781422,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.57411425525192,,8.181589573731822,7.499115185893458,,,6.500934543857367,7.327775271467281,8.093428842485935,4.557586955306316,6.966326311833989,6.601101313552147,6.0291153106191935,8.643080775066894,7.882530433247589,,,,,,
