GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,8.576455576787675,11.49371281575118,7.947209735856841,,8.044344458404206,,10.762853180096728,10.394991762486775,9.096193890147912,8.56933621265398,8.02550693667517,9.029672694573906,9.094752354673446,9.473163293703273,9.664314915192103,10.507610407978444,8.89002870530926
,,,,,,,,,,,,,,,,,,,,,,11.121475313732923,14.904413857104162,10.305503957789337,,10.431462917087233,,13.956675327712832,13.479652898319424,11.795443338155675,11.112243314365182,10.407035456231677,11.709182314846856,11.79357403433318,12.284276502175148,12.532151398807478,13.625690556240897,11.528099679320677
,,,,,,,,,,,,,,,,,,,,,,13.425510506006747,17.992160138802767,12.440494426503875,,12.592548293789939,,16.848078690581673,16.27223156088351,14.239104434631239,13.414365914034313,12.563060197732542,14.134972721704502,14.236847867278449,14.82920912794689,15.128436248003833,16.44852382925517,13.916375210391399
,,,,,,,,,,,,,,,,,,,,,,14.1321356274045,18.939141807514808,13.095275179939154,,13.255332100992295,,17.73484390109077,17.128688199681505,14.988551459026688,14.1204044619344,13.224291957476662,14.878938979893311,14.986176121726274,15.609715142640322,15.924691488765141,17.314259261994284,14.64883602207225
,,,,,,,,,,,,,,,,,,,,,,8.013533003969794,10.739313713284675,7.425588220864112,,7.516347427624477,,10.056424638753963,9.71270810171704,8.499157874319774,8.006880925037905,7.49874632181368,8.437002851021035,8.497810955187784,8.851384587305228,9.029989818084818,9.817934931662084,8.30652450751898
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,9.864191698218299,13.219468756498044,9.140465965055562,,9.252185254589774,,12.378872138695032,11.955777130600554,10.46196758710296,9.856003377069145,9.230519320009819,10.385458378926957,10.460309608217322,10.895538125391209,11.115390746431345,12.085305220378126,10.224847148882398
