GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,13.321191689340228,12.776740568228261,14.255100366492151,,7.704236946513064,8.8857789830907,15.104970614792062,7.663494235929015,12.101041320091102,10.315835391403983,12.708100396320308,13.752475431104541,10.660871434305745,11.840628507721535,10.489301636256487,13.87904882999047,13.142277518481718,8.405212162485363,11.168223297910673,10.489301636256487,13.87904882999047,12.101041320091102,7.663494235929015,15.104970614792062,10.315835391403983,8.8857789830907,7.704236946513064,13.752475431104541,11.840628507721535,10.660871434305745,12.708100396320308,12.776740568228261,14.255100366492151,11.986213453408562,13.321191689340228
,,,,0.7368726108491204,0.7067558518946986,0.7885325329699219,,0.4261661663438242,0.4915241302276148,0.8355438006817194,0.4239124499931194,0.6693789954741094,0.5706288697907097,0.7029589646594958,0.7607294236795336,0.5897148206349966,0.65497404782195,0.580224296965663,0.7677309347362176,0.7269758271924514,0.46494118359302167,0.6177794038248694,0.580224296965663,0.7677309347362176,0.6693789954741094,0.4239124499931194,0.8355438006817194,0.5706288697907097,0.4915241302276148,0.4261661663438242,0.7607294236795336,0.65497404782195,0.5897148206349966,0.7029589646594958,0.7067558518946986,0.7885325329699219,0.6630271981354142,0.7368726108491204
,,,,23.20548890315163,22.257056154497295,24.832355924481856,,13.420765134145018,15.479008965314412,26.31282817320896,13.349791414946978,21.079989434778668,17.97016432797989,22.137485114258077,23.95678430652234,18.57121641487023,20.626350843832167,18.272342174667386,24.1772749106499,22.893820780411826,14.64186253856463,19.455022332196577,18.272342174667386,24.1772749106499,21.079989434778668,13.349791414946978,26.31282817320896,17.97016432797989,15.479008965314412,13.420765134145018,23.95678430652234,20.626350843832167,18.57121641487023,22.137485114258077,22.257056154497295,24.832355924481856,20.87995952392568,23.20548890315163
,,,,5.818283256564453,5.580483897778978,6.2261855933937795,,3.36497168390513,3.881032589615827,6.597382551687874,3.3471765319137416,5.285359428918165,4.505636863052565,5.550504000165214,6.006654614927516,4.656337902279635,5.1716191914574905,4.581401537230482,6.061937948779229,5.740139097322215,3.6711359113609903,4.877933456344177,4.581401537230482,6.061937948779229,5.285359428918165,3.3471765319137416,6.597382551687874,4.505636863052565,3.881032589615827,3.36497168390513,6.006654614927516,5.1716191914574905,4.656337902279635,5.550504000165214,5.580483897778978,6.2261855933937795,5.235206179142421,5.818283256564453
,,,,2.415503211159457,2.316779053288679,2.584846875089713,,1.3969928154946725,1.6112393071022504,2.738952030372483,1.3896050268836984,2.194255953124945,1.8705483784658932,2.304332677654668,2.4937069700608623,1.9331130265117495,2.1470358545650603,1.9020026418111382,2.5166582538938984,2.383061087038048,1.5240991528713206,2.025110055329082,1.9020026418111382,2.5166582538938984,2.194255953124945,1.3896050268836984,2.738952030372483,1.8705483784658932,1.6112393071022504,1.3969928154946725,2.4937069700608623,2.1470358545650603,1.9331130265117495,2.304332677654668,2.316779053288679,2.584846875089713,2.1734344615369046,2.415503211159457
,,,,2.3672060692484855,2.270455866386625,2.533163765844573,,1.3690604327320066,1.5790231406702877,2.684187642444078,1.3618203603705095,2.150382572759534,1.8331474178425617,2.2582583516804307,2.4438461713415767,1.8944611076320512,2.104106623555635,1.8639727641930075,2.466338552281335,2.335412614052601,1.4936253233468775,1.9846186880331482,1.8639727641930075,2.466338552281335,2.150382572759534,1.3618203603705095,2.684187642444078,1.8331474178425617,1.5790231406702877,1.3690604327320066,2.4438461713415767,2.104106623555635,1.8944611076320512,2.2582583516804307,2.270455866386625,2.533163765844573,2.1299773996137046,2.3672060692484855
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
