GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,11.702458810522277,,7.9141413299553545,,8.448066713711626,,10.416863846139766,10.880368273779913,8.856813373624494,8.718473848795076,7.981339946615192,8.980987088957802,9.779792925462058,9.449250194569997,9.54395525759464,10.644037935149234,8.962309287933973
,,,,,,,,,,,,,,,,,,,,,,,,14.958159196577368,,10.11590707853997,,10.798373987300959,,13.31490332608791,13.907357709326229,11.320836634599361,11.144010151457486,10.20180078874759,11.479556287627833,12.500595119128969,12.078093244094877,12.199145873493645,13.605278728707198,11.455682200508193
,,,,,,,,,,,,,,,,,,,,,,,,18.496940919365127,,12.509115133655976,,13.353039170355776,,16.464925726025143,17.197542191738755,13.999105346858624,13.78044548579746,12.615329465391328,14.195374687639644,15.45796954937741,14.935512733794463,15.085203835800861,16.82399776130037,14.165852500239952
,,,,,,,,,,,,,,,,,,,,,,,,18.911312079665308,,12.789346149955264,,13.65217589564862,,16.833775386468535,17.58280403278413,14.312715340588406,14.08915702952224,12.897939910595834,14.513381535683083,15.804261231120003,15.270100261978714,15.423144765820336,17.20089140569424,14.483197987948149
,,,,,,,,,,,,,,,,,,,,,,,,10.523171112274648,,7.116612394906451,,7.596732706836298,,9.36712894965566,9.783924811305567,7.964288885710975,7.839890200362749,7.177039229392191,8.075949287619363,8.794257349123475,8.497024282687201,8.582185666251396,9.571410105404931,8.059153697961056
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,12.200231182976033,,8.250774935724088,,8.807411213770939,,10.859952526405698,11.343172443100318,9.233544202311979,9.089320307830558,8.320831893129403,9.362999734559034,10.19578334298325,9.85118074296304,9.94991415290763,11.096789626161641,9.34352746004221
,,,,,,,,,,,,,,,,,,,,,,,,0.10577615749314398,,0.07153432225607609,,0.0763603657736153,,0.094155924717563,0.09834544746065955,0.08005494413306784,0.07880452115762221,0.07214171695613188,0.08117732522256971,0.08839756956066927,0.08540986069305803,0.08626588059657485,0.09620930534521542,0.08100850035809373
,,,,,,,,,,,,,,,,,,,,,,,,8.580187977189489,,5.802611347625909,,6.194082937707702,,7.637595771950368,7.977435046909935,6.493774073894169,6.3923441823705005,5.851881058554528,6.5848176602580715,7.170498357405232,6.928145975613694,6.997583284157123,7.804158749766225,6.571123184047577
,,,,,,,,,,,,,,,,,,,,,,,,5.77615027826518,,3.906296137026216,,4.169833339240816,,5.141600750555887,5.370379272406655,4.371584285056818,4.303302063535984,3.939464321132086,4.432874485004438,4.82715252772271,4.664001815728406,4.710746750703187,5.253730320819089,4.423655415121094
,,,,,,,,,,,,,,,,,,,,,,,,0.43555688050893226,,0.2945584996618608,,0.31443080840814874,,0.3877079847041498,0.40495927743448595,0.32964405743492736,0.3244951624153943,0.2970595825813373,0.33426571147938755,0.3639966751950885,0.3516941186919373,0.35521897124534474,0.39616323664252484,0.3335705375095044
,,,,,,,,,,,,,,,,,,,,,,,,13.832560143256323,,9.35468671168536,,9.985798096258584,,12.312959010484217,12.860831297480269,10.4689455140915,10.305425195124702,9.434116934131865,10.615721538973993,11.55992736401771,11.169218686549904,11.281162125221217,12.58148371115545,10.593643973037716
,,,,,,,,,,,,,,,,,,,,,,,,23.41295403157176,,15.833717525328963,,16.90193495455288,,20.840881248265415,21.7682084051883,17.719708972308332,17.442934920972355,15.968160905845487,17.968141676588747,19.566301912231626,18.904989457374914,19.094464620078273,21.29538543317743,17.930773247965135
,,,,,,,,,,,,,,,,,,,,,,,,25.339552971810683,,17.136638265838926,,18.292756887040255,,22.55583014674313,23.559464954352606,19.177823675876112,18.878274514946085,17.282144687528127,19.446699344514716,21.176368564977267,20.46063820655419,20.665704851100195,23.04773445125581,19.40625595256578
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,15.035899928325117,,10.168481597118287,,10.854495431418943,,13.384103707907448,13.979637202463865,11.379673428111483,11.201927940163523,10.254821715189092,11.539217980902487,12.565563368167645,12.140865661113162,12.262547426748934,13.675988253194928,11.51521981507917
,,,,,,,,,,,,,,,,,,,,,,,,21.17304705414291,,14.318912758882284,,15.284934298176923,,18.84704333867029,19.6856535158242,16.02447223662942,15.77417703661322,14.440494000529789,16.24913749375264,17.694402445099545,17.09635746088736,17.267705618411604,19.25806530883562,16.21534408620056
,,,,,,,,,,,,,,,,,,,,,,,,29.22472905858535,,19.764105975005368,,21.09748598773808,,26.014193125796723,27.17170980964596,22.11825526221008,21.77277785471022,19.931922106366557,22.42835617737424,24.423226188902326,23.59775678037772,23.834265180209286,26.581518446733817,22.381711819708077
