GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,7.916157691843724,9.81754745792548,10.628316322263474,11.696153685930792,9.112465449100782,11.244549537280513,6.265498267148313,8.374118304229265,9.139970621323894,10.517881616625829,10.086078632711926,12.091625239398866,7.882540902408553,4.693391014140501,12.525121773753876,12.319134036100369,7.882540902408553,7.405087038418516,6.973804265013251,9.112465449100782,11.696153685930792,10.628316322263474,9.81754745792548,7.916157691843724,7.953715853160684,9.139970621323894,6.265498267148313,10.517881616625829,10.086078632711926,11.244549537280513,8.374118304229265
,,,,,,,10.01637633428305,12.42221969877944,13.44809189353068,14.799234874085606,11.530073910148039,14.227816607409924,7.927784034698679,10.595837484312762,11.564876420008323,13.308357995458875,12.76199429762548,15.299628128393957,9.973840747292414,5.938584413245125,15.848134688865967,15.587496790923266,9.973840747292414,9.36971463331805,8.824009161916011,11.530073910148039,14.799234874085606,13.44809189353068,12.42221969877944,10.01637633428305,10.063898969988248,11.564876420008323,7.927784034698679,13.308357995458875,12.76199429762548,14.227816607409924,10.595837484312762
,,,,,,,1.6489053389181227,2.0449575474140196,2.2138375976956017,2.4362640321590616,1.8980916644965988,2.342196617034896,1.3050793005712464,1.7442967811015915,1.9038208865626627,2.190834471328452,2.100891563006905,2.5186392426195137,1.6419030903861043,0.9776153788371744,2.608934911013911,2.5660284539181295,1.6419030903861043,1.5424512785264928,1.4526167280621844,1.8980916644965988,2.4362640321590616,2.2138375976956017,2.0449575474140196,1.6489053389181227,1.6567285601229367,1.9038208865626627,1.3050793005712464,2.190834471328452,2.100891563006905,2.342196617034896,1.7442967811015915
,,,,,,,12.907500460411322,16.00776579575302,17.329745460270345,19.070881981259753,14.858111290650193,18.33452970234633,10.216057450604877,13.654217118330738,14.90295918743973,17.149678808069623,16.4456128418979,19.71570860765808,12.852687413223153,7.652695794365791,20.42253595175446,20.086667602221556,12.852687413223153,12.074186502910788,11.370968753467574,14.858111290650193,19.070881981259753,17.329745460270345,16.00776579575302,12.907500460411322,12.968740016691303,14.90295918743973,10.216057450604877,17.149678808069623,16.4456128418979,18.33452970234633,13.654217118330738
,,,,,,,5.771355264018895,7.157582808062649,7.748682093252594,8.527199781987779,6.643535599605932,8.197953185087494,4.5679252250198275,6.1052361054437485,6.663588525113108,7.668168548105698,7.353358191712944,8.815522339562566,5.746846601834717,3.421764445580413,9.13156739612599,8.98138994131672,5.746846601834717,5.398754007102275,5.084322915470821,6.643535599605932,8.527199781987779,7.748682093252594,7.157582808062649,5.771355264018895,5.798737423452991,6.663588525113108,4.5679252250198275,7.668168548105698,7.353358191712944,8.197953185087494,6.1052361054437485
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,9.063390808548181,11.240335634587804,12.168603534110478,13.39119506445082,10.43307104401014,12.874143099430418,7.17351291068339,9.587720434933566,10.464562347596896,12.042164302480185,11.547783145881795,13.843979531647305,9.024902174006003,5.373571198854714,14.340299673053636,14.104459579816735,9.024902174006003,8.478254276017346,7.9844687203817,10.43307104401014,13.39119506445082,12.168603534110478,11.240335634587804,9.063390808548181,9.10639201030757,10.464562347596896,7.17351291068339,12.042164302480185,11.547783145881795,12.874143099430418,9.587720434933566
