GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06939214102985,8.265088295218986,,,10.317146405227167,10.79930991047744,8.91289460521465,8.402624782185454,8.383310519253202,8.9330942016941,9.202731264373003,9.174302307286881,9.86983995693696,10.31832082891101,9.067928141311912
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.184437197595317,10.431426705270406,,,13.021343836813754,13.629885825153302,11.249027655261514,10.605012483406739,10.580635814828298,11.27452170960493,11.614832563632515,11.578952174753583,12.456795187910242,13.022826085295724,11.444696583516398
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.045968356055202,14.386606404262823,,,17.95851650284465,18.797793268532438,15.514208926488331,14.626008965195679,14.592389639077227,15.549369306352986,16.018712422143636,15.969227625191339,17.179913590960158,17.96056076065386,15.784067684631616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.986210206666145,12.276895700660218,,,15.32500631828513,16.04120811228732,13.239141985028024,12.481191292577764,12.452502041708955,13.269146303229572,13.6696630281938,13.627434883912901,14.660580916433311,15.326750797782495,13.469427553044476
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.365678878115938,7.54430881755218,,,9.417411625470095,9.857526752402944,8.135621418458488,7.669851061542058,7.652221151377807,8.154059454252863,8.400182084386655,8.374232351733138,9.009113751152668,9.418483630346158,8.277134833877346
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07186954730142342,0.0736125031231748,,,0.09188903310523122,0.09618339285897372,0.07938215038094854,0.07483746342786098,0.07466544212698212,0.07956205685088796,0.0819635628493243,0.08171036208273341,0.08790512559624233,0.09189949303790307,0.08076294708299443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14329668086133,6.292281822923595,,,7.85453106745454,8.221606233671265,6.785462261361115,6.396989517023909,6.382285404831656,6.800840385492174,7.006117368348171,6.984474162186519,7.513992874356096,7.855425166166412,6.90349060737318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92762958372265,4.0228811207877335,,,5.021683013114347,5.256367313284037,4.338189037814611,4.089824499620955,4.080423634084282,4.348020823322785,4.479261750239813,4.465424473412219,4.803964750252692,5.022254642442043,4.413648786480019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41753908112225113,0.42766509693251537,,,0.5338458900688035,0.5587947466139247,0.4611849019802181,0.43478172447832114,0.4337823357441585,0.46223010102441703,0.4761820827127283,0.4747110672494138,0.5107006617622616,0.5339066589318392,0.46920688914775743
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.956992600109652,9.17421453880184,,,11.451990731246555,11.987190269587302,9.893276919651132,9.32687948239033,9.305440728747275,9.915698389946485,10.214994437643828,10.183438410399285,10.955482384980291,11.453294336779875,10.06536351692174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.410351318757712,15.784077918615269,,,19.7029525809261,20.62375415793833,17.021212345728035,16.046735321584226,16.009850315620085,17.059788098746992,17.574721787904586,17.520430187166106,18.84871853270719,19.70519541176748,17.31728436896016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.40419232413475,17.826272878044552,,,22.252184196108818,23.292122053929138,19.223471751380465,18.12291374378946,18.081256436671787,19.267038559865423,19.848596032170825,19.78728000885035,21.28742658886793,22.254717211645353,19.55785052883607
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.525199019084547,6.683445926786644,,,8.3428134891147,8.732708139976953,7.207285272385853,6.794662847981825,6.779044644362861,7.22361938836758,7.441657558548347,7.418668887326294,7.9811055008794245,8.343763170098827,7.3326509331427925
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.189584258020792,14.533705230245967,,,18.14213706072581,18.989995184896515,15.67283715715067,14.775555612065906,14.741592538209913,15.708357041574903,16.182499052906035,16.132508288435677,17.355573162697194,18.144202220470838,15.945455141854318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.923374962024585,20.406549876614715,,,25.47309298853971,26.66355741760875,22.005987330048715,20.746128242977615,20.69844121825641,22.055860248319153,22.7215956853288,22.651404429047403,24.368690830798016,25.475992647275902,22.388766009950633
