GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.430623084489694,,8.749048452734177,9.04875803982729,6.41101128267896,9.378364049321137,9.673135122227045,10.405313427242556,10.280775414234713,9.527051151313996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78186711606731,,13.264639350396433,13.719036146130712,9.719885881930733,14.218759615177555,14.665669012713737,15.775741863342443,15.58692683541243,14.444187648254058
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.480033106322034,,16.06471530512487,16.615032201514065,11.771688273368177,17.220243926421382,17.76149288532271,19.10589463211921,18.877222024527043,17.49325829775143
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94221782703534,,17.582126870102055,18.184424595726174,12.883596924473672,18.84680230541389,19.439175570857184,20.910564364720358,20.660292217219556,19.145604570061224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844034306946079,,8.140304165968349,8.419160456863878,5.9649437460998875,8.725833026653165,9.000094416991338,9.68132896938278,9.56545610485517,8.864174726589685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0722009842862729,,0.07492802175177979,0.07749477476295001,0.05490475854998327,0.08031756473631613,0.0828420236511124,0.0891124966357761,0.08804593642663028,0.08159094097517423
