GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,0.6098132447059474,0.5067636849534529,0.5808597697148586,,,0.6871255072136581,,0.6572832291671661,0.9441457250888644,0.8209885698591225,0.3932271186828139,0.6304897471394229,0.701485645310134,0.8350432570607754,0.8161232731829557,0.6722465788332037,0.7119120139124427,,0.5668370380599502,0.6098132447059474,0.7453980362826215,0.3932271186828139,0.6159677686115946,0.5808597697148586,0.5067636849534529,0.7517360003626459,0.677913906095785,,,,,,
,,,,,,,,16.312959215831672,13.55630661760473,15.538432160562502,,,18.381119912767833,,17.582816712720618,25.256602477703208,21.96205670021784,10.519118771723164,16.8660710805731,18.765264319494324,22.338030067641814,21.831906384624908,17.98309747892799,19.044177457664528,,15.163313627852741,16.312959215831672,19.939953536599248,10.519118771723164,16.477597321575168,15.538432160562502,13.55630661760473,20.109498803853484,18.134702711021365,,,,,,
,,,,,,,,1.3939672572122344,1.15840708627108,1.327782738475596,,,1.5706947446066954,,1.5024785180183526,2.1582152211951535,1.876691257306098,0.8988747503443751,1.4412315100571067,1.6035204703338988,1.9088187552565752,1.8655697142401217,1.5366831202859406,1.627354023588801,,1.2957282874558553,1.3939672572122344,1.70389945641359,0.8988747503443751,1.4080358345720767,1.327782738475596,1.15840708627108,1.7183873582124456,1.549638018705298,,,,,,
,,,,,,,,0.02224018547141986,0.018481917933710394,0.021184238163888952,,,0.025059801267425897,,0.02397143888040739,0.03443345355371836,0.029941852234428103,0.014341184170433806,0.02299426756624628,0.02558352248442706,0.030454433508811996,0.029764412499573525,0.02451715951657832,0.02596377721572688,,0.020672822323828773,0.02224018547141986,0.027185028729494843,0.014341184170433806,0.022464643950041264,0.021184238163888952,0.018481917933710394,0.027416177360448095,0.02472384969679541,,,,,,
,,,,,,,,11.225018348530037,9.32815367877779,10.692062905449436,,,12.64812873970216,,12.098812827753845,17.379178264517837,15.11218695331201,7.238251482193718,11.605617033806386,12.912460180548603,15.370895866394864,15.022629953795956,12.374247767901359,13.10438152677303,,10.433942207859863,11.225018348530037,13.720768951591582,7.238251482193718,11.338306546789273,10.692062905449436,9.32815367877779,13.837433789077858,12.478567988988512,,,,,,
,,,,,,,,24.057300399065667,19.991966894948927,22.91507783911892,,,27.107290440814058,,25.930004355624018,37.24680879948581,32.38822511771462,15.51291809638066,24.872994112776308,27.673801842391722,32.94268639739395,32.19628782431332,26.520312619698718,28.08512495436853,,22.36187721455674,24.057300399065667,29.406157756333464,15.51291809638066,24.30009806162345,22.91507783911892,19.991966894948927,29.65619218427567,26.74389024055127,,,,,,
,,,,,,,,2.5774037090618247,2.1418600080532637,2.4550305161538137,,,2.9041675402400413,,2.778037780364177,3.9904753051277435,3.4699459275808473,1.6619924919562743,2.6647938970006955,2.9648613239743455,3.5293487090680085,3.4493825275437016,2.8412810655240976,3.008928850124248,,2.3957627962538175,2.5774037090618247,3.150459062870354,1.6619924919562743,2.6034160872442196,2.4550305161538137,2.1418600080532637,3.1772467593816565,2.8652342847003838,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,11.94443671034219,9.92600081184703,11.377323823605371,,,13.458755125813799,,12.874233217650524,18.49302053795502,16.08073635285704,7.702155492148954,12.34942820052698,13.740027732032509,16.356026080033676,15.9854395899054,13.16732095330128,13.944249435923226,,11.102660011016434,11.94443671034219,14.600141511659576,7.702155492148954,12.064985619227791,11.377323823605371,9.92600081184703,14.724283470666677,13.278327121816593,,,,,,
,,,,,,,,2.4894453875237357,2.068765362222053,2.371248389680394,,,2.8050578425986514,,2.6832324770773375,3.8542934921101804,3.351528072223203,1.6052741480323447,2.573853235434548,2.8636803468798004,3.4089036319228208,3.3316664334763137,2.7443174766758367,2.9062439931288346,,2.3140032823596637,2.4894453875237357,3.0429442446560957,1.6052741480323447,2.514570048692264,2.371248389680394,2.068765362222053,3.0688177650859707,2.767453251170573,,,,,,
,,,,,,,,7.886461900294917,6.553764662434667,7.512018610680127,,,8.88630934209108,,8.50037153100737,12.210245274075838,10.61750483936059,5.085443316584812,8.15386253497872,9.072023055205724,10.799268282674857,10.554583974319813,8.693886329294346,9.206862958166816,,7.330668435204975,7.886461900294917,9.639923804102002,5.085443316584812,7.966055806655126,7.512018610680127,6.553764662434667,9.721890066193689,8.767179523433482,,,,,,
,,,,,,,,26.867003672670467,22.32687122331315,25.59137851090925,,,30.273208537470882,,28.958424706787486,41.596942807843284,36.1709148056659,17.324704790462793,27.777963989850907,30.905884010375893,36.79013279731041,35.95656074759647,29.617676328366716,31.365246423315806,,24.973568408973918,26.867003672670467,32.84056545551646,17.324704790462793,27.13815819056929,25.59137851090925,22.32687122331315,33.11980193601858,29.86736605501642,,,,,,
,,,,,,,,3.367573214160279,2.7985023712978117,3.207683366435069,,,3.7945149157506366,,3.629716828678341,5.213858311008549,4.533747243096525,2.1715191059784376,3.481755115524306,3.8738159424586636,4.6113614775602425,4.506879603031569,3.7123489721532845,3.931393504000521,,3.130245600167467,3.367573214160279,4.116313449510989,2.1715191059784376,3.4015603569953945,3.207683366435069,2.7985023712978117,4.151313604482192,3.7436456677417045,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.7860837008051866,1.484261559933464,1.70128178774049,,,2.0125238005179753,,1.9251186697234848,2.765311028262861,2.4045956953260608,1.151723996635442,1.8466431660294897,2.054583248747564,2.4457605075841022,2.3903457144207207,1.9689448659892708,2.085121068614284,,1.6602105701717833,1.7860837008051866,2.1831983722468316,1.151723996635442,1.8041097029124264,1.70128178774049,1.484261559933464,2.2017616527886945,1.9855439164997368,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,3.4257361267461257,2.846836598482139,3.2630847476019396,,,3.860051735684492,,3.6924073447241628,5.303909266368045,4.612051686034167,2.2090244155611467,3.5418901164733683,3.9407224070568105,4.6910064317941345,4.584720002546513,3.7764666661198434,3.9992944172612193,,3.18430951790182,3.4257361267461257,4.187408200571823,2.2090244155611467,3.4603102772250396,3.2630847476019396,2.846836598482139,4.223012859387373,3.8083039013948485,,,,,,
,,,,,,,,19.753314030582082,16.41529155865986,18.81544151183847,,,22.2576436970622,,21.29098071498061,30.583145184563854,26.59378945395929,12.737569785694156,20.423075550470813,22.72280302215852,27.04905449174922,26.436190822032867,21.77567951001117,23.060538115628514,,18.3612115908738,19.753314030582082,24.14523071825015,12.737569785694156,19.952673825523227,18.81544151183847,16.41529155865986,24.3505325805402,21.959257836824694,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,11.815131616177732,9.81854639597315,11.254158038225386,,,13.313056702264625,,12.734862565113842,18.292823423596747,15.906653541020496,7.618775424479519,12.215738850826318,13.591284377883847,16.178963105552523,15.812388417919767,13.024777464893322,13.793295269553576,,10.982467612411535,11.815131616177732,14.44208695297579,7.618775424479519,11.934375516849645,11.254158038225386,9.81854639597315,14.564885007026263,13.134581930605833,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,6.573021296234856,5.462276397364398,6.26093918032706,,,7.406350438123737,,7.084688140968581,10.176705756449568,8.8492262188427,4.2384947322774975,6.795888037826243,7.561134700919676,9.000718104416505,8.796784427945939,7.245974267289601,7.673517866520508,,6.109791735434247,6.573021296234856,8.034455153593564,4.2384947322774975,6.639359338334141,6.26093918032706,5.462276397364398,8.10277045050526,7.307060941141104,,,,,,
,,,,,,,,2.91740368845855,2.4244049411766264,2.778887551811787,,,3.287272794715551,,3.144504540990883,4.516881594044134,3.927686226369616,1.881235372315259,3.016322013023525,3.355973040591048,3.9949251665504004,3.904410191301964,3.2160906075225206,3.4058537647007237,,2.711801489960144,2.91740368845855,3.566054032606798,1.881235372315259,2.94684750736363,2.778887551811787,2.4244049411766264,3.5963754464903173,3.2432036320478055,,,,,,
,,,,,,,,0.15089458668886446,0.12539559849483115,0.14373022500942373,,,0.17002503686907883,,0.16264074626737016,0.23362313002899754,0.2031486393591051,0.09730166417934734,0.15601086173857256,0.173578365895095,0.2066263864148571,0.20194475122213473,0.1663433363356237,0.17615830753225928,,0.14026038515978814,0.15089458668886446,0.18444422055443166,0.09730166417934734,0.15241748627996332,0.14373022500942373,0.12539559849483115,0.18601251130345484,0.16774568207399823,,,,,,
,,,,,,,,16.88171786253733,14.028953333883713,16.080186573765005,,,19.021985910665645,,18.19584951115337,26.137185261951217,22.72777366685908,10.885872570220682,17.454114220760598,19.419523684592935,23.11685551453021,22.59308560208247,18.610086245979208,19.708161254542514,,15.69198936500417,16.88171786253733,20.635168968624818,10.885872570220682,17.05209614975127,16.080186573765005,14.028953333883713,20.810625507738624,18.76697726255215,,,,,,
,,,,,,,,10.995615599943399,9.137516654702866,10.473552027122672,,,12.389642258230593,,11.851552571142731,17.024004567845918,14.803343162005524,7.0903252398108725,11.368436089959845,12.648571626921315,15.056764909054227,14.715616415341291,12.121358519838761,12.836570727054974,,10.220706474361872,10.995615599943399,13.440361204139705,7.0903252398108725,11.10658855708176,10.473552027122672,9.137516654702866,13.554641793017044,12.223546775996546,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,7.313704889018951,8.865745962328338,8.746891816237136,,,9.18555780074499,,9.617616521467951,9.051029924298508,5.073675337533543,,6.013349234780957,12.181990134523387,8.67376822634281,7.8682122192634445,10.774278216911052,7.9476219412046465,,9.699393109386678,7.494635410801577,10.592935383612481,10.530160120710121,8.480701231315175,8.746891816237136,8.865745962328338,7.313704889018951,6.538598911790479,,,,,,
,,,,,,,,5.886175141759812,7.135280174480015,7.039624644097935,,,7.392669353000877,,7.740396440747943,7.284399378449137,4.0833670625662535,,4.839630163042574,9.804241297000603,6.980773724674256,6.332450635881718,8.67129444968527,6.396360725008525,,7.806211417738314,6.031790634299241,8.52534712289321,8.474824686232127,6.825390623486758,7.039624644097935,7.135280174480015,5.886175141759812,5.26235867601181,,,,,,
