GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.292509089040841,6.5702078986966095,9.157227403367479,9.781672508850095,10.27271907117176,9.19115401156788,10.21415276391523,,9.79538482207969
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.323187119955854,11.541202910839074,16.085551810913906,17.18244977520585,18.045020351632903,16.145147165483284,17.942142992771817,,17.206536773943153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.438992373060664,11.623082259179675,16.199671154465143,17.30435108838419,18.17304119301305,16.259689309745504,18.069433968195387,,17.328608972927363
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14296138256646,12.827862425452809,17.878833537716147,19.09801807934495,20.05675147759913,17.94507282104892,19.9424049388233,,19.124790393152377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.440117765447201,5.967530176954026,8.317245315428512,8.884410779333844,9.330414197205203,8.348059874322113,9.277220110915263,,8.896865277616874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08035000679539829,0.05681094785584362,0.07918025982404833,0.08457968079723353,0.08882563786236408,0.07947361473748736,0.08831922962095667,,0.08469824774730281
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.009507026682513,4.956026191784167,6.907461613842701,7.378491807379986,7.74889707640268,6.9330530656555025,7.704719455664527,,7.388835252300398
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.330384212665325,3.06176989291291,4.267341855613066,4.558338313141111,4.787169973221931,4.2831519287733455,4.759877601494591,,4.5647283617447325
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371313040009719,0.2625344613585649,0.3659074112948376,0.39085918785100904,0.41048058290102984,0.36726306151884075,0.40814037172865536,,0.39140710883360474
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.934544727175252,8.438241951929953,11.760799906162324,12.56278653535347,13.19344689898605,11.804372489102981,13.118229085717203,,12.580397517918408
