GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,11.151740388413636,,6.945980517100164,8.577759585380237,15.080356937766567,6.725648689241483,10.136672328814331,9.026022801284306,12.357687422332782,11.18666096660117,8.376415491098003,9.57331941551328,8.576176983013276,12.010887686486614,10.727818938102176,8.057126622377046,8.778290908784221,8.576176983013276,12.010887686486614,10.136672328814331,6.725648689241483,15.080356937766567,9.026022801284306,8.577759585380237,6.945980517100164,11.18666096660117,9.57331941551328,8.376415491098003,12.357687422332782,10.593593485771198,11.151740388413636,11.138075727043761,10.175479217912553
,,,,,,1.982563208159405,,1.2348606529705775,1.5249593310188843,2.6809950545289243,1.1956899262243759,1.8021037893918905,1.604651838956566,2.196957207406474,1.9887714098490883,1.4891642551293063,1.7019505648530113,1.5246779750047914,2.135302938840254,1.9071981941558256,1.4324008853006214,1.5606099120059842,1.5246779750047914,2.135302938840254,1.8021037893918905,1.1956899262243759,2.6809950545289243,1.604651838956566,1.5249593310188843,1.2348606529705775,1.9887714098490883,1.7019505648530113,1.4891642551293063,2.196957207406474,1.8833355113707748,1.982563208159405,1.980133896326427,1.8090029018056977
,,,,,,16.66114083371768,,10.377569383152363,12.815511795654524,22.53064920915022,10.048384925279045,15.14458903931222,13.485234754638803,18.46287335889434,16.71331355751798,12.514695762099885,14.302917524313012,12.813147325177153,17.944740848740818,16.027785434464363,12.037665574603295,13.11511351739805,12.813147325177153,17.944740848740818,15.14458903931222,10.048384925279045,22.53064920915022,13.485234754638803,12.815511795654524,10.377569383152363,16.71331355751798,14.302917524313012,12.514695762099885,18.46287335889434,15.82724730437308,16.66114083371768,16.640725289632282,15.202568065191958
,,,,,,3.812636458197433,,2.374741308086741,2.932625562091784,5.15577987479839,2.2994126929525445,3.465597757798619,3.0858809841423502,4.224934222316137,3.82457535427122,2.8637886085969946,3.2729946500079374,2.9320844907188013,4.106367857737376,3.6677031723985047,2.754627855281135,3.0011846396878656,2.9320844907188013,4.106367857737376,3.465597757798619,2.2994126929525445,5.15577987479839,3.0858809841423502,2.932625562091784,2.374741308086741,3.82457535427122,3.2729946500079374,2.8637886085969946,4.224934222316137,3.621813218422637,3.812636458197433,3.807964686409969,3.47886533353584
,,,,,,2.3929823949377558,,1.4904946236258112,1.8406479133203197,3.2359997098700672,1.4432149913221326,2.17516527297458,1.936837920134961,2.6517590451182245,2.400475783943712,1.7974427403015263,2.0542788860329555,1.840308312552151,2.5773414534648915,2.302015735734877,1.7289285339860108,1.8836786789071758,1.840308312552151,2.5773414534648915,2.17516527297458,1.4432149913221326,3.2359997098700672,1.936837920134961,1.8406479133203197,1.4904946236258112,2.400475783943712,2.0542788860329555,1.7974427403015263,2.6517590451182245,2.2732131333433876,2.3929823949377558,2.3900501805073633,2.18349260119241
,,,,,,2.488439681147245,,1.5499512131026656,1.914072295816576,3.365085386025627,1.5007855721922214,2.261933723279321,2.01409937098175,2.7575390636691077,2.4962319852561845,1.8691436464465523,2.1362251168088235,1.9137191482008447,2.680152916392256,2.393844315589727,1.7978963735545708,1.9588195805533963,1.9137191482008447,2.680152916392256,2.261933723279321,1.5007855721922214,3.365085386025627,2.01409937098175,1.914072295816576,1.5499512131026656,2.4962319852561845,2.1362251168088235,1.8691436464465523,2.7575390636691077,2.363892762722932,2.488439681147245,2.4853904991901787,2.2705932328599268
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,20.933934395806496,,13.038924454392664,16.102083636193218,28.308693693097936,12.625319773055756,19.028458889130604,16.943558816474372,23.197725984705922,20.999486952392278,15.72412253650096,17.970938491598442,16.099112791018324,22.546717024146766,20.138153331981208,15.124756697778581,16.478519010603904,16.099112791018324,22.546717024146766,19.028458889130604,12.625319773055756,28.308693693097936,16.943558816474372,16.102083636193218,13.038924454392664,20.999486952392278,17.970938491598442,15.72412253650096,23.197725984705922,19.886186668888552,20.933934395806496,20.908283231531268,19.101306789296178
,,,,,,13.906427126101336,,8.661766550872319,10.696625318075238,18.805484837912353,8.387008674437094,12.640618426544723,11.255617863468283,15.410265447387822,13.949973734868413,10.445545497627132,11.938106893615075,10.694651783566796,14.977799743746921,13.377789213935404,10.047386355610472,10.946691598161484,10.694651783566796,14.977799743746921,12.640618426544723,8.387008674437094,18.805484837912353,11.255617863468283,10.696625318075238,8.661766550872319,13.949973734868413,11.938106893615075,10.445545497627132,15.410265447387822,13.210407585033058,13.906427126101336,13.889387039897352,12.68901133710744
,,,,,,27.811216874915353,,17.32251324382643,21.391991188904395,37.60875547130823,16.773029841631132,25.279748515263947,22.50991046251909,30.818716451827335,27.898304965163575,20.889861110770177,23.87480816485828,21.388044352256365,29.953835964132157,26.75400329372493,20.093589706983664,21.892094305651657,21.388044352256365,29.953835964132157,25.279748515263947,16.773029841631132,37.60875547130823,22.50991046251909,21.391991188904395,17.32251324382643,27.898304965163575,23.87480816485828,20.889861110770177,30.818716451827335,26.419259743849167,27.811216874915353,27.777138708849478,25.376528638487834
,,,,,,26.698833448860437,,16.629653355073078,20.536361729903152,36.10449348777132,16.102147999801918,24.26861788442198,21.609566855365706,29.58604009870379,26.78243821981938,20.054315676828047,22.91987185184915,20.532572757461224,28.755752801387786,25.683905930549095,19.289893261030713,21.016461895291254,20.532572757461224,28.755752801387786,24.26861788442198,16.102147999801918,36.10449348777132,21.609566855365706,20.536361729903152,16.629653355073078,26.78243821981938,22.91987185184915,20.054315676828047,29.58604009870379,25.362551337313935,26.698833448860437,26.66611832948513,24.361527029776397
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,57.39292824163329,,35.747797877351914,44.14582147816135,77.6117281645734,34.61385031892601,52.16883529507536,46.45282806974914,63.599388325015646,57.57264855149235,43.10959513567735,49.269514453514624,44.1376765446426,61.814568049400535,55.21119763005154,41.46636076215363,45.17786485914628,44.1376765446426,61.814568049400535,52.16883529507536,34.61385031892601,77.6117281645734,46.45282806974914,44.14582147816135,35.747797877351914,57.57264855149235,49.269514453514624,43.10959513567735,63.599388325015646,54.52040036563203,57.39292824163329,57.32260245371751,52.368556677005074
,,,,,,6.676751884503341,,4.158686168434845,5.135662280661389,9.028886801187367,4.026769454484084,6.069011985279153,5.404045704889109,7.398774533066474,6.697659476332129,5.015113871703694,5.731722244439132,5.1347147475438675,7.19113915874751,6.422942322617454,4.823949759046581,5.255724068759557,5.1347147475438675,7.19113915874751,6.069011985279153,4.026769454484084,9.028886801187367,5.404045704889109,5.135662280661389,4.158686168434845,6.697659476332129,5.731722244439132,5.015113871703694,7.398774533066474,6.342579077905418,6.676751884503341,6.668570600652149,6.092246382861388
