GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,7.96138900772586,,,8.299649941899812,,10.40707387574176,10.931359063205132,8.860331569977994,8.570120089863382,8.191036515671296,8.975412990044319,9.516447310334291,9.494623740135902,9.722782525993855,10.680544054543759,8.774311610110866
,,,,,,,,,,,,,,,,,,,,,,,,,,10.297367005454449,,,10.734878221074853,,13.460648518417464,14.13876599083274,11.460071336489012,11.084707927285379,10.594396163168936,11.608919184117338,12.308700208906611,12.280473311378547,12.575576936037297,13.81435850463202,11.348811970103736
,,,,,,,,,,,,,,,,,,,,,,,,,,13.282211286297292,,,13.84654160519501,,17.36241677872634,18.237096640168463,14.781942681722336,14.297774631040385,13.665338742943732,14.97393628170404,15.876559196908426,15.840150315227719,16.220794094554368,17.818654841183132,14.638433140775991
,,,,,,,,,,,,,,,,,,,,,,,,,,12.97810808788084,,,13.529517767945082,,16.96489513411154,17.819548741060224,14.443502345890758,13.970419576839234,13.352463640327295,14.631100151635234,15.513057041464704,15.477481760238863,15.84941050046129,17.410687386677054,14.303278531203722
,,,,,,,,,,,,,,,,,,,,,,,,,,7.303866240535666,,,7.614190558969003,,9.547564560659929,10.028549584430355,8.128566079501265,7.86232286111713,7.514547401684573,8.234143045796927,8.730493909082512,8.710472724655359,8.919788115712418,9.798449124246368,8.04965041789045
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,8.502639204919936,,,8.863896603297187,,11.114592473563366,11.67452087112803,9.462695831390382,9.15275450002901,8.747899159241246,9.58560099191755,10.163417201933242,10.14010996956712,10.383779991933846,11.406654356408422,9.370827856786688
,,,,,,,,,,,,,,,,,,,,,,,,,,0.07242681253374336,,,0.07550405963762578,,0.09467583959177403,0.09944539738499067,0.08060472525370428,0.07796459644640646,0.07451597524023401,0.08165165066196811,0.08657357964344824,0.08637504498749285,0.08845066440455997,0.0971636684561143,0.07982217945655622
,,,,,,,,,,,,,,,,,,,,,,,,,,5.890830486319105,,,6.141118196344204,,7.700453777739296,8.088385476948774,6.555980530617385,6.34124581122609,6.060752410696798,6.641132146381635,7.041456947118824,7.025309142694214,7.19412952443279,7.9028011903355955,6.49233221478638
,,,,,,,,,,,,,,,,,,,,,,,,,,3.93161257249057,,,4.098657662272033,,5.139377369074462,5.398287746723546,4.375541876317785,4.232225288874003,4.04502055049582,4.432373109856776,4.699554795582313,4.688777552706056,4.801450347633275,5.274426515917534,4.333062209092563
,,,,,,,,,,,,,,,,,,,,,,,,,,0.48489009709987935,,,0.5054919515071362,,0.6338450560872032,0.6657767573532062,0.5396403857586372,0.5219649936083834,0.4988768275960715,0.5466494442151704,0.5796012549915552,0.5782720857897621,0.592168145349406,0.6505008157071065,0.534401321739529
,,,,,,,,,,,,,,,,,,,,,,,,,,9.368178589927798,,,9.766210747163457,,12.246019704841686,12.862946884689869,10.42596567420329,10.084473382855304,9.638405162838252,10.561382156743914,11.19801806673878,11.172338238396017,11.440813029755189,12.567812481397446,10.324745856210265
,,,,,,,,,,,,,,,,,,,,,,,,,,16.210351685045048,,,16.899091890925018,,21.190062107793917,22.257570210185797,18.040707551919727,17.449801850523894,16.67794180829831,18.27502725290145,19.37663861708286,19.332203186582497,19.796762091467208,21.746880493310645,17.865560501571295
,,,,,,,,,,,,,,,,,,,,,,,,,,17.363629721715903,,,18.10137003369143,,22.697619358828483,23.841074835612773,19.324205417350104,18.69126000081397,17.864486329854234,19.575195686000686,20.755180685494988,20.707583916669474,21.20519365179852,23.294052333029516,19.13659761042593
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,8.154390858438493,,,8.500851993137253,,10.659364589908861,11.196359621267998,9.075125796120425,8.777878941562255,8.389605534877017,9.19299704683488,9.747147247408266,9.72479462512696,9.95848448952965,10.939464296620159,8.987020520306988
,,,,,,,,,,,,,,,,,,,,,,,,,,14.755484647358177,,,15.382410930719189,,19.288269753985325,20.25996979614453,16.421567433075126,15.883695080001722,15.181108903942631,16.634857114729545,17.63759967623301,17.597152292654542,18.020017380470236,19.795114102491265,16.262139700558343
,,,,,,,,,,,,,,,,,,,,,,,,,,19.57133389100499,,,20.40287442728293,,25.58351532035964,26.872355803847686,21.781187600903984,21.067766140049095,20.135872070319657,22.064090106306416,23.394104670173665,23.340456195186196,23.901334676800275,26.255781952899884,21.56972634028518
