GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,8.528115641764861,,11.617558268322297,7.773434976990588,,8.189648549005494,,10.729066993930847,10.376439088859533,8.89565041156993,8.57702677814667,8.232392316128044,8.9369348126213,9.286058745085736,9.278406210575477,9.47642967484655,10.527789478819454,8.903026965525632
,,,,,,,,,,,,,,,,,,,,,,11.064027642143461,,15.072143860883429,10.084935884151562,,10.624914310716989,,13.919451703248015,13.461966714419608,11.540852186203065,11.127482945479967,10.680368321994369,11.594412875763224,12.047351954169175,12.03742386959451,12.294331394600205,13.6583225060748,11.550422224919469
,,,,,,,,,,,,,,,,,,,,,,13.440703606929857,,18.309807685539663,12.251292069938474,,12.90726385709827,,16.90950445583727,16.353746612640936,14.019955356519034,13.517789813871817,12.974630005620494,14.085021476800474,14.6352568975492,14.623196150191312,14.935290263625982,16.592281808186616,14.031581145793464
,,,,,,,,,,,,,,,,,,,,,,14.106397841205037,,19.216660017337738,12.858076858286486,,13.546537765757982,,17.747002249843945,17.163718705412876,14.714338903584098,14.187301991388967,13.61724044025147,14.78262763351342,15.360115239698148,15.347457144893877,15.675008726772205,17.41406812653709,14.726540497601732
,,,,,,,,,,,,,,,,,,,,,,7.908594870169343,,10.773606454723593,7.208737611571633,,7.5947155531009,,9.949659192513593,9.622647768387498,8.249430257163194,7.953952881074937,7.634354220257523,8.287715573180005,8.61147756906802,8.604380949168164,8.788019096150803,9.763003383615466,8.256270944980312
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,9.628290305819704,,13.116288328031475,8.776251610067218,,9.246159063122391,,12.11317670485721,11.715057825777727,10.043239118642497,9.683511252633009,9.294417015512808,10.089849438568017,10.484012312956683,10.47537255865044,10.69894215848427,11.88593326340624,10.051567289357516
