GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,0.9392558328080411,,0.8291424796345823,0.4032458057166785,0.6553269580567294,0.71086982765549,0.9040906728579491,0.8135431611484384,0.7628736155135024,0.7046235144359909,,0.6496489976201832,0.6637725267687534,0.741202238004015,0.4032458057166785,0.6496851554010906,0.5909284603479218,0.5603719325416125,0.7812916081077028,0.7428558431137812,,,,,,
,,,,,,,,,,,,,,,,29.32442755265662,,25.886587791724192,12.589703468009327,20.459907975641883,22.194007247345198,28.22653904420718,25.3995627780491,23.817613144949107,21.998991626384086,,20.282636849232627,20.723586367817862,23.141012885951177,12.589703468009327,20.283765728276702,18.449327881700857,17.495325090748818,24.392639746465434,23.19263995234593,,,,,,
,,,,,,,,,,,,,,,,1.3291473299062067,,1.173325173423061,0.570635887734475,0.9273576443093253,1.0059567375955623,1.2793848724150942,1.151250471526105,1.0795476521921101,0.9971175371908819,,0.9193227238010481,0.9393090261491018,1.048880338190972,0.570635887734475,0.9193738909232204,0.8362268913346713,0.7929861405974212,1.105611079028254,1.0512203660508939,,,,,,
,,,,,,,,,,,,,,,,0.02226157482079778,,0.019651746311017456,0.00955744575819883,0.01553209423810649,0.016848531894541385,0.02142811516904996,0.019282022340717964,0.018081088748519037,0.016700486213872785,,0.01539751925153461,0.01573226511085457,0.01756744914677721,0.00955744575819883,0.015398376237583465,0.014005766772238533,0.013281537647155246,0.018517618931098684,0.0176066417209293,,,,,,
,,,,,,,,,,,,,,,,18.27037260553898,,16.12845139403072,7.843923736984881,12.747397763137272,13.82781577887252,17.586341106793032,15.825013979878861,14.839391696612358,13.706312705966422,,12.636950269289867,12.911680679297664,14.417840796268306,7.843923736984881,12.637653609217809,11.49472036973819,10.900335827154379,15.197657863920655,14.45000666678255,,,,,,
,,,,,,,,,,,,,,,,42.8067396633794,,37.788305411375845,18.377994176578454,29.866634316299137,32.39800976910093,41.20408169243622,37.077363895722804,34.768090987220454,32.11333301277604,,29.607860331899648,30.251542504821064,33.780414379003915,18.377994176578454,29.60950822873461,26.931662150204478,25.539043350158313,35.60749404074731,33.85577770491287,,,,,,
,,,,,,,,,,,,,,,,4.748221790156957,,4.191565547349976,2.0385292852204677,3.3128756119826748,3.593661585840535,4.570451290472972,4.1127062830683085,3.8565564330728326,3.562084586794065,,3.284171807836092,3.3555705114849874,3.747001077312486,2.0385292852204677,3.284354596334381,2.987321764571193,2.8328492916905197,3.949664945910362,3.7553605503551317,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,16.347580634999293,,14.431077317035694,7.018421493290751,11.405849093418018,12.372562855259048,15.735537283500335,14.159573954590895,13.277679529161036,12.263846885168189,,11.307025202379437,11.552842714011756,12.900493059901962,7.018421493290751,11.307654522122066,10.28500470012831,9.753173771013039,13.598241412890157,12.929273762588185,,,,,,
,,,,,,,,,,,,,,,,3.7938606227477423,,3.3490886021209847,1.628798385018233,2.6470095306872623,2.8713593813718914,3.651820817438866,3.286079528257317,3.0814141035218707,2.8461291502324593,,2.624075001280795,2.681123037842673,2.9938786494931824,1.628798385018233,2.6242210505001866,2.3868898528662275,2.2634653251039967,3.1558084212492292,3.0005579237573206,,,,,,
