GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.063660085684575,6.232139230744621,8.65022588978716,8.46357606520235,8.662023187731354,9.017071837465721,9.411108354666904,9.550815287822049,10.319932655080317,10.70026922641632,9.499500084286213
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.592124922898158,9.90961137951211,13.754567049770992,13.457778554327097,13.773325718925648,14.337882127153986,14.96443243519863,15.186577891731625,16.409537445838424,17.014303718832227,15.104982518766901
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.945643882893105,11.798642397255751,16.376547145415397,16.02318300314421,16.398881707360157,17.07105732743914,17.81704450548256,18.081536694068966,19.537624313715245,20.2576748500791,17.984387109689514
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.330697109833483,10.888945871693473,15.113885939380687,14.787766807311451,15.13449846647457,15.754848138655026,16.443318365075438,16.68741773075102,18.031238379002815,18.695771725413373,16.597758553860345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.097337429483236,5.687811468627092,7.894697502813627,7.724350054917494,7.905464400673478,8.229502376577045,8.5891229400167,8.71662758444545,9.41856867084335,9.765685869655476,8.669794355536474
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09789409881044821,0.055143564510300544,0.07653941475328004,0.07488788928798665,0.0766438002678115,0.07978536167971578,0.0832718977311739,0.08450806046691182,0.09131340797073058,0.09467872339141761,0.0840540103997089
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16234550630632,4.597834102890022,6.381806009332941,6.244102903384849,6.390509604808179,6.6524509269597205,6.943156007429359,7.046226442457838,7.613651836752589,7.894249620839003,7.008368046796543
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.143562902526332,2.8973594545004104,4.021542657727903,3.9347680184076217,4.027027293335457,4.192091571270814,4.375281546054938,4.440232149475259,4.797799494032154,4.974620280611561,4.416375399069122
