GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2939464556153704,1.8679485150558073,2.903734546027365,2.444905104939503,2.787446514034552,3.1282111957107817,3.4241695487810677,1.6771985103879516,2.891880326080245,2.1052681552448087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.995360147221007,8.95346384795873,13.918200674362875,11.718936197827478,13.360808068514306,14.99416371694776,16.412753358663366,8.039159595445335,13.8613809446504,10.090986002191828
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.689887747502581,8.704719281995661,13.53152610410473,11.393361454065925,12.989618944354703,14.577596809537765,15.956775283609161,7.815816172359666,13.476284936527028,9.810638867733148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.826717747278101,7.187549765376658,11.17307912225383,9.407581082528448,10.725622455044194,12.036827281135166,13.175624937508497,6.453576028817285,11.12746609003538,8.100715578251735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3368712531157063,0.2743124868856927,0.4264200207642592,0.35903987402749354,0.4093428588436382,0.45938492719830337,0.5028470843139552,0.24630041496178656,0.4246792016102113,0.30916341567861927
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.368038413831783,7.6283443326529525,11.858296301627279,9.984524654086798,11.383398228871114,12.775015988826073,13.983653275746997,6.84935781062984,11.80988593548347,8.59751233577049
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0802662207679745,3.3225392900774207,5.1649025866447955,4.3487779273347185,4.9580598647240794,5.564181518728111,6.09060569390044,2.983250289345799,5.143817363358355,3.7446621818378696
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.624622274455207,11.094458148081612,17.246386147359576,14.521223226525604,16.555707205371444,18.579638522926164,20.33744797819124,9.96152117124493,17.175979417183957,12.503989939013227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.748331284704953,16.080962137452772,24.997929501544434,21.047917597997888,23.996818697663706,26.93042414751888,29.478296870790356,14.438816447644463,24.895877833309356,18.124020668024336
