GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.410011343835938,,3.0801728528574626,2.52160421153849,1.9873948612496442,3.1534592132760006,2.8082589647857836,3.0298722264993843,3.456867686305323,3.8901302779378852,1.940679534919689,3.2097945860015327,2.3225572424463894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34351363317369,,13.85938913246729,11.346082078919464,8.942380852546032,14.189144712970021,12.63589922935634,13.633058992047827,15.554346048960005,17.503832373536355,8.732182945809592,14.442628491259091,10.450460458942388
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.479262883476398,,13.982007831766923,11.446464701368877,9.021497117938454,14.314680871328028,12.74769330001673,13.753675272109115,15.691960604893923,17.658694693793592,8.809439519286796,14.57040730626598,10.542919214253319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.578254177300176,,11.361603568649299,9.30125313647863,7.330755001928504,11.631929493148027,10.358615116811443,11.176063404757176,12.751089668438329,14.349233033245966,7.158439666492492,11.839729575278422,8.56704344682837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4320828039876254,,0.3902889430074716,0.31951266679451135,0.2518229582524986,0.39957506346596505,0.35583471299044644,0.3839153467089081,0.43801997480536287,0.49291871166556195,0.24590365560081362,0.4067133229485725,0.2942914097784553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.735731127681296,,11.503848323462655,9.41770276120468,7.422534427389489,11.777558668533503,10.488302678835044,11.315985237901826,12.910730480805253,14.528882245810106,7.248061742201605,11.98796036156805,8.674300929208064
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30109807796317,,5.691614861639085,4.659478766670477,3.6723543348354646,5.827035098762021,5.189166070494423,5.598668197212833,6.387680314707903,7.188272983798046,3.5860326709849337,5.93113290754024,4.291675159026241
