GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8088744909087076,2.8116417737445225,2.34954218026159,2.703177730256008,3.0131332960924864,3.319528997051082,1.6271600240849704,2.806937477674135,1.9808629085377614
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.738619250571604,13.582958382818612,11.350568892233957,13.058971791605519,14.556357977354526,16.036546560999213,7.860762027268318,13.560232067417687,9.569490217419935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.707578026026482,13.534709151554697,11.31024952968985,13.012583859589244,14.504651047051471,15.979581721537222,7.832839117230987,13.512063564314506,9.535497582416202
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.904340262451269,12.28618867007969,10.266926172660874,11.812227259112012,13.16665747023261,14.505531940242058,7.1102923704589545,12.265632043833623,8.655887692067394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27408087612174453,0.4260202930393842,0.35600290815510804,0.4095858083825162,0.45655031226061343,0.5029754249927196,0.24654747868518398,0.4253074975441809,0.3001405814376633
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.921232532442489,12.312445335315113,10.288867496431104,11.83747102714746,13.194795774693722,14.536531537142615,7.125487690302265,12.291844777751677,8.674386084982318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08216268984338,4.790789751193298,4.003412775519661,4.605976581617387,5.134113544868257,5.656184812150369,2.772537255539452,4.782774045348034,3.375215793619072
