GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.183760728377136,,9.758026314850822,10.26505209264,9.178439596630819,10.07293598302545,,9.787608718657905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83210432636157,,18.947155573003485,19.931647311529964,17.8217722870978,19.55861554265605,,19.00459571397781
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.665823245148173,,16.64541574973838,17.51030938650701,15.65674636347982,17.182594291919735,,16.695877943050583
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.844275694072806,,18.960088023001553,19.945251729947408,17.833936602638033,19.571965346881928,,19.017567369953166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.244801495875349,,8.760353447458549,9.215540272856414,8.240024403322597,9.043066355604033,,8.786911309142226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08057016140413538,,0.08560825770906835,0.09005645164189853,0.08052347851938547,0.08837099549623151,,0.08586778745074534
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.385546882409509,,8.909899720071085,9.372856950337754,8.380688241048313,9.197438764728775,,8.936910945793915
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.246860088300711,,4.512418574786961,4.746883256862033,4.244399429458826,4.658042719486033,,4.526098409634585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3428479753854602,,0.3642864469962988,0.38321472338813983,0.3426493269994731,0.37604264855209185,,0.36539081671500834
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79423799875978,,12.531738158192274,13.182885642498366,11.787404339206248,12.936160669232407,,12.569729338646061
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.195648634240225,,17.20837141049087,18.10251615015102,16.186264768234924,17.763717579465236,,17.26054025852448
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.628170790847117,,11.29275612934459,11.879526268624746,10.622012758351158,11.65719438465619,,11.326991215532539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8110512398875604,,6.174419455480474,6.495241487088151,5.807684278340261,6.373679461465204,,6.193137807298029
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.478415893567714,,16.446289713857674,17.30083678770847,15.46944759695917,16.97704208830174,,16.49614823726657
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.690961812201465,,28.359962267676007,29.833542217440673,26.675496892280393,29.275191025930834,,28.445938245674675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29538646448051,,4.563979331837577,4.801123104140885,4.292897689135109,4.711267438117582,,4.577815478124262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32316611764119,,16.281332084442887,17.127307981330468,15.314287773780299,16.806760969211297,,16.330690522788785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.348856155540755,,5.683323059456684,5.978627786219172,5.345756992884242,5.866734470846189,,5.700552604887924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.685101306416653,,9.22818544621807,9.707680761405998,8.680069101239665,9.52599616356567,,9.256161586009906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.409507141127435,,15.31054151189752,16.106075256936617,14.401158177324346,15.804641178317537,,15.356956904405815
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47857505335266,,2.633561708463843,2.7704012322062104,2.477138950562953,2.7185516456673926,,2.641545606374846
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.912282648928837,,12.657164204966097,13.314828810344482,11.90538059352375,13.065634447944591,,12.695535626653495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83257579606721,,28.51043145148683,29.99182976046609,26.81702882406665,29.430516130315706,,28.59686359141952
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03634064540181169,,0.038613045855366575,0.04061937469440964,0.03631958939135492,0.039859160701257015,,0.03873010505134112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.512040995596864,,13.29442576942023,13.985202402779187,12.504791436236376,13.7234616289822,,13.334729111387626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6712184430568886,,3.907699323090634,3.790877845513221,1.9619031419927657,2.7486003505298133,3.790877845513221,1.508425458527297
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7105507863342255,,1.8207356095935872,1.766304342854695,0.9141202067651821,1.2806703180000463,1.766304342854695,0.7028288820814386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.112595746134149,,5.441922687599356,5.2792352859687215,2.732176745584083,3.827743480238285,5.2792352859687215,2.1006566899368804
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.734576111018065,,31.649923518215367,30.703742524001683,15.890189920013269,22.261945887792876,30.703742524001683,12.217303955095163
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0487148658241758,,1.1162676465211672,1.0828965948980533,0.56043436865113,0.7851611372408572,1.0828965948980533,0.430894599948683
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.500874560743903,,2.661967948716284,2.5823878676196657,1.3364700942087773,1.8723769236047247,2.5823878676196657,1.0275560864932485
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.859167001650599,,5.172169375822715,5.017546305108469,2.596744147991346,3.638004202468204,5.017546305108469,1.9965282170521976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77883082930597,,17.85963621912301,17.325718709199833,8.966625504193775,12.562123723836441,17.325718709199833,6.894064185996357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.933780701364071,,4.187174482351874,4.061998037221517,2.1022166993393165,2.9451777883512755,4.061998037221517,1.6163066976913694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.348987660208746,,24.853008528328377,24.11002271021096,12.47772448396474,17.481126950846374,24.11002271021096,9.593601678513034
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.510369962208081,,15.445052850601115,14.983319808704378,7.754357541478593,10.86375234354977,14.983319808704378,5.962001935635098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7305892973790664,,2.906479719066219,2.8195899081424973,1.4592299001306785,2.0443617878754368,2.8195899081424973,1.1219409786793015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5612134820258904,,0.5973639481925882,0.5795056297014557,0.29991309718919745,0.42017428201139495,0.5795056297014557,0.23059066549352877
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1755302138826855,,1.2512517825654148,1.2138453523426682,0.6282046290341462,0.8801063755950052,1.2138453523426682,0.48300032520325953
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.237844609429022,,24.734706217791793,23.995257071658333,12.418329516349074,17.3979153868737,23.995257071658333,9.547935366378544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.338529496258495,,12.06889884778396,11.708096626436143,6.059322535371804,8.489030721353291,11.708096626436143,4.658760250773225
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.022013281665679,,11.731994297783476,11.381263907474716,5.890175924911806,8.252058557513925,11.381263907474716,4.528710480231393
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8760916796453,,29.671725144270965,28.784682798627266,14.897013811914716,20.87051929774994,28.784682798627266,11.453692289365724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47465931119275,,9.020552976465442,8.750881683935553,4.528867183425637,6.344883017630936,8.750881683935553,3.4820569943270083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.255073286330461,,8.786822357047429,8.524138489612954,4.411520172127582,6.180481407029586,8.524138489612954,3.3918337740592217
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.467462144751997,,3.6908180992377444,3.580480330598626,1.8530155538403361,2.5960502798570495,3.580480330598626,1.4247063357168164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31347472370204943,,0.3336671420174439,0.3236920939580448,0.16752123440910566,0.23469503349200135,0.3236920939580448,0.1288000867208692
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.991875136765245,,25.5373074868157,24.77386441013624,12.821284252953525,17.96244964270534,24.77386441013624,9.857750448641438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0757481413416694,,2.07695154081017,2.1559603902244255,,2.2135146603123474,,2.3214907695088405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.110004501956183,,11.116445444017707,11.539323660890103,,11.847370763064221,,12.42529013362012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.213878326346972,,18.22443768615596,18.917709447442846,,19.422725663844492,,20.37017380357214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8651269689305026,,3.8673677473984975,4.014485419611768,,4.121653797635776,,4.322709678811129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5036981009194597,,0.5039901161282698,0.5231622915059962,,0.5371283290833462,,0.5633296586491731
