GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.440682473568742,,10.923911627276883,6.265101709719459,8.966999580246595,8.26719395774971,8.648233167981553,8.894999796061407,9.323102614265117,9.577845370880466,10.280637520692084,10.293735337259571,9.449878633104941
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.382504787661503,,17.14074103746628,9.83058904573529,14.070144736825409,12.972077729231705,13.56996744589658,13.95716966914085,14.628907027937892,15.02862461732327,16.13137779348459,16.15192961499319,14.827831642383538
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.580603714022153,,20.486858509700006,11.749660438062135,16.816837953754625,15.504412582554501,16.219018911589185,16.681808539231746,17.48467862491089,17.96242679692266,19.280453143727485,19.30501697433685,17.722436165342586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.535038165435235,,19.392900745712506,11.122251787079897,15.918852035780962,14.676507586153013,15.352955349223471,15.791032925186038,16.55103133469843,17.003268698317797,18.250915042520244,18.27416721311128,16.776093092261377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35316499728602,,9.786060262281685,5.61251912067346,8.032983171067862,7.4060703739579115,7.7474199564929895,7.968482994670595,8.351993967693586,8.580202328643042,9.209790571808776,9.221524099743375,8.465564802254423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09249857672311033,,0.09677971534237896,0.055505278763303974,0.07944257482681856,0.07324269045837206,0.07661848363198595,0.07880469721887857,0.08259744749887633,0.08485432510022985,0.09108066842159027,0.09119670771248338,0.08372061174939276
