id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
440328.0,Föbio Borges,Clichy's Cleansheets,Portugal,Southampton,1828.0,1965.0,95.0,671.0,1145.0,4682.0,17996.0,,,,,,,,,1,0.8644723941055891
162758.0,Ilmari Juva,Rahapallo,Finland,,592.0,23521.0,5279.0,4960.0,6875.0,324.0,2873.0,214944.0,,,,,,,,1,0.8407195949026162
33.0,Adnan Hajrulahovi?¯õ?,KDBinho,Slovenia,Liverpool,3240.0,9277.0,237.0,2799.0,3596.0,71268.0,,,,,,,,,,1,0.8383957090902344
611416.0,Mark Antoncich,Blixen FC,South Africa,Liverpool,3524.0,2840.0,2271.0,1938.0,136071.0,,,,,,,,,,,1,0.8376173544841041
1627870.0,Matt Corbidge,Yeezy Taught Me,Wales,,5895.0,16655.0,4453.0,1463.0,1927.0,3138.0,22483.0,,,,,,,,,1,0.8367287133693003
1601.0,Stig Hermansen,Tufs,Norway,West Brom,12428.0,7224.0,2168.0,3186.0,85213.0,,,,,,,,,,,1,0.8218912918491361
184407.0,Anders Lium,AFC Helvete,Norway,,7345.0,2771.0,66408.0,52.0,13305.0,362.0,1238.0,227775.0,,,,,,,,1,0.8160692485879436
999.0,Pierre Talani,Joax/Krispiganka,Sweden,Everton,5511.0,11595.0,24812.0,4032.0,10248.0,,,,,,,,,,,1,0.8141847927911641
17659.0,Mato Stanic,FC Pippo Inzaghi,Croatia,West Brom,5736.0,8100.0,4331.0,6789.0,5113.0,10816.0,794.0,1097.0,118939.0,,,,,,,1,0.8099699812808929
2089.0,Ross Logawood,The Dioufs of Hazard,England,Newcastle,3944.0,5088.0,24812.0,28147.0,8664.0,,,,,,,,,,,1,0.803885127641951
332799.0,Fraser Hasell,Hasellhoffenheim,England,,14635.0,4396.0,5751.0,5625.0,,,,,,,,,,,,1,0.802764260156636
3347.0,Morten Tveito,FC Gribben,Norway,Liverpool,838.0,8688.0,421.0,1051.0,20952.0,58801.0,15824.0,13456.0,,,,,,,,1,0.8017475940001345
374036.0,George Robbins,I Must Break You,USA,,5351.0,329.0,53606.0,9831.0,51986.0,,,,,,,,,,,1,0.8009113212993105
10099.0,Cak Juris,Laskar Jember Utara¢?÷,Indonesia,Spurs,1632.0,7850.0,62157.0,5632.0,4421.0,683.0,10366.0,8756.0,1092.0,,,,,,,1,0.7999694451257162
5086.0,paavo Kokkonen,Kups sudet d-90,Finland,,3307.0,8674.0,18488.0,6917.0,13234.0,30818.0,2258.0,12756.0,,,,,,,,1,0.7991508190061261
1193.0,I. H. Idris,Innittuwinnit,Guinea,Burnley,22372.0,2074.0,14224.0,5841.0,82600.0,,,,,,,,,,,1,0.7988139673068538
16578.0,Alistair Hughes,Bend the knee,England,,11786.0,291.0,8011.0,17906.0,383.0,30580.0,740.0,26704.0,,,,,,,,1,0.7974936970725575
1479972.0,Uzair Rizwan,Dallas does Ayling,England,Leeds,12022.0,4003.0,6957.0,17248.0,37346.0,,,,,,,,,,,1,0.795930150701032
1227455.0,Petter TÃ¸mmerberg,Rapid Brennevin,Norway,,105063.0,1209.0,5737.0,3877.0,3096.0,21907.0,,,,,,,,,,1,0.7948626599485918
805615.0,Atul Tanawade,Ruddy Son of a Gunn,USA,Arsenal,23778.0,6644.0,23793.0,3570.0,57423.0,,,,,,,,,,,1,0.79482755154307
1208987.0,Tod Modisette,Boycottapool 2,USA,Liverpool,18449.0,24929.0,1348.0,4252.0,23242.0,1588.0,17023.0,3749.0,,,,,,,,1,0.7946007193331326
