id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
440328.0,Föbio Borges,Clichy's Cleansheets,Portugal,Southampton,1828.0,1965.0,95.0,671.0,1145.0,4682.0,17996.0,,,,,,,,,1,0.8678046597705097
331325.0,Sam Bristow,Gibbs-White MVP,England,Leeds,8215514.0,12517.0,458.0,4582.0,32250.0,50047.0,901.0,51666.0,48088.0,8491.0,2007.0,6517.0,1818991.0,,,1,0.8651005376204851
33.0,Adnan Hajrulahovi?¯õ?,KDBinho,Slovenia,Liverpool,3240.0,9277.0,237.0,2799.0,3596.0,71268.0,,,,,,,,,,1,0.8532584359653852
611416.0,Mark Antoncich,Blixen FC,South Africa,Liverpool,3524.0,2840.0,2271.0,1938.0,136071.0,,,,,,,,,,,1,0.8426863787429711
1627870.0,Matt Corbidge,Yeezy Taught Me,Wales,,5895.0,16655.0,4453.0,1463.0,1927.0,3138.0,22483.0,,,,,,,,,1,0.8403284490812606
10099.0,Cak Juris,Laskar Jember Utara¢?÷,Indonesia,Spurs,1632.0,7850.0,62157.0,5632.0,4421.0,683.0,10366.0,8756.0,1092.0,,,,,,,1,0.8181623232498346
3347.0,Morten Tveito,FC Gribben,Norway,Liverpool,838.0,8688.0,421.0,1051.0,20952.0,58801.0,15824.0,13456.0,,,,,,,,1,0.81665339946653
1601.0,Stig Hermansen,Tufs,Norway,West Brom,12428.0,7224.0,2168.0,3186.0,85213.0,,,,,,,,,,,1,0.8155546656986783
184407.0,Anders Lium,AFC Helvete,Norway,,7345.0,2771.0,66408.0,52.0,13305.0,362.0,1238.0,227775.0,,,,,,,,1,0.8154378233219559
162758.0,Ilmari Juva,Rahapallo,Finland,,592.0,23521.0,5279.0,4960.0,6875.0,324.0,2873.0,214944.0,,,,,,,,1,0.8139344150149972
16578.0,Alistair Hughes,Bend the knee,England,,11786.0,291.0,8011.0,17906.0,383.0,30580.0,740.0,26704.0,,,,,,,,1,0.8133989089802212
17659.0,Mato Stanic,FC Pippo Inzaghi,Croatia,West Brom,5736.0,8100.0,4331.0,6789.0,5113.0,10816.0,794.0,1097.0,118939.0,,,,,,,1,0.8133078356797836
677373.0,Stian Brunes,Midtskill,Norway,,412.0,3655.0,8232.0,28282.0,,,,,,,,,,,,1,0.8095404634588299
5086.0,paavo Kokkonen,Kups sudet d-90,Finland,,3307.0,8674.0,18488.0,6917.0,13234.0,30818.0,2258.0,12756.0,,,,,,,,1,0.8050135129980497
2089.0,Ross Logawood,The Dioufs of Hazard,England,Newcastle,3944.0,5088.0,24812.0,28147.0,8664.0,,,,,,,,,,,1,0.8028833028837514
332799.0,Fraser Hasell,Hasellhoffenheim,England,,14635.0,4396.0,5751.0,5625.0,,,,,,,,,,,,1,0.8028107288515054
1479972.0,Uzair Rizwan,Dallas does Ayling,England,Leeds,12022.0,4003.0,6957.0,17248.0,37346.0,,,,,,,,,,,1,0.7979430958804496
29825.0,Stuart Wright,The Silkworms,England,,45962.0,36996.0,5025.0,2897.0,1076.0,6109.0,7.0,,,,,,,,,1,0.7958721160412515
152654.0,Karim Abbas,Sir Pep Wengerson,United Arab Emirates,Arsenal,19435.0,23970.0,30367.0,1324.0,4099.0,8675.0,,,,,,,,,,1,0.7951237567894659
999.0,Pierre Talani,Joax/Krispiganka,Sweden,Everton,5511.0,11595.0,24812.0,4032.0,10248.0,,,,,,,,,,,1,0.7914909156798086
1272.0,Alexander Johansen,The Flying Circus FC,Norway,Chelsea,11159.0,3105.0,822.0,20322.0,31714.0,64516.0,,,,,,,,,,1,0.7903599393278105
924.0,Sakari Uutela,Oulunkylýn Týhti,Finland,Chelsea,7768.0,1624.0,64780.0,6628.0,39712.0,4087.0,72.0,12238.0,3040.0,4733.0,,,,,,1,0.7902188789135497
76828.0,Jovan Popovi?,Bianconeri,Serbia,Chelsea,1264.0,39266.0,260.0,2278.0,,,,,,,,,,,,1,0.7875273133115239
1233352.0,Sherwin Lee,algo_alpha,Singapore,,95760.0,16973.0,3939.0,2099.0,8800.0,7433.0,,,,,,,,,,1,0.7869769851636823
716397.0,Daniel Boije,Los Goleadores,Finland,Man Utd,2393.0,7737.0,32153.0,43485.0,431.0,1026.0,6005.0,132996.0,,,,,,,,1,0.7866087071069767
160077.0,MW Chan,RonaldO,Australia,,12296.0,11501.0,2420.0,13071.0,16995.0,166907.0,,,,,,,,,,1,0.785496312787782
1193.0,I. H. Idris,Innittuwinnit,Guinea,Burnley,22372.0,2074.0,14224.0,5841.0,82600.0,,,,,,,,,,,1,0.7849359357526071
2108651.0,Scott Smith,Jealous Monks,Isle of Man,Everton,48184.0,7522688.0,6753.0,150.0,50402.0,12754.0,4110.0,50277.0,1824.0,111055.0,3819.0,,,,,1,0.7840263991877409
361704.0,marius robertsen,Fc bodkar,Norway,Man Utd,13383.0,651.0,2154.0,8904.0,11060.0,84819.0,2664.0,104167.0,374.0,3735.0,858.0,,,,,1,0.7833963177630249
3960.0,Emile Mieloo,Vlampijpse Boys**,Netherlands,Liverpool,9988.0,3783.0,22869.0,4904.0,99210.0,,,,,,,,,,,1,0.7832337027134252
995.0,Miroslav Pujic,Pujolski,Serbia,Spurs,1833.0,1833.0,138.0,10316.0,45578.0,1046047.0,,,,,,,,,,1,0.7830783953212902
