id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
440328.0,Föbio Borges,Clichy's Cleansheets,Portugal,Southampton,1828.0,1965.0,95.0,671.0,1145.0,4682.0,17996.0,,,,,,,,,1,0.8618426700131133
162758.0,Ilmari Juva,Rahapallo,Finland,,592.0,23521.0,5279.0,4960.0,6875.0,324.0,2873.0,214944.0,,,,,,,,1,0.8421574645551136
611416.0,Mark Antoncich,Blixen FC,South Africa,Liverpool,3524.0,2840.0,2271.0,1938.0,136071.0,,,,,,,,,,,1,0.8391638895579006
33.0,Adnan Hajrulahovi?¯õ?,KDBinho,Slovenia,Liverpool,3240.0,9277.0,237.0,2799.0,3596.0,71268.0,,,,,,,,,,1,0.8367596220472908
1627870.0,Matt Corbidge,Yeezy Taught Me,Wales,,5895.0,16655.0,4453.0,1463.0,1927.0,3138.0,22483.0,,,,,,,,,1,0.8352516112958849
1601.0,Stig Hermansen,Tufs,Norway,West Brom,12428.0,7224.0,2168.0,3186.0,85213.0,,,,,,,,,,,1,0.8221504218096645
184407.0,Anders Lium,AFC Helvete,Norway,,7345.0,2771.0,66408.0,52.0,13305.0,362.0,1238.0,227775.0,,,,,,,,1,0.8204394447487695
999.0,Pierre Talani,Joax/Krispiganka,Sweden,Everton,5511.0,11595.0,24812.0,4032.0,10248.0,,,,,,,,,,,1,0.8145898076331206
17659.0,Mato Stanic,FC Pippo Inzaghi,Croatia,West Brom,5736.0,8100.0,4331.0,6789.0,5113.0,10816.0,794.0,1097.0,118939.0,,,,,,,1,0.8074471317401097
332799.0,Fraser Hasell,Hasellhoffenheim,England,,14635.0,4396.0,5751.0,5625.0,,,,,,,,,,,,1,0.803396577857438
10099.0,Cak Juris,Laskar Jember Utara¢?÷,Indonesia,Spurs,1632.0,7850.0,62157.0,5632.0,4421.0,683.0,10366.0,8756.0,1092.0,,,,,,,1,0.8032708791693053
2089.0,Ross Logawood,The Dioufs of Hazard,England,Newcastle,3944.0,5088.0,24812.0,28147.0,8664.0,,,,,,,,,,,1,0.8007915842881876
16578.0,Alistair Hughes,Bend the knee,England,,11786.0,291.0,8011.0,17906.0,383.0,30580.0,740.0,26704.0,,,,,,,,1,0.8007808703205882
3347.0,Morten Tveito,FC Gribben,Norway,Liverpool,838.0,8688.0,421.0,1051.0,20952.0,58801.0,15824.0,13456.0,,,,,,,,1,0.7991762517427764
374036.0,George Robbins,I Must Break You,USA,,5351.0,329.0,53606.0,9831.0,51986.0,,,,,,,,,,,1,0.7990186644940778
5086.0,paavo Kokkonen,Kups sudet d-90,Finland,,3307.0,8674.0,18488.0,6917.0,13234.0,30818.0,2258.0,12756.0,,,,,,,,1,0.7985023857260043
22336.0,Suzanne Brannigan,Walnut Wanderers,Ireland,Liverpool,8639.0,1353.0,17757.0,5453.0,6418.0,69359.0,917.0,138474.0,1675.0,7945.0,,,,,,1,0.7980057962931608
1193.0,I. H. Idris,Innittuwinnit,Guinea,Burnley,22372.0,2074.0,14224.0,5841.0,82600.0,,,,,,,,,,,1,0.7945624830981963
1479972.0,Uzair Rizwan,Dallas does Ayling,England,Leeds,12022.0,4003.0,6957.0,17248.0,37346.0,,,,,,,,,,,1,0.7932776927879327
924.0,Sakari Uutela,Oulunkylýn Týhti,Finland,Chelsea,7768.0,1624.0,64780.0,6628.0,39712.0,4087.0,72.0,12238.0,3040.0,4733.0,,,,,,1,0.7924582749562982
3960.0,Emile Mieloo,Vlampijpse Boys**,Netherlands,Liverpool,9988.0,3783.0,22869.0,4904.0,99210.0,,,,,,,,,,,1,0.790331744555993
1208987.0,Tod Modisette,Boycottapool 2,USA,Liverpool,18449.0,24929.0,1348.0,4252.0,23242.0,1588.0,17023.0,3749.0,,,,,,,,1,0.7899658477088519
1560.0,Ahmed Shahin,Pr?ñfe?ñ??r B??r,England,Fulham,24090.0,22290.0,9637.0,6773.0,2568.0,,,,,,,,,,,1,0.7892770352455072
805615.0,Atul Tanawade,Ruddy Son of a Gunn,USA,Arsenal,23778.0,6644.0,23793.0,3570.0,57423.0,,,,,,,,,,,1,0.7888552620203845
250152.0,Maximus T.,Arteta Pavarot!,Czech Republic,Arsenal,6194.0,1516.0,4214.0,70567.0,13858.0,228413.0,,,,,,,,,,1,0.7869796664567016
1227455.0,Petter TÃ¸mmerberg,Rapid Brennevin,Norway,,105063.0,1209.0,5737.0,3877.0,3096.0,21907.0,,,,,,,,,,1,0.7868202440803308
361704.0,marius robertsen,Fc bodkar,Norway,Man Utd,13383.0,651.0,2154.0,8904.0,11060.0,84819.0,2664.0,104167.0,374.0,3735.0,858.0,,,,,1,0.7854945726265924
677373.0,Stian Brunes,Midtskill,Norway,,412.0,3655.0,8232.0,28282.0,,,,,,,,,,,,1,0.7852900315984259
1272.0,Alexander Johansen,The Flying Circus FC,Norway,Chelsea,11159.0,3105.0,822.0,20322.0,31714.0,64516.0,,,,,,,,,,1,0.7852076986635695
29825.0,Stuart Wright,The Silkworms,England,,45962.0,36996.0,5025.0,2897.0,1076.0,6109.0,7.0,,,,,,,,,1,0.7842862689493786
995.0,Miroslav Pujic,Pujolski,Serbia,Spurs,1833.0,1833.0,138.0,10316.0,45578.0,1046047.0,,,,,,,,,,1,0.7842141519250942
41231.0,Stoichkov #8,Wasps,Poland,Everton,2382.0,5116.0,17910.0,20368.0,14193.0,248310.0,,,,,,,,,,1,0.7832533854459027
33241.0,Timothy Leichtfried,Onomah-topoeia,England,Sheffield Utd,14420.0,10202.0,54954.0,6040.0,11260.0,6135.0,,,,,,,,,,1,0.7827201890373052
248233.0,Scott Taylor,Taylor¢??s Swift,England,Sheffield Utd,12753.0,15840.0,1658.0,12252.0,142140.0,,,,,,,,,,,1,0.7824819017274083
152654.0,Karim Abbas,Sir Pep Wengerson,United Arab Emirates,Arsenal,19435.0,23970.0,30367.0,1324.0,4099.0,8675.0,,,,,,,,,,1,0.7824148554196126
