id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
440328.0,Föbio Borges,Clichy's Cleansheets,Portugal,Southampton,1828.0,1965.0,95.0,671.0,1145.0,4682.0,17996.0,,,,,,,,,1,0.8631365497507685
33.0,Adnan Hajrulahovi?¯õ?,KDBinho,Slovenia,Liverpool,3240.0,9277.0,237.0,2799.0,3596.0,71268.0,,,,,,,,,,1,0.8417138841956817
1627870.0,Matt Corbidge,Yeezy Taught Me,Wales,,5895.0,16655.0,4453.0,1463.0,1927.0,3138.0,22483.0,,,,,,,,,1,0.8399411382236414
611416.0,Mark Antoncich,Blixen FC,South Africa,Liverpool,3524.0,2840.0,2271.0,1938.0,136071.0,,,,,,,,,,,1,0.8386327974043255
162758.0,Ilmari Juva,Rahapallo,Finland,,592.0,23521.0,5279.0,4960.0,6875.0,324.0,2873.0,214944.0,,,,,,,,1,0.8376268826065636
999.0,Pierre Talani,Joax/Krispiganka,Sweden,Everton,5511.0,11595.0,24812.0,4032.0,10248.0,,,,,,,,,,,1,0.8247578489032
1601.0,Stig Hermansen,Tufs,Norway,West Brom,12428.0,7224.0,2168.0,3186.0,85213.0,,,,,,,,,,,1,0.8210158799429947
184407.0,Anders Lium,AFC Helvete,Norway,,7345.0,2771.0,66408.0,52.0,13305.0,362.0,1238.0,227775.0,,,,,,,,1,0.8195310035606529
16787.0,Yavuz Kabuk,Kabukkinen FC,Netherlands,Arsenal,123.0,8564.0,7059.0,9171.0,9061.0,6610.0,3697.0,64043.0,693.0,50768.0,,,1665482.0,,,1,0.8175515578853434
17659.0,Mato Stanic,FC Pippo Inzaghi,Croatia,West Brom,5736.0,8100.0,4331.0,6789.0,5113.0,10816.0,794.0,1097.0,118939.0,,,,,,,1,0.8139025825314594
10099.0,Cak Juris,Laskar Jember Utara¢?÷,Indonesia,Spurs,1632.0,7850.0,62157.0,5632.0,4421.0,683.0,10366.0,8756.0,1092.0,,,,,,,1,0.8133305351379261
2089.0,Ross Logawood,The Dioufs of Hazard,England,Newcastle,3944.0,5088.0,24812.0,28147.0,8664.0,,,,,,,,,,,1,0.8034797742060366
3347.0,Morten Tveito,FC Gribben,Norway,Liverpool,838.0,8688.0,421.0,1051.0,20952.0,58801.0,15824.0,13456.0,,,,,,,,1,0.8013624396695127
332799.0,Fraser Hasell,Hasellhoffenheim,England,,14635.0,4396.0,5751.0,5625.0,,,,,,,,,,,,1,0.8005521796570474
5086.0,paavo Kokkonen,Kups sudet d-90,Finland,,3307.0,8674.0,18488.0,6917.0,13234.0,30818.0,2258.0,12756.0,,,,,,,,1,0.7988375572346404
1560.0,Ahmed Shahin,Pr?ñfe?ñ??r B??r,England,Fulham,24090.0,22290.0,9637.0,6773.0,2568.0,,,,,,,,,,,1,0.7977545864229285
924.0,Sakari Uutela,Oulunkylýn Týhti,Finland,Chelsea,7768.0,1624.0,64780.0,6628.0,39712.0,4087.0,72.0,12238.0,3040.0,4733.0,,,,,,1,0.7968065113766953
252570.0,Alan Bilham,True Blue,England,Chelsea,8228.0,14858.0,7776.0,4920.0,83125.0,124221.0,,,,,,,,,,1,0.7955637063586443
374036.0,George Robbins,I Must Break You,USA,,5351.0,329.0,53606.0,9831.0,51986.0,,,,,,,,,,,1,0.7954354867650978
1208987.0,Tod Modisette,Boycottapool 2,USA,Liverpool,18449.0,24929.0,1348.0,4252.0,23242.0,1588.0,17023.0,3749.0,,,,,,,,1,0.7948384381325967
1227455.0,Petter Tømmerberg,Rapid Brennevin,Norway,,105063.0,1209.0,5737.0,3877.0,3096.0,21907.0,,,,,,,,,,1,0.7943958105575266
3960.0,Emile Mieloo,Vlampijpse Boys**,Netherlands,Liverpool,9988.0,3783.0,22869.0,4904.0,99210.0,,,,,,,,,,,1,0.7942802892416528
1479972.0,Uzair Rizwan,Dallas does Ayling,England,Leeds,12022.0,4003.0,6957.0,17248.0,37346.0,,,,,,,,,,,1,0.7936777207875836
995.0,Miroslav Pujic,Pujolski,Serbia,Spurs,1833.0,1833.0,138.0,10316.0,45578.0,1046047.0,,,,,,,,,,1,0.7903970731193071
805615.0,Atul Tanawade,Ruddy Son of a Gunn,USA,Arsenal,23778.0,6644.0,23793.0,3570.0,57423.0,,,,,,,,,,,1,0.7896693725444852
16578.0,Alistair Hughes,Bend the knee,England,,11786.0,291.0,8011.0,17906.0,383.0,30580.0,740.0,26704.0,,,,,,,,1,0.7895939173441838
543135.0,Mark Campbell,Mark's Marauders,England,Aston Villa,2943.0,12975.0,12385.0,10613.0,80805.0,8245.0,1036.0,13839.0,21396.0,,,,,,,1,0.7895846854556671
29825.0,Stuart Wright,The Silkworms,England,,45962.0,36996.0,5025.0,2897.0,1076.0,6109.0,7.0,,,,,,,,,1,0.7883221341354347
248233.0,Scott Taylor,Taylor¢??s Swift,England,Sheffield Utd,12753.0,15840.0,1658.0,12252.0,142140.0,,,,,,,,,,,1,0.7882331126623761
1193.0,I. H. Idris,Innittuwinnit,Guinea,Burnley,22372.0,2074.0,14224.0,5841.0,82600.0,,,,,,,,,,,1,0.7845062008328124
1233352.0,Sherwin Lee,algo_alpha,Singapore,,95760.0,16973.0,3939.0,2099.0,8800.0,7433.0,,,,,,,,,,1,0.783053182974445
33241.0,Timothy Leichtfried,Onomah-topoeia,England,Sheffield Utd,14420.0,10202.0,54954.0,6040.0,11260.0,6135.0,,,,,,,,,,1,0.7829053211475865
152654.0,Karim Abbas,Sir Pep Wengerson,United Arab Emirates,Arsenal,19435.0,23970.0,30367.0,1324.0,4099.0,8675.0,,,,,,,,,,1,0.7825955568051761
41231.0,Stoichkov #8,Wasps,Poland,Everton,2382.0,5116.0,17910.0,20368.0,14193.0,248310.0,,,,,,,,,,1,0.7825218039848827
928.0,James Cooper,CoopersSuperTroopers,England,Arsenal,7619.0,2997.0,1000.0,4404.0,81779.0,14601.0,3273.0,3731.0,22974.0,16228.0,35305.0,,,,,1,0.7821501799848789
2389.0,Jñrgen Stenseth,Bromstad Bonkers,Norway,Spurs,1907.0,12193.0,532.0,974.0,39085.0,181.0,3449795.0,,,,,,,,,1,0.7821373944587305
403241.0,Liam Quinn,Quinn it to win it,New Zealand,Liverpool,14821.0,14044.0,26605.0,18765.0,2495.0,,,,,,,,,,,1,0.7813203762134485
677373.0,Stian Brunes,Midtskill,Norway,,412.0,3655.0,8232.0,28282.0,,,,,,,,,,,,1,0.780864646073129
250152.0,Maximus T.,Arteta Pavarot!,Czech Republic,Arsenal,6194.0,1516.0,4214.0,70567.0,13858.0,228413.0,,,,,,,,,,1,0.7808074863768744
3750702.0,Eivind Almhjell,Sifl,Norway,,27848.0,460.0,38693.0,4060.0,119.0,26482.0,789.0,28308.0,2917.0,,,,,,,1,0.7795891048883882
1272.0,Alexander Johansen,The Flying Circus FC,Norway,Chelsea,11159.0,3105.0,822.0,20322.0,31714.0,64516.0,,,,,,,,,,1,0.779356246929796
22336.0,Suzanne Brannigan,Walnut Wanderers,Ireland,Liverpool,8639.0,1353.0,17757.0,5453.0,6418.0,69359.0,917.0,138474.0,1675.0,7945.0,,,,,,1,0.7787891057012925
277277.0,Dan Sherwood,Gold Striving,England,Man Utd,121756.0,5164.0,6753.0,9400.0,10166.0,7362.0,,,,,,,,,,1,0.7784028352985599
554686.0,Mike Durbin,Winterfell FC,USA,Chelsea,16066.0,3883.0,57580.0,1336.0,52775.0,,,,,,,,,,,1,0.7773511707366602
7336.0,Gareth Parry,Parry Saint Germain,England,,11430.0,4269.0,74007.0,5181.0,53782.0,,,,,,,,,,,1,0.7756571381142686
