GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
75.60637719400532,151.33736248303535,126.31359858398682,178.72050807022714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.37873830860804,148.5295457634449,199.89045557513606,90.29264278650784,161.30027312966254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.39817694043586,133.14045997945877,47.629798404660036,237.1228617426349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.53905324362609,115.2603214994381,111.91466656561349,164.579826655588,99.25549772695524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.06928596726345,229.69164146285638,90.35745765765876,118.82621750985889,193.5399750564745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.23589877908263,,60.39395464437764,181.76890625420765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.31472460127736,54.56694352594339,176.87611922366878,142.64086766636078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.06642993128386,153.0854312923672,85.81470809370713,163.79466225241197,106.97277348013108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.48069273348605,61.75661229527072,120.36369176969502,143.8860176984633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.28239163439801,26.046467723382225,120.7590591879659,186.74358543503945,62.00797538749072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.9853191064578,58.62652496827802,125.52531759213697,197.3503659590417,196.0414814545168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.1846698552591,,33.694307883107015,158.1049339382561,103.5568822958344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.22683951654707,180.23666907009002,166.7135393934592,64.47715192985692,314.15580971111405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.76182139349612,287.3652317523383,237.9082529165064,125.66129269698138,60.102417259155445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372.1967952247785,57.07541481618723,130.68987976026253,88.92862310620896,104.03321128421231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.4483696177601,80.9731148907373,80.00925253857629,92.69466337640674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.10652601399031,10.402741987601429,149.70605964303104,48.238113962878884,94.21582041127616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.59649405440138,173.28116927544403,143.09855201515524,147.36945288789497,126.74421110417913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.30546455968502,111.49670923186846,153.41498492131998,67.11411223947674,198.7861307053812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.52433966351018,202.77622208362698,102.7268998750466,145.5719077367976,59.204157754573394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
