GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
95.36014560227444,95.83546448923228,24.483781536578604,134.23117451942224,47.13592569233273,102.08697936881377,21.812828386074703,103.76174453434481,192.47487575576292,68.80065549775672,35.79116072756558,41.636768723366586,187.57758513299802,94.56114491838932,95.0543733239794,174.8253487087735,108.84021719220053,238.41572619644413,82.26954612513168,,43.57193537559943,,,,99.35752339464756,,151.67799293523794,,,87.26812326068948,226.0801617202003,,,77.80568974335822,,106.14704259481306,73.69973847094604,103.32676588933701,87.81874916858963,,165.3705351547071,56.59010658855313,,,,,,,,,
21.96904416110066,30.445394371569943,35.052486129983386,130.63706901131042,51.024320524476764,118.04334671118946,105.96609692051145,116.63701546110701,154.89060893537777,60.048684805368275,39.9190514907002,72.46848489710976,38.029535558546165,161.83854278740344,133.41564477155686,12.410557872471841,128.49055193488928,,59.944355180165985,,115.78700746567584,,144.36224233697797,,58.62588001519678,,97.59938788610957,33.17197441685254,,78.05382380250074,,51.88304362677105,,243.49715088066554,82.85962405150806,91.28823521066933,,15.643753145682716,102.21083655706607,,133.0586453026295,,,,,,,,,,
109.58040092639655,73.18515499243885,114.48275262419884,80.21618657475568,113.80820033075398,280.34640393995477,42.04621410500912,138.24001632993523,80.40929942518623,25.629322664593406,187.9982210800729,63.79728953113923,24.57293212732831,20.68709383486948,83.21070285749812,72.50927815422207,,,103.27359558931518,41.03633606393142,36.111516337102074,43.1256095012757,56.966413134350226,179.48328103253024,39.44695986128126,,89.60737011459089,232.6841094232548,,64.43838509337954,,38.57408188863391,,37.851798354463945,,82.31898025394763,,119.68642455712454,275.32023632302156,,183.19434092189854,170.067027206056,,,,,,,,,
134.14808347670552,54.77056733575172,41.015005910198745,32.026305077245844,37.73022578634114,61.33573142222296,105.6261880733833,77.30614112751633,76.78187644167723,231.63880607447277,53.64101320162347,51.636159576789936,132.46821779971583,121.8847204570954,113.19079360811658,,101.3790732575667,,79.50672554170869,92.89750454382951,119.70346462842316,,141.8040834922115,96.23713542596143,80.17009999311979,,,92.13324701591137,119.21400987004736,31.10491539936729,,51.87692247021455,,130.09226988555227,,97.76205742962179,101.47306176457585,,85.50590500980302,,58.3389739038779,32.262426285838785,,,,,,,,,
106.79055714707589,104.23060246803304,118.115944740913,160.96299022538386,60.70097108266024,19.365800074502577,34.62513690011942,206.8999475023932,56.42429413293267,247.6423765213102,102.52351877048503,98.72092198839786,,12.190560973515481,35.205635000554906,50.50560302807348,,,,71.70252444173586,68.86529674634265,,,,43.49397504137668,41.45950154663711,69.02773962124735,180.32793410526426,,84.17556366654989,169.6243228103447,23.774171759199195,28.550460712979003,35.551080613655294,,40.109433397325716,,,12.392798131626737,182.30438534748632,77.24637093931432,40.869653424678106,,,,,,,,,
38.53391077133666,398.50856822360737,89.1126850722002,78.01237994437908,273.8775942324812,30.647513839439576,299.45064312875263,8.80358695270663,159.7116465451384,114.42691302689862,242.4358371099943,182.315515344475,76.06331613468178,63.62353960330942,112.01925468867039,70.67010139231256,262.2517458366444,74.17583140644817,126.8648477809681,62.148004882780235,169.5782492600899,,124.2602190773374,44.1396783828168,112.55925850383103,,,,,73.07818871171892,,,,140.95621112298846,125.74359444883436,83.48254127572285,,,126.48340140831242,,182.78539955256363,,,,,,,,,,
48.92931789676445,65.78360187671825,144.69014116370346,183.04542756541824,47.14517622196921,60.448063911366646,71.66307783927127,45.45862448250413,181.83848306635818,220.15449962547706,260.2510271154764,129.63414879260108,87.1229129824719,34.665520953542504,48.26008179919365,144.75292382665384,70.53467582621752,,20.29665259539756,58.29569055843556,251.00101089272508,,56.022756310753635,,220.06373830489096,,14.617339941255864,55.39995251620221,,90.12993956046961,62.211961373600204,80.72958061414745,,82.6165479888463,,82.4745782121243,,,63.74151487999393,,52.48351970617356,,,,,,,,,,
196.11221342384073,82.32989038633112,85.06340856678132,100.0569725934457,67.18247461963621,102.29365821191536,131.38542199357704,61.945250695768,143.73089075370567,99.55233237226008,54.03803589275756,22.825855200593747,91.80941132495666,58.65853435724672,81.28910547571455,67.252926560621,89.54785969423187,,,,63.33364324188615,,21.841041957030438,,104.45984890539808,,63.0231317666896,95.31716434662985,,7.324007913536705,,151.06794117378433,,18.618834695051422,,31.929999535112227,44.90492633226933,,54.25415473571611,52.006752982925406,29.01111667616955,,,,,,,,,,
62.92468925614158,17.050354204649114,38.55685130497571,155.6757777856258,131.33540488897958,167.75854265552655,75.01372412890406,178.83449642516783,98.46372988961113,131.24949044369785,21.677398661741506,74.47439363263467,131.8927039882607,42.255485298617,85.27692625334356,98.08824129101393,,,346.5545889919523,95.6765558791094,,,142.54662785821145,,82.19510269883979,,76.25449667118033,54.192846854658974,,134.8095396274774,,81.61682649119967,,25.906443429490302,,59.03561974319976,,117.59213526898566,74.94849933324078,,68.94264830567992,45.238439107598694,,,,,,,,,
50.35401496927478,75.54815692149981,52.99928632411785,81.35998582543878,87.87448013353105,98.04261249777795,54.70425094432858,8.800253752622075,87.75529873891608,75.40190931874889,140.9518135413551,138.83195636072284,76.26949263787039,117.36919115714826,163.23324651752745,124.34547364425478,34.47553320613979,61.63136211461734,,,163.14184318722468,,223.5980380396092,,52.241449138362015,,100.4026193735275,15.390747502651156,,167.0394897797947,19.02931010876608,119.23513941581083,,126.0114985903617,16.605591793744896,191.5732958186147,,206.75236986227793,70.34421572024202,,30.530336912635622,,,,,,,,,,
107.92485614424692,212.25020390978415,127.91638999164262,317.9189812801893,158.8788528453154,180.72860971887556,187.74211675062537,222.86830378363558,364.55296312368387,140.42673663922363,122.34481911968055,369.24477218113293,250.32137258530415,200.4830929896059,110.42886492602769,76.21427536686778,128.56300095909992,158.5966941067459,,80.62079148332629,123.174740488281,,293.810836557296,,80.32596225890937,,96.54603030087196,105.9993618262909,,209.00843472745072,203.44083777601062,,,181.95956982961874,,134.73261992662188,142.3381991882592,,111.71565385416096,,269.10087499817456,,,,,,,,,,
154.74965839074505,147.5081580537653,440.40296576416233,132.42084161005147,89.93243595752504,185.48358581902352,144.73103540876062,77.8151234808813,364.6926366246997,61.731834714537,177.64638370907974,169.6354458693133,155.93350641315848,77.79539317942478,307.9170646932488,204.36327597416692,197.09861915000903,303.0667138089074,121.24621041759396,94.38714064418419,78.17212444756234,,129.01022290333432,,124.40206474254352,,83.79376574165694,230.72471689799625,,80.23954023490468,,80.69004426350496,,199.16399599474286,,170.92703685659527,,,102.62797988539202,,187.7154210334944,,,,,,,,,,
121.79280308035594,125.80790543476586,88.45515160229324,150.12195842346816,144.50604197270397,93.9011623581346,94.36826030665499,76.75116136991281,210.62527887611967,149.40709510617697,43.49949574944556,129.6350910425093,2.2373066019743066,126.53377709829239,91.44508695985981,77.22399840322225,,,136.43510829267206,92.52117939068052,68.47793090927149,,68.62808156020371,222.39818713860618,163.04995823288442,,95.4554599594044,255.30413917651117,279.9989471880063,188.5612918392523,,189.96823786629005,,28.339972693255604,,111.72061530077458,,,36.623974529549464,,59.34230460875065,100.89593810473964,,,,,,,,,
139.86842616285813,63.81551083722455,65.34275035127973,44.14689811092658,76.06450408051907,188.2135936353817,18.38016933290135,73.4880841078159,32.43396049611014,18.6793373101456,21.656344765902876,165.62427970732128,11.658277919071873,27.202167054154607,62.9056764206432,25.001668541438676,3.335094011749319,32.35755027580322,107.45499027562153,,,,65.55293440977115,,67.31984079541948,,132.63810663628985,29.074539016391697,,74.8811789997366,,205.03150188079303,,125.82978939983748,62.794308732115105,19.510703135926526,50.79405627493421,,28.20228099267179,,42.25257854134197,75.91553249449831,,,,,,,,,
