GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
96.39963289884054,134.251740824088,73.57983364156105,52.21975322237712,103.70077653835709,64.51290647855515,25.28651266250213,59.10802917155266,49.91440544713442,80.45014684543094,39.668142314264564,155.65173418653302,58.021158215222464,40.41896737754047,70.59695270884696,163.4464934682894,242.760279472723,20.912757032069795,149.82167482792354,,215.11747045943858,53.60163301623865,57.872258612518536,50.468642016421924,142.94285154008844,,30.518569845232378,,54.34580552107696,,96.4948289994997,,76.69013589967976,125.4891037082154,16.365286711650654,87.52968837101427,169.88142281372998,,65.24834130829898,148.74153745151014,57.328321479565005,114.00432664709172,,,141.68988199664946,96.86477231431797
,63.032612172546514,179.80055807457398,325.56713387502407,85.0973349398837,84.38194250751806,138.65429397610694,225.57317913233865,133.56574748078722,155.59244231966974,,31.749638705212195,105.39626246784637,125.04030861383872,231.99162920095011,116.08442743112356,171.70441410210114,,56.278899701898965,93.13596964329462,212.6560780727526,56.98171241724022,65.1586550123784,126.2654505861799,14.17361578700368,,113.7311461822513,,57.70748247592136,107.88069257362442,66.21094469594678,,62.530891718679484,40.76160349805931,131.34012608785866,81.70751789755967,133.12666906156218,,82.03843743786979,133.2640108081999,41.68731339011894,51.44030019199426,,74.31062335395004,149.17269773786043,30.927593996699716
232.13020657963702,86.15136838448544,257.2084490794672,31.711297659648146,62.1950758568354,34.68829007923893,31.442726764176495,117.89782716184516,133.13361833863243,66.78610988728616,96.27615295890898,80.92857939976734,29.719110491860327,126.54311980239912,44.737380962707356,77.70315969654665,101.03154631657584,27.014030040029567,85.9991643108518,,201.2872592440403,171.90259276984455,109.04142042338216,46.86745243858334,195.44258779754455,,152.61229236765269,,59.43115053439585,,73.47545528159081,,70.84810391671762,75.06591229686528,106.12601638863926,80.81340970282233,56.999988704645986,,154.60325631513123,137.003818623088,27.43542471766209,,,59.798907465489634,111.04594810797278,13.423712254990805
,138.85363339459155,11.765295987118348,36.50415133375367,47.17604812265096,79.42279174018229,66.77440865145518,28.47316513752189,70.55850149710813,34.600759484987506,73.03112343483718,87.91366211905665,24.89554175330016,95.87118898262509,123.73890260961164,70.65014569674517,,50.4774702658353,24.853319567795136,31.52899842109189,65.27246192773217,66.41259588500007,8.122356708172044,216.25894972014686,113.68377564229004,72.95574222036447,35.19105050133771,,43.662740677738,86.18915874596811,62.03001947218546,,60.60230835501816,,66.62851498056008,118.98957405307993,117.00780372933438,,210.84455464259983,27.223407634265733,141.07472623741282,,,81.69979179937486,90.79626810892744,34.68859910246221
66.95311764222583,8.00739507411164,104.35677149666134,76.74315623327999,84.13738344114684,16.716158190302068,89.66070930509873,200.59345433517544,153.07619432898994,87.33543810478385,340.61088705730316,35.2767989381564,91.90504969716868,244.2736551077476,159.5584428133987,54.437611884843896,89.60693614125896,,109.75383580104761,48.25013558433848,62.75423019459737,119.84833613819919,138.428189233575,64.28781522900137,120.96369643707341,,55.57787107943723,,132.8077908503729,126.43588610379393,157.91893503201726,,70.70356510872448,,109.21102268649568,264.23221588732736,49.0428469980397,,197.33994539261496,147.50489719852266,86.04865787133399,99.30992335916993,,,137.02737372912034,276.83205908022944
125.00538070717197,122.7330949741597,37.883517330313296,17.549916966659918,0.0,238.94442211942265,35.378739886926326,97.22189786176088,93.48408813329763,31.91639507190017,117.38458748801544,95.09489276932041,111.18301152233127,53.03637031377112,35.824027046239806,34.49420479633857,40.17538117784148,55.604356724264576,8.565382638779056,,65.88560968728339,82.1620139780079,67.21484290527272,30.588764125587442,41.59086983471167,,23.640753153549937,,3.3804993541542068,68.61972581689425,50.816387436128316,,8.404459191342934,,37.55676128663447,102.35468946351925,,,77.62056643807406,32.8752496354873,150.82811001294067,14.778891651406578,,73.9981783567906,120.06721464024618,47.48602726066633
70.23719013913497,150.14498059591966,107.13674877581732,305.1705981116419,145.8428810771174,19.331296097046735,60.66292017385735,37.28393802558618,145.32499788807152,103.05006800416375,198.6548436869936,72.1160999650495,58.9967509734562,51.17543821763745,38.19063870845342,,33.974460355546306,32.18547730112216,,,37.52091463349765,34.75967668709866,155.79455544330705,96.37671952318102,19.60273350091238,21.936728664992554,76.68723507887724,,113.05816221771394,71.03964127947084,26.61786296091312,,147.14780189331896,,202.4363500942427,25.814033226855372,97.15961354830553,,44.17612016330458,100.1850566907285,153.54501440573975,73.99901028347334,,56.86092937344526,60.581331291910736,33.457824830999655
12.046858205341678,55.275412508861706,46.61947095531999,86.20143659161086,26.01697730052538,56.12122869054048,62.45987274586652,79.58526467436373,114.75283823116241,131.1059520849669,46.66697694779603,109.32065025801458,56.11586371534255,74.32496694899524,65.43501602030915,,,82.45445746282213,47.64553409789825,75.98050333875126,60.93463843497963,106.59340311687252,77.36950623908464,133.4618746984484,136.72238630769922,52.777186676021174,23.34423048968694,,59.68724653670899,107.04145799284005,61.56844074246416,,74.638721888344,109.30441909954034,34.33100630336814,62.33712555018244,2.0770780264041617,,,43.44478935108764,53.78002981869662,,,77.56698626224687,101.42503232290775,65.13734990486898
53.10615966247012,67.19305720338332,96.92329722178641,40.62973487296249,38.74487967805001,81.89163215927906,137.98635658129635,39.02952392062707,87.69761598623204,51.75403185398112,55.684835181153446,152.352384323633,77.921415193598,94.2030442968344,42.44704355918285,60.11978944645595,59.215806724938105,,148.85348531590793,194.60735581695405,53.041935844899605,88.38763622388335,148.34587826542548,36.8376074826772,113.02935035755148,,56.986000421139046,,21.403911015745994,105.18122205758105,134.91684616489363,,267.2516103289943,,47.28742443364485,56.278252046476105,150.54424101875588,,92.92203988618492,202.70594447856473,190.45874960756717,63.09632525940562,,,116.12389034493835,24.767092601350146
17.928642786979882,48.5161440445471,111.7921682770536,245.11911537022593,54.24671307081574,203.58475470593643,179.96130047506537,60.639392775072885,189.83983663651074,320.945225879734,152.42305675840646,55.64195275939846,193.01120398883998,156.8144511078568,112.15483549514911,102.24440849315843,98.07221099464601,,21.877367729725723,,65.83727514356451,194.7297388059022,59.358943129598195,137.24120619670185,89.66611547357714,,179.56202019978866,152.04884866538094,94.32273689907363,,118.77477204555733,,46.34068297287398,113.18701033382825,161.72327468329422,29.0999891848993,214.2399485982241,,21.106340585592054,40.4352040299667,188.04857613060017,,,145.19301142845768,96.06383290898329,98.26732884740743
106.28415416270579,150.94890291655636,210.36032690301641,124.68339813427912,197.54033618568428,128.8900261903151,67.01055398525085,37.426537398684374,345.0958793146084,25.25583999826654,110.06288158349173,73.9377523916904,102.05783023307288,219.3099407373403,91.4794604616039,108.68628645965461,72.49081803138534,,125.78551313328977,110.60851219700535,210.5963876511371,202.35670354957702,112.32203079543822,36.25066470739861,156.07035940681985,,135.6152479575974,,183.2162664523967,38.749248755137344,52.049154109961066,,105.00175336096615,,236.0887300985571,117.32174607722649,86.89795615860174,,157.1421507410181,,190.00322377855147,308.7600283236711,,118.59044831055732,181.6304345730395,172.79303883341882
,116.69290549429587,118.10214470765068,94.46701930853493,126.26509598432271,81.36341308410206,118.20637845541472,90.69113257261861,145.43431635378394,188.22192933682422,205.464055574489,147.28140414108265,143.05267844916094,98.55504980100268,224.56145026269533,,431.7537431644567,253.43505748171202,49.20253480093597,191.39796028526303,118.77773241510285,116.40295858610712,140.59431077644007,263.02517043201624,155.44236187376862,106.02426189870759,183.07124477188108,,71.51071561268324,132.617948644344,145.5144489320898,160.23671258419546,91.31462584168627,,192.58658117850834,131.30250471232372,137.19766608822601,,,102.69676783546107,160.1534313463315,,,82.29194331868148,108.64681890076183,285.60575566235
,53.890447695485754,90.52250954467362,10.87961451653046,118.22748756386585,97.68538581793855,47.397043538205644,147.88982057827172,107.43319755657838,143.16187118127766,185.91437659122005,89.25445538541278,63.683361583155936,269.3237105624282,223.72631739865304,105.42984066721188,160.90933658678614,93.96113402688374,77.0061983847886,83.6571659585975,59.272491450862134,169.06140588780173,313.87306102711705,153.40074262341957,25.258144343718513,,84.4397882024025,,46.630604298060035,47.87371808683798,115.65638164750848,,178.19367749236412,,220.02273027353243,146.225226294588,202.40093322224396,,76.63509746228421,,106.93804799976925,16.254450163356978,133.99608380055264,,61.702516437210136,127.2819109806423
155.58055652024004,66.32607458801402,14.046532281331762,97.32564315435408,107.72663996051946,18.964400561824288,69.38867311860156,9.454999957139046,59.91467915787674,84.43084175914615,,57.67495282610527,117.73228560760595,30.42981911244368,27.967513239035835,88.65459019171689,14.304025743230977,66.30169193114065,20.299843796997504,37.41010382090255,74.45851827446609,192.54401510622685,106.22220019544633,71.0079317755469,65.50728036519673,,25.312041845581966,,184.80802010976015,,19.993619778190308,,82.2591347858215,13.266271138535348,198.14703014369496,109.83540114989876,148.61964899981672,,91.40961284425254,20.80393318562317,183.7799828978406,,,61.22949746332267,124.4581205077504,59.42781889451012
91.33627824433141,7.2830094143912225,122.72762177524802,9.95381346309637,76.64739730801129,63.38508704587057,114.16569257072022,122.09246364119143,67.21374256833867,201.89252282102638,31.209021060172958,19.625130048287993,130.0702232480232,124.92610577718037,121.4705765058875,40.48281611108218,22.01272517603647,102.68683425582469,85.36697053544643,,85.62881964428561,19.793866403312357,79.03808816091754,86.60598794478464,87.39715099121369,,80.98657088515627,,82.88798445790407,70.36707027611524,78.48612837041311,,10.034116020173823,,17.080508645714556,31.13923395726502,20.511851942109494,,36.905196076169204,43.749691113834594,42.924574271292464,,,107.87336045515086,62.489491954496295,23.17350569549146
96.89327632780945,29.87014738130961,59.744478340612375,33.66793496828596,121.67580400047243,75.05018931420082,76.1137034825968,67.22495676466819,107.32028642979041,40.53045372865956,75.33586373766975,162.2579110727284,119.27231868780916,61.01137214797256,4.788156193719699,56.920483990758065,55.09870536163346,,32.09638273949483,,55.02062584177275,118.25291136654255,43.44890265951153,69.19375076889438,79.77755435563557,,66.99242587107052,86.9422384111187,8.81112396591662,,105.46015330343349,61.925229770723135,23.610666719380028,,165.10856994756458,34.1465200099767,51.26841320480952,,,20.70504866781243,107.90598813148665,127.47296210478555,,193.69600652345775,41.37868200623002,139.91300164114642
85.14481414091802,149.28535844654357,166.43155471178264,250.29465084516244,180.30680438066102,70.83060114089895,146.70911200953506,86.46314837547415,107.004082420589,28.927174782499385,38.62283958577472,69.36143471551547,123.39026317854524,97.63376071063739,36.36006465004772,,122.1945062840923,262.067287669543,92.42124330916357,,10.74995800781733,44.0145403996305,72.13148899121929,82.04605108619916,20.16252795847942,,61.903523900546816,,197.52133485970265,128.6669807423315,181.54942478987584,,13.757197493179609,84.46997839815361,97.75197995157406,97.38340862837046,50.97361842450394,21.146861730041948,,129.28761989463638,78.67407789438846,,,154.2878382578701,35.145648166800534,48.916837343521784
