GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
94.24547981514203,97.97507469990678,24.330474054674333,136.07088774862117,49.34000668496505,97.2844510208209,22.116864249223255,105.46166582707899,192.81543344776847,70.80127069914593,35.67635380233821,41.63147265469676,179.4654931706774,92.61977945166814,91.2636512222893,185.52571467929275,112.34222099250074,231.99979290326021,83.39709621108207,,43.29910563791577,,,,104.00349195414029,,156.5548056759464,,,86.24804521139984,233.3491833611265,,,77.5561132607003,,,,,,,,,,,,
21.898574292031068,29.12873471420107,34.64275723541997,133.55365535269132,48.98949547885143,115.61988539333974,100.9810813236803,120.38717639105684,145.03167466892688,61.98078975532513,42.36233825261048,73.47857941428052,38.652570739179296,160.8251756556666,137.29516256251486,12.408979287756004,130.25158672481794,,61.28266511688249,,114.43357186633511,,141.39844708879946,,56.28790848023979,,94.97292036182844,31.737399454974984,,77.803451382863,,52.60621008976443,,258.4006454050332,80.62981384102413,,,,,,,,,,,
102.60550440393912,74.38414218990755,114.6853140330843,81.33427163424805,117.46740804196821,280.3107447413155,43.39907801306212,141.32634509183706,82.74747579282752,26.827752569371107,190.57484171700872,61.0382739522978,23.592975564983636,19.713900630468533,80.97144487175281,72.27669091463218,,,104.71306397093491,40.77938321785494,36.17541067453336,45.76515695691417,56.95916718215259,175.7984415146597,40.71527461618344,,89.04628520816792,236.49615666537258,,60.336820723283154,,36.90588416969634,,38.3705783951735,,86.1682246900257,,,,,,,,,,
140.42086239525247,54.594880370005086,39.3793474552761,31.651949246176105,38.82736160160184,62.34059035475132,98.90298095199007,78.36566497538396,76.30109956023135,231.60934233218003,51.32122199770592,51.72752262487843,128.90340576978437,125.80643951693081,120.11875299756394,,104.63865460180834,,78.5773705554244,94.9715222399663,114.92974877350655,,144.12724972276072,98.38571329012555,82.50132081627545,,,91.83771218032376,116.76651452604736,32.55938461371293,,51.96871151496877,,124.46622210297538,,97.74962239718948,,,,,,,,,,
108.27904633534885,104.21734465660595,114.93736237804201,154.5438645895562,56.837296661550795,19.928927180426406,35.09969374316304,205.6044241817685,59.87780131201089,244.7476820678877,104.81244561781361,100.33825984330333,,12.582516865873625,33.68311114188649,52.130653200735594,,,,70.2304525357955,67.01208363331251,,,,40.725542249570104,41.32651234491047,67.61058175939864,180.3049969477616,,85.34883609607644,161.64460175441312,24.16366232696047,29.38066335125058,36.34478945084714,,39.64059379072806,,,,,,,,,,
39.16520909526597,373.1431196290242,89.10135021327704,78.1504120691299,260.99343487823364,30.455611572776593,317.77882891674534,8.700681728325414,161.90058387700776,109.47833859685403,253.77216312159868,187.61696471015958,74.5017160149327,63.4194550526703,115.62354605951333,68.76831972887469,251.7932739706372,76.56076301488567,127.08931759598825,63.0142484516133,169.5566794293723,,123.48215212476478,44.754914746423204,107.2640775401474,,,,,74.27542348820612,,,,147.54733882794795,127.46698065194826,,,,,,,,,,,
50.0217075328059,65.01465663336526,149.3456392625953,174.43433082919776,47.13917950084078,61.290613027953654,73.74692779486158,42.56513988910785,173.9745877300508,218.77598169036753,268.6187243684399,135.6958556362267,87.27706493632878,33.73264763365025,47.26928947844761,138.9802477419488,74.85182348544932,,19.34182711166366,59.09466556189218,259.0771294149188,,56.80362373287001,,220.0357468755477,,14.817678750492277,54.752381864033474,,92.14216895799836,62.01240472742064,84.50450455085428,,85.27286896216894,,,,,,,,,,,,
208.11546392740092,80.11433567783588,86.24905613105913,104.73564747326077,67.3013447236425,103.69564993961484,128.68804432001932,63.93837886974113,143.26984670561714,102.75317959791907,51.495897797876246,22.6829289790913,90.73625010970936,58.651073172444136,76.114976760151,68.35472648093022,91.54709365179623,,,,64.21641270894354,,22.140385637600136,,104.6446761713505,,60.29759587559502,92.75211304779256,,7.772281379739658,,150.1220151687179,,17.742939630054586,,,,,,,,,,,,
64.9478695496763,17.598960287598246,39.08529449021921,154.70099938180172,133.166009910971,175.6029502870264,76.24266864469142,175.16297662791996,97.31278627172745,122.89533580718624,21.094044761383056,76.13709933244458,131.46963316582844,44.84177590405028,85.42781198880452,93.84625878968882,,,344.38460510685064,95.66438611604745,,,135.84073622117293,,83.34077067702731,,76.24479733419679,55.93653646250829,,139.14399097207706,,85.43323814125208,,25.209282988109436,,,,,,,,,,,,
49.32023364337736,72.53533322733702,55.47753869519767,81.34963708596838,84.07420803023633,101.1971964412505,54.52877670096469,9.338882369593144,90.57684292388794,76.43533460596106,145.05047130550108,132.30081585532199,77.33256711017773,119.29204228165865,161.32521130987882,127.1215946395289,34.259661439139904,57.70846742128347,,,170.77037345135935,,230.7924483334771,,49.982184315463215,,100.5802679325454,14.776971989966633,,163.61012460748117,19.026889639162757,113.62590167891443,,129.67571541803323,16.634973093477956,,,,,,,,,,,
