GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
87.90360534064278,138.37262397818742,121.00384128838816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.78587810031085,192.0421316788097,62.141759082101125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.25226149559437,11.442070704190042,32.34627580745573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.42446338597334,90.29468349647568,128.53549632012042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.12687130352235,109.9885447729309,67.20843540434045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.87391416522588,257.71615836983403,88.572553554712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.70595580694103,162.89220351744586,147.1657239841945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.08595278812582,46.3926552597472,75.32170852315691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0441260674088,35.94593978245396,142.3795860998656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.852127465921523,136.5816223708658,13.01568292483747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.11991617623231,219.84230599625954,155.6293894330163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.48584922923934,183.53081539102644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.39846838908957,175.1250217350389,222.295522880412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.90044646847556,49.31958857378262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.88073414939657,33.18321802339898,357.0521056485935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.106280474719537,88.13256010580233,34.82458758678986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.63059804276665,159.97467254795103,100.51409652364035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.13877920044376,135.82227930627047,158.50418220955353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.39008830873167,56.2860290945306,105.08765652103537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.3881542788744,77.26623077202278,80.92974170067927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
