GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
85.9716675184474,163.5122214759712,90.41905462988234,159.44932725577883,170.4323718753862,111.41222487069759,130.02640484053438,162.7649624361074,125.7119219415527,60.586577492624976,,140.18815502911457,229.5573530847159,164.8810692404213,153.6606567336875,219.82928693160517,150.22254533184375,120.87212106363636,,191.50122694979854,,236.387466756599,48.74702642154179,,,,,,,,,,,,,,,,,,
25.99341349164665,207.35092966235825,60.77591760563552,35.8281123576489,43.27638720533858,37.61780314037777,53.885039013396394,96.90814548452792,41.37410200802467,201.77231842016653,39.88305383637164,183.47257981900097,37.74012523977805,63.78271495806799,38.812706008747796,97.2743000207974,118.6961707532444,84.69853318109877,,79.81053597625628,,85.52569106046155,76.49730798429168,,,,,,,,,,,,,,,,,,
40.96027352160639,11.063773159671777,24.218266980151178,10.84895342486723,22.80239142805196,76.68491068731598,128.29145906285254,66.20651869594475,78.33605792742152,74.15656898766649,68.58499176806076,75.09352928629828,96.63169739006239,87.86767456370423,174.64594609327233,31.99815083812129,20.88968747619627,74.02271407675748,,24.40625000330002,,121.51373469103117,79.53512925651985,,,,,,,,,,,,,,,,,,
86.76424019133773,122.46152345259291,108.1538220413367,152.16346059245524,147.5964199673053,73.18742106229065,64.08616790654524,63.87445514946394,38.93347709101672,112.72580927692528,89.22764996850954,65.18973268091241,87.42208540206093,38.43752625583564,391.10098652795364,170.91556913710704,106.39336848464183,52.66601068465316,,19.387638608497443,,10.96389955578732,208.5018337813311,,,,,,,,,,,,,,,,,,
135.79622987845778,197.29217704154942,124.92284212712325,135.432658132139,37.1104087906939,152.80860972291453,,155.8233376022068,97.9601875402813,224.36375210546345,127.29378590324978,81.44260547601485,226.95354790489648,102.56751707688731,42.658106693907975,94.22522800252544,92.11567946957473,108.2032841674912,,147.01095075933497,,185.60855817743138,119.9252588199372,,,,,,,,,,,,,,,,,,
87.32085623471562,190.32622748093542,56.03421235038006,120.6020866645208,83.54480678238461,76.85153159120584,,64.53563570671484,215.52645646290205,62.373491713727084,53.48049495419823,40.50276566909411,97.24535428807174,28.66304317722991,50.044219226031686,136.46531014426037,57.81759916618753,70.61957097710285,113.57980745744466,136.69147296776202,,144.99756157641806,69.15927456658797,,,,,,,,,,,,,,,,,,
167.4928775834626,135.82504015746997,170.99469925863662,14.790055237313615,61.67382217000172,102.50945511181448,,74.90009428127301,129.04341208689337,19.30361114329968,119.24922797152459,32.115718342050464,80.86944427947199,92.42990408501558,20.05886388610149,22.84743939687332,127.8867385268553,64.80161833508315,,22.68356056688212,34.04276372976836,32.72994028534318,152.9211600108297,,,,,,,,,,,,,,,,,,
38.88320653430329,53.904579664984844,81.43122283327932,119.89491889945465,93.0651073355364,97.9829353406004,39.675933558040256,169.57951030822997,35.36936614567187,22.666732579419584,8.494819706528467,98.0990891709051,78.42829290671777,118.01629906937278,45.87594984178685,96.50592184319527,12.221364690497401,42.47176006653417,,57.76000195198281,,17.46646270657284,313.5094636253564,,,,,,,,,,,,,,,,,,
30.88866736720002,28.47258236065873,153.45988647419176,76.5879140434594,68.99810429349141,28.09646696604599,97.64659126363772,95.27932287430757,39.60111237678975,55.29278904407455,105.23103327908976,200.11832643358582,86.19563008472868,13.30082246360624,83.78172232731433,158.52814468507418,53.46989845641953,115.48962787891507,66.74298657489202,27.501216557951757,,96.15044720632008,33.595690567532564,,,,,,,,,,,,,,,,,,
28.94176905401671,102.2612159298082,11.026916925199238,204.98521118240606,56.57676273474584,109.18689019985621,83.61436729058116,85.09366478911035,82.08933604243673,76.50645711331887,48.66815377483856,95.87018488874165,96.47946285093042,178.02175426866208,104.7095515090088,35.21272372053431,68.30034518372187,95.54064643692422,,69.15582205787764,,26.52070007954579,200.87561226506324,,,,,,,,,,,,,,,,,,
69.79926600119332,186.25097746319224,182.8983043028313,40.8199186268533,37.789706181440096,155.8532021709015,,25.219824265646135,70.02512672650595,138.12615850395827,106.69009992252276,93.73586285546014,62.48050603578123,104.42501432330502,157.7165364298561,63.75504846090523,52.677268152244665,124.20964505260343,,154.6840956636783,,19.67768329052135,,,,,,,,,,,,,,,,,,,
123.25788669463365,179.4972102987008,164.8830613470884,223.3106679688171,206.04852931463822,89.97943397780878,,193.76307962265153,103.59822649409519,300.90157422994025,114.39127423183575,181.15364062942336,155.36158059193554,103.53782449189528,252.30370314767828,218.16589143485723,164.54443854855285,195.87820297036848,,142.21916475818804,,103.24077475093377,95.6697216412336,,,,,,,,,,,,,,,,,,
208.91926672753925,130.86056401750125,398.7429446456787,217.1493672048096,244.8612506749295,150.59955208849178,125.52572052319385,296.7346178100932,229.5285456324238,65.52698917781552,,111.10136304527376,60.02660063487925,115.19823707419951,132.82287742092265,295.8000424901865,200.0217167928712,162.9614720682584,,82.59521742995298,163.7856939978487,251.8923702149602,,,,,,,,,,,,,,,,,,,
90.4936748303053,53.15771985419183,153.65800265204103,103.07370850852037,102.52185806050093,308.47800778032513,,48.56187489860456,150.02160837399123,183.7287172627643,166.8122851520357,72.8693035990221,196.51506271169845,12.990096635524496,184.54040302310204,163.36365685920643,131.88783009486122,217.05589980498024,,318.757336717236,117.22493667726522,13.453120919248038,60.30560901955336,,,,,,,,,,,,,,,,,,
154.47000389263766,20.303322210301268,345.2464958223784,85.12993223236913,44.229457983102265,170.00429318835387,43.7905978165208,301.48963563633254,150.0554609604894,57.055328647305785,76.7619561582402,98.98863700964834,213.14534471990078,103.03211359463823,136.57902713831535,77.6248980189049,221.00233780378255,151.72496018495414,,131.40314832029296,,114.51484726071976,144.0285407437164,,,,,,,,,,,,,,,,,,
12.746904764790528,163.81526503059888,37.600696231495874,74.68415964600699,104.60124147967075,39.62751047673457,71.92107769635211,104.63091168224076,17.62218943423039,28.187254482764306,21.52308673197633,179.06352254339066,13.645905536490492,114.0734869925109,43.019529836139746,38.318377541798206,93.50349301602388,110.14752769800239,,146.13282460675023,,118.62592824248422,,,,,,,,,,,,,,,,,,,
