GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
104.52065810862472,93.57271581568239,26.33205536432605,150.5817291541397,48.15382619294454,106.25501362420283,23.563810933443307,107.68441169950384,183.01882381953817,71.59750427749941,31.3282003218413,40.07226679131531,155.6189235672315,89.99500829528698,96.03677749517799,185.61156195984896,110.36960732439393,250.55052494483363,92.29071083227458,,46.86116860367361,,,,,,,,,,,,,,,,,,,
19.229625482033153,25.258239124489567,38.41970768301679,127.55262781621398,51.551666122190305,112.34330946019475,110.2925088155968,124.99835189967634,133.68059949735874,60.89247093848804,42.38194034142752,78.28575215118542,39.46722544233932,174.0556891668488,138.83918878546643,11.944231056903659,144.14184752235676,,58.52902307014147,,126.90977078847952,,,,,,,,,,,,,,,,,,,
94.5749635157885,75.9518876235666,108.85835697065868,86.65538557375064,121.96674801539395,269.81238547368645,42.63703491194242,134.97606372899364,83.67805681347346,26.182787988281213,210.8980816825342,52.927781943154905,24.826897833232103,21.53171198579622,87.44593158589079,63.467770953235785,,,111.56368343488481,44.13415760838112,34.337402325397136,,,,,,,,,,,,,,,,,,,
137.04501186670564,47.94097957023804,41.438903427786705,35.102824794570004,39.26401547462958,63.6545018012361,91.1622224311982,86.72271882364416,82.5781188424057,222.93497600424482,44.5018882590563,49.09933909656839,139.21053798640057,123.59740804208114,120.17433487906469,,108.646616378297,,87.14432245458934,90.7041233534429,120.9406216244203,,,,,,,,,,,,,,,,,,,
115.36296226936038,100.31413671096308,124.12776804331499,162.62657189423615,52.388858563964604,20.153048595832136,38.842787491696846,222.518766734205,59.90550823348647,271.43146653263733,100.10286001600434,102.4530230718558,,13.06446349298148,29.207450444586282,51.21529263439988,,,,68.24017716257734,72.37037810190908,,,,,,,,,,,,,,,,,,,
39.9906683384558,343.93863302062425,85.76427518736939,74.17972846960362,285.0595412506261,32.96108609666367,317.92587294418917,9.649279541278847,179.16595000323056,94.93134811252368,247.67123996537194,189.72691168845287,72.39039641932797,55.690035007497045,113.59331570357976,74.26704305218192,264.9621651472416,79.49326069378037,120.6321351487992,67.13681559441622,163.20634512977745,,,,,,,,,,,,,,,,,,,
47.77405924842718,72.10292431376445,146.72328368978523,190.5188548046423,45.37369583221515,65.30041515429832,74.57628833642862,39.233728984058885,150.8576250079195,236.77390129391168,278.9075949948332,132.4335987453542,82.84267231852759,36.429914297011436,45.929715271510474,146.24897152217446,74.88645925279837,,21.125329707899056,65.39662576858206,254.5280019180371,,,,,,,,,,,,,,,,,,,
208.2117640367995,86.52028783516349,91.89170892214491,102.21770330991359,63.88188296208653,114.75393842154006,125.04112711829407,62.81568680472078,125.80844114677721,106.68892225256533,56.24431514685569,24.548972632440663,100.62883221962088,56.454439439532635,70.15774827982824,69.79539390216496,87.43356618271953,,,,68.41762877622466,,,,,,,,,,,,,,,,,,,
67.4355599697228,17.289940675015522,43.253419788874844,167.42769875688302,141.87810012051602,171.38128904361216,77.84958501286744,170.19899667201054,107.92237976245869,113.27678731998907,22.780727180985654,72.71599619277448,115.44641100033395,44.862525289241056,81.08737662798639,81.3763889405419,,,372.71589809212765,92.08150849396314,,,,,,,,,,,,,,,,,,,,
47.922537304004514,76.32896081184879,54.14380612062125,78.3028836794663,72.90280444603358,99.42027792290087,47.88293246718542,9.34320369861349,94.0461968223629,84.58653459147068,146.68171400311033,144.50022427727697,82.3918784258054,121.80628186355045,178.91380349163825,121.4095818316567,37.07808157585745,53.191846116107826,,,166.66489193214457,,,,,,,,,,,,,,,,,,,
