GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
93.78665515579713,100.03311320909206,24.45720838728355,132.53262185153451,49.05538436345821,99.19064446631644,21.551288373344935,102.31090736823346,192.2856788683784,68.91339378212585,35.81727055408052,42.007952241516584,184.89035795397498,92.08549381986222,94.6639465849613,185.55062181339136,109.43694609018782,235.69206935751708,81.22851256823215,,43.52464515035051,,,,103.40353834015293,,153.6067993736978,,,85.82815525974482,228.955100022688,,,77.86244937394235,,106.3209774997412,74.356756992103,103.22519885409145,,,,,,,,,,
21.985070686088537,30.009235162177472,34.474102448808594,136.35904811814905,50.814743012402836,114.95292155599932,102.95970661598992,118.12022487092682,151.77884236744336,60.37790856505829,42.368025466598105,71.59957380832144,37.497791765629984,161.66289346000036,133.63426261452258,12.521195529392681,126.8646407367734,,62.56995257384393,,113.87646350705701,,140.58277727090015,,58.38507982520041,,96.48441428712783,32.696754356995065,,78.11076444809265,,51.260955942843395,,258.4353361191339,81.91303724148841,91.78873336660622,,15.32946870732749,,,,,,,,,,
107.37892060136359,72.16185162232728,114.37021959685872,79.25437905091856,115.25543723901934,282.8456364141773,42.27673726689434,144.29500892243158,80.54105989169538,26.67299423571583,185.61930365558516,62.883332726254864,24.47200116094461,20.100175186912367,82.2601053297033,72.56217402669017,,,102.03532529135046,40.99179781794521,36.07601982638665,45.77130100494191,57.4742573857637,174.78433219642093,39.94858536861899,,89.51011593755804,229.4306294877566,,63.143812014976056,,38.02147150513046,,37.372824127280815,,85.67115543934658,,119.8825453944803,,,,,,,,,,
139.61083186367762,54.81052273206163,40.846540699726546,31.49785490808197,37.79205137351379,60.47811131225526,103.50414824795892,76.32791417892288,76.6985422450054,233.7038199940216,52.87255470759001,51.5854028189011,130.95490333381778,122.5529673312395,120.1348791388584,,102.66825572524202,,78.19482451344948,96.9664689204814,119.21179410649196,,139.82132351106293,100.4523775649417,80.30146850211926,,,92.20045866948567,116.09293625414186,32.37156283868239,,51.82592904980104,,128.22857448095803,,98.63358674207643,98.59414447003797,,,,,,,,,,,
105.51011780279096,105.1597975739267,116.76659037653334,160.30185015177457,59.48148299519987,19.397533305240565,34.18699263990387,206.6753913738431,59.885840005888916,243.5561525423283,107.01410813232613,97.34056756841083,,12.345581698929442,34.701280820063786,50.7825057540567,,,,69.82532177509569,68.07858087218352,,,,42.62017708570594,41.48974645545743,67.22056396184023,181.9355217988873,,83.16628244894589,164.81186925842624,23.44175202072473,28.597244132925265,37.10823848650422,,39.44760753846498,,,,,,,,,,,,
37.99511460755233,390.5024944651202,89.90710694909116,77.93569617251026,266.10734537124534,30.614250964602984,317.82149125020794,8.658323332592298,157.69066561948364,112.78763874751408,252.30825528991429,182.61426160299692,74.07194608190846,63.66995328611657,112.63341302212618,69.8627674633156,261.1745718955799,75.11908506128759,126.74014353463764,61.40283833672385,171.09000564974346,,124.12535488783118,43.61043513926295,109.36581198381913,,,,,72.05638098584778,,,,146.69619856812787,124.15244307445703,82.2865745309171,,,,,,,,,,,,
51.07245029276846,64.69813930287111,145.4834213565735,177.85220053609322,47.56546609821148,59.723279984906135,71.78050655255547,44.54535653901016,179.23347397882898,219.9155578436373,263.56049770512516,134.9130817364046,87.03727383662789,34.26950268441923,46.99661227770791,144.15836504901242,74.86187246657467,,19.720811252266675,57.55802063131992,252.37715254778277,,55.3510326745825,,222.02556279573832,,14.432373059728281,54.48582538826019,,94.07768299170797,62.2573453031962,84.0170326212978,,83.66713763999137,,82.38506551668536,,,,,,,,,,,,
208.14340377270486,81.38935524388803,84.04348191785596,104.13147035349064,67.11643631185751,100.9992408257462,127.94569561791225,62.284872594151,143.83574314033214,100.81828517086613,52.50490943151554,22.80108145977571,90.29450978297453,59.18146353306497,79.6559998762514,66.31256992126622,93.47010769099418,,,,62.57426066359199,,21.564666813786836,,104.35716808437166,,62.120265507533325,94.22826282708024,,7.77332482137206,,150.90398157675438,,18.090595137915702,,32.3360359514145,44.2616205853351,,,,,,,,,,,
63.72486826317231,17.14383471522974,38.06895538300461,155.5068171339168,129.76066809379802,174.58996867773584,73.96485299221442,174.15253304674636,96.83902873875498,128.61267611887638,21.429756461048115,77.73641510621438,131.98892035983727,44.847795986644186,85.1931016557201,96.68303401236764,,,346.17846054061766,96.52949335972019,,,138.50240227673478,,81.2095675896055,,76.93429035395191,54.48996531524848,,136.52383913109958,,84.9404087274081,,25.61048869972189,,57.84958871719468,,115.65180579215857,,,,,,,,,,
49.03572538446147,75.23785009905455,55.157511461400716,82.08529392934004,86.61559469052933,98.58014229715607,54.744157962507124,9.340136129999959,88.87123508499405,74.44777839725673,141.18278031808717,134.89312064165577,75.35500673433043,115.72808936716385,160.53981571034254,129.79187723863407,34.43811564098366,60.393182385822165,,,169.78526900160406,,224.82393977220022,,51.49304072966745,,100.30392668443686,15.327531480616793,,162.6663247052004,19.198952626442413,115.85228982980725,,126.21798383471122,16.5892690073645,189.14913962782106,,209.38152716084178,,,,,,,,,,
