GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
82.35441057709501,161.64235280844693,141.30287545580632,186.63891229708022,52.24342459405034,85.15509445443853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.53185067688315,160.98797545713686,267.608020480179,83.33325195590687,172.28366630379526,128.93818966918852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.15504626819319,122.87853311844219,41.33409771803221,197.5112328336039,155.85938122679468,60.30123982363689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.15223793971649,128.93793729581864,119.53525369167491,177.2743130157764,103.71020565063844,81.65377567669468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.3835494546276,223.5346105210448,75.66630666256168,124.15928323220949,202.11497169843813,155.06080679523987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.78743231906527,,61.763442677603344,157.74271537702262,58.70813128926112,90.7725511489073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.78627806064264,45.694945270770916,197.54525617694,155.37187492432793,54.300883029046894,115.01417083156642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.81156714269493,134.0213918585396,71.47926887471614,159.40404186601552,109.39847873531164,23.42408018087512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.2191430309321,63.15699983420474,117.13726624642875,116.02168207552079,46.71152065670784,241.4831097016821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.92593508894817,21.695377295967052,105.72068847616005,182.597220853752,69.25401482517424,59.208593158199086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.48158588844564,63.14854711812808,131.15904710542603,201.82546559649822,190.7864645130787,227.8016378449179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.01336085530808,,31.62136263422282,132.39877179326695,115.84568412014936,101.29713705048404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.24630506423043,188.32591083736745,134.4285259581502,72.12847287247409,263.0774531913989,142.4393622249059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.93499972061747,249.38133202037645,259.1420812306664,110.01243689759579,58.90718609999532,73.6233796573293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380.63669719951605,55.80813980963311,120.61683368710206,87.16013747576527,86.65435152636347,221.87978870673405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.2258320021585,65.292216316708,83.55414847877735,86.99189118385551,47.76372191519651,108.98432116481538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.382235838911456,11.331209304953187,146.3820584364466,52.28425271779006,85.14782712297833,68.63981157732427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.26521744368338,180.95857774994076,154.13612966749153,197.29430028615175,117.30707993300601,262.96229247683243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.42523424613579,104.63719532019373,150.36408649456644,74.956837325619,194.37237925208328,189.92474270684326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.83903373979112,198.74369776890478,111.34347412743472,155.48431189309161,54.64094130752752,3.4895420577024314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
