GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
104.77223018040824,93.7979371490163,26.395434315838557,150.94416619062184,48.269728236032265,106.51076013784464,23.620526963010217,107.94359864914858,183.45933410254668,71.76983320090612,31.40360455678234,40.168717228579844,155.9934846895873,87.98354710095882,96.26792960921047,186.05831273652976,110.63525730478035,251.15357811908095,92.51284649187137,,46.97395933313469,,,,,,,,,,,,,,,,,,
19.27590950673867,25.319033494340818,38.512180555212915,127.85963582230414,51.67574646845806,109.83234566673494,110.55797322662363,122.42683888394257,134.0023569946935,61.03903378402709,42.483949960682104,78.474179101572,39.56221959805692,174.47462596959937,139.17336255550916,11.972979775168747,144.48878432765525,,58.669897303615194,,127.21523149399526,,,,,,,,,,,,,,,,,,
94.80259717157539,76.13469716639855,109.12036950377532,86.86395749890379,119.45760229273648,270.4618002595743,42.739658521491044,135.30093929529747,83.87946256900848,26.245807666290087,211.40569489798972,53.05517447970503,24.886654002365415,21.583536931135576,87.6564062860715,63.62053232040585,,,111.83220745191069,44.24038466116549,34.4200494460619,,,,,,,,,,,,,,,,,,
137.37486721001082,48.05636931014269,41.538643239766564,35.18731422009435,39.35852052174885,63.80771261320634,91.38164191802896,86.9314528140338,82.77687714355973,223.47156097032985,44.60900040731675,49.21751690642191,139.54560556145296,123.89489618051122,120.46358398013058,,106.41149740363676,,87.35407120800122,90.92244023590666,121.23171511058285,,,,,,,,,,,,,,,,,,
115.64063081785945,100.55558405408378,124.42653271182739,163.01799981249482,52.514953959131496,20.20155521911362,38.93627867994576,223.05434992102215,60.04969554621734,272.08477830486027,100.34379883462059,102.69961852715696,,12.795696446014778,29.277750220274864,51.33856335913686,,,,66.71495403235411,72.54456726493495,,,,,,,,,,,,,,,,,,
40.08692237538941,344.76646319354063,85.97070228785203,74.35827258052994,285.7456546053617,33.04042054468212,318.6910926813921,9.672504512201774,179.59718675633763,95.15983955482834,248.26736295279642,190.18356775157247,70.77241253335798,55.82407604529814,113.86672486775295,74.44579732166285,265.59990587751014,77.85789549551568,120.92248613502734,67.29840803076009,163.59916851144663,,,,,,,,,,,,,,,,,,
47.8890472257335,72.27646973894169,147.07643378589697,190.9774170054966,45.482906344964924,65.45758753558604,74.75578693222987,39.328161134247374,151.22072610156306,237.34379534137238,273.1698032574521,132.75235482107172,83.04206737673319,36.517597910762426,44.90314900205636,146.6009799904316,75.06670440283543,,21.176176526680113,65.55402972039373,255.1406285310737,,,,,,,,,,,,,,,,,,
208.71291152090743,86.7285345918896,92.11288421908237,102.46373237115338,64.03564106060044,115.03014110296618,122.24635683427739,62.96687866244469,126.11125104828261,104.49407769631651,56.37969028841704,24.608059859952014,100.8710370072748,56.59032033186707,70.32661183661988,69.96338530369889,87.64401112045759,,,,68.58230401774355,,,,,,,,,,,,,,,,,,
66.04825031683541,17.331556048237797,43.35752698284889,167.83068256709254,142.2195882840419,171.79378879944824,78.03696214714478,166.39491149435224,108.18213948039345,113.54943462805956,22.835558396530622,72.89101722828126,115.72428040262133,44.970505459254206,81.28254684316617,81.57225478305085,,,373.6129926222085,92.30314062185029,,,,,,,,,,,,,,,,,,,
46.85142985097262,76.51267793682675,54.27412552088617,78.49135186394135,73.0782751126482,99.65957382618886,47.99818249279588,9.365691971784456,92.11144315934608,84.79012697346707,147.03476404462626,144.84802366404355,82.59018846258469,122.09945891810762,179.34443335017096,121.70180406397388,37.167325271492274,53.31987423199964,,,167.0660397331216,,,,,,,,,,,,,,,,,,
121.36247395778416,217.3556477418293,125.19680029425054,334.9044585871934,165.2820623085735,198.56659590921984,202.40070773397855,195.54739041675595,339.1949497805751,152.0643476584567,124.36258298998169,319.44912684076263,266.4051441573164,203.04265452341198,115.91051778021149,72.64439139400272,106.91570907867896,165.46923563710703,,84.10008182948229,120.55596149340194,,,,,,,,,,,,,,,,,,
161.4554946005703,165.87425390156602,381.01106222955616,138.13562742853344,95.71081892944859,181.5400782742772,139.62803103573816,79.68688018545512,394.91587721399424,64.2197798447379,165.28944295114243,171.8011764331352,158.5052294961119,74.15144949647143,270.1702191084446,214.50780236936768,207.62901940901025,252.03668523055651,126.47874115380213,103.70318924310834,67.6299809217372,,,,,,,,,,,,,,,,,,
128.2998347918554,133.89137666244352,92.84603649070333,124.8445938052676,146.8892983511168,89.50282290109594,95.57305700791915,80.06345302442762,203.19893997003558,155.88141962997005,46.8958637419307,113.74342304148954,2.1897399376474436,109.46967338534078,95.13054940941512,86.83908257983458,,,113.46231993276201,94.74667400012018,,,,,,,,,,,,,,,,,,,
142.17519696801352,60.826386184902,69.54118478651303,41.07607509042097,80.12840709985315,165.14092157352826,19.292554946495873,76.67257614822189,33.74112906549697,18.282201858573657,23.4510750467288,181.97146247379368,10.08606480659267,30.589082150758227,64.41880287124916,26.080646586599777,3.2175034806076646,34.88397377057138,99.98050685942621,,,,,,,,,,,,,,,,,,,,
188.92171579198666,0.0,41.20209916788546,42.71159023410018,51.67300766979077,65.3121158633504,34.55028404645336,91.62467274395412,36.55232717629332,19.69311686111712,38.44626198462721,39.378299094703515,130.62822661702813,70.4763417920067,129.5302558850328,45.87191355258564,11.480020729239959,,15.419748385902325,47.383715654005144,,,,,,,,,,,,,,,,,,,
46.34310012202958,44.21022117316498,150.43475109818675,63.672273508930715,91.46954959062936,92.5397402469489,111.36235413298569,97.8879833330983,65.79974991361954,135.11958983282253,34.24375973934949,76.59795235300204,73.08956998072169,102.58208304386721,134.63676185411603,32.19954501321952,56.5163936225512,,57.06276582804345,28.29894315630438,,,,,,,,,,,,,,,,,,,
90.79771856218072,86.77563596074636,46.220263395671985,9.62247186283944,78.60946769663029,87.7586716138658,151.1674116579459,94.90823569066214,63.04219411689777,92.97962915984314,57.869826564002224,103.95815903512823,,243.1495239997033,69.06411087495117,,,290.4326390048042,337.19849808844947,174.6760680549092,126.73950964058115,,,,,,,,,,,,,,,,,,
117.11954108959134,48.47050066900474,64.7435296969401,15.833212988691074,173.48937722951405,57.4283300692047,10.605199684602807,41.68844791574226,266.60468133843654,69.32073507197231,41.87386236239856,144.03618354075627,96.50900089202585,129.24756223977485,82.45603936181061,62.27267886768621,,,,77.01228881810265,18.896514251583955,,,,,,,,,,,,,,,,,,
135.66793800481128,176.00738261517157,138.19799483676607,37.42698103426683,79.4728219515456,135.5500923645601,134.91149654065595,96.22585538464178,180.61932220683877,171.15227144298248,185.62236297787203,39.17321481409833,19.11726750679746,122.06630450559489,169.68263926666748,46.143214515356455,16.91761083612283,,141.41742472010176,148.2576500863038,148.2487387755304,,,,,,,,,,,,,,,,,,
88.240296828055,174.4132084750255,60.13637031256421,138.45343538242153,70.26358131200564,40.97140678320753,80.54913024802431,175.34327569277693,19.373143139010317,55.50375802879687,20.544524274804033,125.66719378965276,16.98703940795942,50.420061059310356,14.262591675852153,17.238557669189035,109.55631655942999,43.036024511550174,,,,,,,,,,,,,,,,,,,,,
