GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
103.8890196464459,99.47295568493799,27.00206446653223,157.08713065143485,45.41902099267589,84.34654799288052,23.28175761105169,124.6300947726243,176.3917545582744,78.45391488415562,32.97837884818192,36.62548923663078,156.71395222847633,,,,,,,,,,,,,,,,,,,,,,,,,
20.242524873445063,25.43597133815536,38.18752999185606,135.59547549365007,58.53766781171821,94.48299144277006,87.55156176414943,127.72522449134304,114.3441869698836,64.35050100088203,45.50701839533086,77.34868995218307,45.677958115398624,,,,,,,,,,,,,,,,,,,,,,,,,
80.89503900775748,87.90400396205565,104.9166210537933,85.61814081426593,124.6274853547537,246.60473218395177,45.058354760266184,143.48699713160755,91.69134054549572,24.695786218972703,220.00925807864158,53.30021375848507,28.191304131907266,,,,,,,,,,,,,,,,,,,,,,,,,
129.26180042215256,50.466217988207,47.05447846414989,34.89069166536284,43.024065700916125,73.67144851318153,77.97593850908036,90.46929623415686,84.67928757010148,203.75943808303845,44.81503040145217,47.321463389116175,150.79348936543926,,,,,,,,,,,,,,,,,,,,,,,,,
113.98209451070633,91.68571255333998,134.4557642053208,184.66484129415045,44.81100070840955,22.082970281556953,40.52086576405446,228.18067185558016,64.32270545428953,269.7911539168342,106.41485898433987,118.57547228672918,,,,,,,,,,,,,,,,,,,,,,,,,,
46.28377224133822,294.1891606422177,78.38734339938082,71.49369766637582,226.28380023517053,33.79976835666246,341.3684798730366,9.590967087062833,186.90624124548503,95.59934236830526,233.60522177814997,207.89577976277823,60.88178493486086,,,,,,,,,,,,,,,,,,,,,,,,,
50.78645882063781,71.66719245887305,155.0555703917812,151.2362304819097,41.47092094847793,64.51878441129821,81.71795702327462,33.55871277767278,151.91915029908776,242.79852287535917,284.9920390282193,124.91228376016714,79.84295832307325,,,,,,,,,,,,,,,,,,,,,,,,,
223.56448288624486,93.71917020276868,90.79178659315743,96.41244277980792,61.56873476183841,119.71151492847366,105.16211245938153,66.38293461077677,132.43526253709055,109.01636972290062,44.64743511905555,25.17361187483832,100.02071281065203,,,,,,,,,,,,,,,,,,,,,,,,,
68.90668480769445,18.271821254169712,45.122045308307236,171.68783267261685,140.17985234443978,161.64801388023815,90.10033119034857,143.14079248152626,107.27018404133155,96.8917120163011,24.67618753286131,77.30111287052875,121.5274238392051,,,,,,,,,,,,,,,,,,,,,,,,,
40.30382141817169,86.67264685155091,51.068811374664634,71.56773631835044,73.41579257449241,105.06626838067442,50.40511331778728,10.032134894223352,96.09783984459429,88.24082500155815,160.7284335060064,114.70607067155962,81.40566685274011,,,,,,,,,,,,,,,,,,,,,,,,,
126.3015543026152,204.51908656683764,132.7715315079999,361.8989771208981,190.83224338930995,196.89271620943597,207.05235962058887,205.35336675370084,291.7915787284816,149.88341661517714,131.10945611434778,272.58588211469066,285.3619733334024,,,,,,,,,,,,,,,,,,,,,,,,,
127.85763247221946,172.62482712606803,325.11667043957704,151.00050081502445,102.52139929751175,192.52372397623387,127.31163205263695,74.98074292621163,389.25193093491987,74.14721529102812,142.18981602487045,194.61431876642115,167.10439692450913,,,,,,,,,,,,,,,,,,,,,,,,,
138.64126853319897,143.41880513447825,96.8642248873903,125.42119786935058,154.85828255420284,86.05481997780599,108.2640163949027,87.51993767808744,185.27503744810127,123.44348707118034,47.97364274523381,119.44723382848528,2.322224884680498,,,,,,,,,,,,,,,,,,,,,,,,,
149.88843347623416,58.48311308377909,74.48958908580123,35.33558741472154,86.58704840805798,173.42212627669534,20.12749764689017,60.71750042394028,38.95701241938726,19.388322500225264,23.114736001086328,180.43747668136905,8.60643727394336,,,,,,,,,,,,,,,,,,,,,,,,,
172.25718782431375,0.0,45.03934086229719,36.44579221619515,54.26421734734688,73.98478403834727,32.509817928441905,90.31057712460196,38.7638377975449,21.28045377008644,38.12216710263578,42.18037595228215,136.28155167334214,,,,,,,,,,,,,,,,,,,,,,,,,
52.496909782704726,38.03172848062232,151.1295452115612,67.12659827910132,93.57173840056116,96.54467276261904,118.10006546350822,105.77811113688905,61.91375696224898,141.89533609941563,32.92455460303563,79.71525400798163,66.64243827866785,,,,,,,,,,,,,,,,,,,,,,,,,
92.8844670897837,90.53110971828814,48.53803817230988,11.10996478920938,83.3655444274925,74.8844586042756,145.34384475348358,95.34657645293449,66.46233605157141,79.9854856320538,65.55424769321942,112.33756509810533,,,,,,,,,,,,,,,,,,,,,,,,,,
112.60763289539354,47.77532904449111,51.27081271173012,16.51844237615989,180.5498626099401,57.69356709310861,11.460017385887948,38.01116654388723,302.00659573953635,74.25345263370262,35.73095917489629,123.9067545568436,105.49709542089755,,,,,,,,,,,,,,,,,,,,,,,,,
136.29453049099735,192.39933547037063,159.56137658403566,40.09020620691679,68.36628964626473,146.47592325978493,133.7742175623221,109.0034985917964,143.03358936922677,164.55880865449322,169.24886644094565,40.868552204647,19.556627993529098,,,,,,,,,,,,,,,,,,,,,,,,,
96.45830884574843,138.11892845560448,51.73215710863334,145.39636163797138,69.67127230930687,43.88684582981448,80.92115241128919,168.58835883572965,20.93468900115945,62.87399354308052,23.72040620722351,132.48484417941842,17.67835979490133,,,,,,,,,,,,,,,,,,,,,,,,,
