GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
92.37543081042725,95.18458819544894,26.440839066041224,154.41576079354095,48.292869630304565,103.40076539845487,24.96254740794143,103.81106427630215,184.55996712569168,66.95719287786305,33.11482689622601,41.399793474241335,158.35372302135434,88.03529544260678,98.26658287815351,187.00057107040823,111.25454369083073,247.64501384160835,94.64056766644313,,47.05476273511817,,,,,,,,,,,,,,,,,,,,
20.32627832352158,25.702119707816667,33.95536454756117,129.74983408463717,52.74860531172516,109.89694458249627,107.32980440417406,127.28848839902504,134.0666001858188,61.38070282842568,42.69910216386915,82.93275671579818,38.047611650933796,174.7747527534235,129.84087135891988,12.339923307547933,147.81191033188102,,59.537237001725025,,112.1629442713105,,134.39952176828538,,,,,,,,,,,,,,,,,,
94.84804727787096,73.21994115544655,109.7750185722523,91.79920754957871,124.20134148876313,278.75081521028096,42.978895897636754,137.30114521410226,78.25479178699953,26.25839038853436,216.26785610604458,53.85791862478757,25.403334817843586,20.953321859659372,86.4318641629204,67.08729601490869,,,118.18604998206592,44.316485837996844,34.62654666935088,46.128971937198635,56.64218936871712,167.0967889225972,,,,,,,,,,,,,,,,,
137.44072724447523,50.675021973641186,42.40104202029124,31.02390112863037,36.7192723241385,61.364885350388725,91.4254519555443,88.93080641629224,82.91926780795599,230.3204361466506,45.28395085741198,49.51278901503061,137.5961819043508,124.5884040583331,121.0736497937171,,110.63716727690704,,77.01821319436583,92.26658170350662,123.74865054992314,,141.8714854122324,95.58353114320226,,,,,,,,,,,,,,,,,
122.2108521793617,103.63737504564483,122.68831941973764,166.4024754062301,52.54013059258627,18.846907801116554,39.831781820837946,223.43804230200732,60.35380625883791,239.89132014840845,101.8272198765567,98.76784574069316,,13.30382188639213,29.720733262004472,51.62593353517499,,,,66.7541930531489,71.53113445168722,,,,,,,,,,,,,,,,,,,,
38.552226601938564,344.9317505682202,88.60550112414917,74.80437237014546,277.40220196756195,33.0972558300376,320.3050454986312,8.528040013960872,183.7277778217477,96.59964264281655,248.38638688644986,177.43050610825998,70.8140379861125,58.86600092480645,114.50409955510496,73.40580471217311,271.11412148667455,80.94968323856067,121.64793999177476,71.12202465159321,168.6130963652621,,134.19268792389454,50.51333988882272,,,,,,,,,,,,,,,,,
48.59700946314099,63.72461498714974,147.8997014798612,185.40109061874773,46.876849927138714,69.17661636530677,69.74291873224743,39.34701577702394,153.50875085473007,237.75206806046006,284.01755407458074,132.81599873819653,83.54026411396748,36.00745451368902,44.92955920682977,149.6446159040484,75.4468660133544,,20.55785592214089,67.0617197591695,256.56879095982237,,64.11230518017189,,,,,,,,,,,,,,,,,,
209.76989993156286,85.51695464711823,97.34635653141373,102.51285536637344,64.41981198084461,117.67574197051991,122.31825716618171,63.31933891496903,132.98321345816473,108.6436055840934,54.733466564368136,24.650390014384932,88.93583236509141,58.32467990074492,70.36032770600261,67.28489303341625,88.93968630722271,,,,72.47886628735053,,25.12531922925634,,,,,,,,,,,,,,,,,,
68.67106935759563,17.42857030003435,44.35471528411449,168.119380609607,150.2999158502208,171.87614989708484,75.04937944227508,166.49277820934853,95.38187478960215,113.60387231254943,22.516550301777464,73.96859322181892,122.03024357582784,45.19825036849518,81.77018763668893,82.80647275651776,,,374.2556721250156,95.13201372658224,,,144.38110047568392,,,,,,,,,,,,,,,,,,
46.87898595525019,78.10118528807857,54.30014553349783,80.8969262869355,74.18397607498976,100.21742327503246,50.61366448263731,9.41312280775817,95.76924856420258,86.74023180103744,137.17511406676678,140.61862382666394,87.2826206695834,117.42497875254375,158.12414478194364,123.50096872673126,37.23125955268123,53.34543675901696,,,167.14613426102264,,228.5579571045212,,,,,,,,,,,,,,,,,,
124.15371339566137,217.45985203146418,127.04763283294736,330.2259115859311,158.95437069690874,175.07191371310685,202.74887224855104,206.20301634326432,339.3944504454706,160.70401364992068,125.05870876811036,319.6022766193986,267.7543043403703,207.25809643480906,120.51339993984418,73.08020904539472,108.53338276125422,160.63771953773596,,78.46061707204325,122.33818672393059,,284.61473535234313,,,,,,,,,,,,,,,,,,
156.74117523787393,169.68922853185873,381.19372593070756,128.87272321151457,96.19552888651626,184.2238552011467,143.90730018088982,79.7250835394016,417.35336059779354,61.76117691741087,165.386659474532,175.3680027301193,159.39247044566127,74.59630848622591,284.89213784725746,223.02604692160227,204.72848434229616,255.85009222429343,117.9975079874858,91.43288031811629,67.66240397673113,,128.13403686728793,,,,,,,,,,,,,,,,,,
126.50751225945292,134.56944507894744,96.53301307522707,126.73353805444206,147.7115185451255,90.03977984052636,97.55728377572409,74.69467083221039,209.42650722634627,151.32985700483803,46.97653280587797,119.94144677858796,2.222111706880814,109.52215515735914,91.4885523826162,88.83631174088666,,,115.17904622584672,94.79209729582021,74.73144164118784,,65.80597299734197,215.43725860142527,,,,,,,,,,,,,,,,,
142.9710297437603,61.191303727207334,69.8933634123918,41.10023436607392,79.00902959041537,174.139660353402,20.05867486967095,74.4338229164561,32.44937691542249,18.552474693017857,24.783467936083518,160.44034008129276,10.090900251308748,31.292606474902787,64.4496864285069,24.331767345619163,3.3161123578284446,34.94398028897819,100.0393113245515,,,,60.651122550695774,,,,,,,,,,,,,,,,,,
194.711719870973,0.0,38.439226871745284,42.732066954929664,54.48873555576981,66.66808429854756,34.56684808720017,96.83040690369903,37.09269431302503,19.41800803388692,33.89724555605191,39.57772329645088,135.81555858098406,71.54267455398848,125.74811768723087,45.89889354524087,11.548893158014437,,15.427140896488526,45.569667983704484,32.99904918166511,,75.7964022998439,,63.09424107124793,,,,,,,,,,,,,,,,
47.30524596777329,44.23622382599024,152.71088376281898,64.02868224438771,91.62689316757596,96.2145536081264,113.00866672348944,96.52050816476326,65.83129552225283,142.48242807644877,34.44919934257352,78.35964374323119,75.32959255592259,95.70327829735659,142.28626465015915,32.21498206649846,54.35270867784555,,57.38217751369026,27.472645754685086,151.44333501485966,,86.72642471768054,,,,,,,,,,,,,,,,,,
90.95390647259575,90.22155298625627,48.73886431343073,9.254083220784052,79.77158174683451,87.80074473287529,152.0743147932265,96.3442319203972,63.395075951445214,93.03431599362744,59.07128294210059,102.50588474991169,,214.37972630865107,70.65252996142385,,,299.3337129626552,324.28912318098526,175.56068309001878,133.64570665993762,,207.2577036589507,,,,,,,,,,,,,,,,,,
117.82217982536011,51.2243936272661,62.853091242586544,16.461960189471437,177.47949358083548,58.29724165373932,10.457047207351541,42.96610031513358,272.1397574539782,69.67179727054574,41.89393746110005,144.12089976192635,90.03743632910724,131.15827875312337,82.59787812927038,54.90448688757203,,,,77.44336895643727,18.344757228733183,,93.48518452106612,,66.00642962299396,,,,,,,,,,,,,,,,
137.7206434002189,164.2049276149508,132.90719509441473,37.616523142183226,79.51956463103039,133.65648521215508,118.94857628556015,98.22363513540681,175.3454405711389,172.1790703401764,191.31124969101373,40.72880868992911,19.150152540827108,129.001606014331,172.19112310386285,46.16533641989401,16.925721449478466,,142.13360743206067,156.3363979371238,142.57315433710252,220.4417930224243,110.54125961688422,,,,,,,,,,,,,,,,,,
82.32320336842263,169.32053839985727,60.17174007815041,145.99793910876053,61.949894383308774,41.178898987798625,81.76786797402738,176.39521780604122,19.102504279437046,56.65609160315749,19.757993588391017,126.3706221919811,17.377727672478187,50.444233362632666,14.699706401567573,17.26821099466412,115.78085240168089,43.67224264424146,,,64.26621994261949,,64.90212774432614,,,,,,,,,,,,,,,,,,
