GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
92.01735629278599,133.4950483231232,64.8171732950851,,135.3798758588093,215.28621229300748,141.89273163615218,162.70598918006127,,,,,173.82245464469963,,,,,,,,,,,,,96.657247354142,,,,,,,,,,138.6677765337065,181.92636525757032,105.27347697843392,,114.29092230941531,180.0235243423643
27.786780883752268,38.8020343681501,173.64073641430906,34.68494338777962,161.2692496672939,33.74941356589213,60.26834688997547,44.16883316233052,,,,,207.80583811251813,,,,,,,,,,,,,65.0498960077848,,,,,,,,,,35.88926679101805,48.91322593631003,35.927246711216995,,52.03693985353465,103.67511823726133
43.7226923692648,83.27560275671487,64.49153814580231,66.23262088035318,75.22181136234576,106.87787924968896,94.00330085378381,175.0288975781551,,,,,10.566543233188373,,,,,,,,,,,,,27.372777424885022,,,,,,,,,,11.520627295238636,24.144725094009274,71.91773025394247,,114.72559793863641,58.19434502877309
92.23515526258754,34.816541353696124,128.28181093775757,76.78722956369617,69.58615062028522,92.56832982680162,36.048032099134865,373.5242232120382,,,,,115.71401370272598,,,,,,,,,,,,,94.0578226324891,,,,,,,,,,152.49717287610395,157.9756842160157,78.29795157067984,,72.43361782831096,68.2813319639169
128.314112297421,108.34723755283459,197.21182778830783,119.38035904638046,77.7823960233589,195.31118493196308,108.60526398024292,45.53499954557164,,,,,176.43007295186018,,,,,,,,,,,,,125.13617617730083,,,,,,,,,,144.88968492959572,32.2736976222823,162.44396982327345,,,165.4707196675823
87.51241911151433,228.21376266088288,66.57993179422145,47.008456606966064,38.27105609259625,110.66500298198861,32.39656377505291,44.75245511367233,,,,,210.50715364458634,,,,,,,,,,,,,59.94695575337094,,,,,,,,,,128.20669563107325,80.67929768810825,76.9827605501855,,,69.07392175165448
189.30937748057912,138.0542657969866,20.520822393974427,126.26883284954162,32.18614491291534,78.09573404605045,92.58777660924859,18.811873433121537,,,,,144.23424524246232,,,,,,,,,,,,,182.52677712223417,,,,,,,,,,14.125361580802263,54.21022967869246,91.6698861743855,,,64.45728164655615
33.461925480228196,33.4205613851009,25.070212002499936,7.596557347696467,104.99761100288255,68.20648873472727,125.45788904553987,49.041012336368745,,,,,57.5399054715619,,,,,,,,,,,,,76.36886218515006,,,,,,,,,,105.38552203750498,99.56369314803113,104.0491154764726,,39.743655226131494,163.76284479997966
32.801026989772964,39.66872854875639,59.107662035551066,112.32793619565192,214.0922455853331,86.38469781772328,12.703056227839129,79.16547297431428,,,,,30.14864930446888,,,,,,,,,,,,,134.88854590965155,,,,,,,,,,86.56368787663993,78.51971907200728,31.075649415340365,,91.57613124852126,85.2042559988745
25.439352140820628,87.7528539268567,81.8864637600547,52.066552203348046,101.5136464090059,92.14360681088044,178.41218408964286,104.88829843278849,,,,,115.58110651568934,,,,,,,,,,,,,10.648715415847166,,,,,,,,,,176.40547250781862,53.45948258370404,124.25443443988098,,92.48025586287973,79.80361384121622
73.90810938912263,74.94941705897944,156.11766126595737,113.4174636312317,81.51894985532026,66.34878644966399,111.62960246169523,174.4398713424172,,,,,179.86287515120856,,,,,,,,,,,,,157.39788619930496,,,,,,,,,,46.453056307688996,37.8725998940143,136.99229630081692,,,26.920666459775923
107.19326893684357,117.09223697321586,287.37863488032195,114.58651865393273,169.89196958008318,166.2101403750908,114.5163322197772,243.6499907089223,,,,,192.11976988995386,,,,,,,,,,,,,155.79815083629586,,,,,,,,,,238.7174908648455,184.26046508164293,90.17676796944598,,,220.50193112368913
209.27602997714686,221.65611295515438,69.58390078160927,,126.43307172453622,63.811604480477556,100.18406602625053,116.74893865105032,,,,,139.88896851134524,,,,,,,,,,,,,356.5790910283529,,,,,,,,,,232.4197189953497,229.63903807989658,160.75614314600068,,132.914922313806,280.3848474326747
102.98160038064586,150.35054810700845,164.30076545627776,184.50001040356338,62.7095033623018,196.85056393850948,13.86616094643693,160.48856099243403,,,,,46.72472908380004,,,,,,,,,,,,,163.17122821720392,,,,,,,,,,99.53834364425252,108.9864458999829,348.65843002612445,,,46.37944937204593
144.8671214330415,131.8961173906004,53.91158495243891,76.93026047396249,109.48470749012498,227.51974752238945,99.49823512158025,117.53652200390195,,,,,23.105142543013862,,,,,,,,,,,,,329.73109574084503,,,,,,,,,,90.14111195041589,46.96773302763503,181.95933471715105,,46.811882940943846,262.19582812997004
11.399019644814038,18.81063385702046,29.846520755833637,24.493217023510404,190.14962016695307,15.423343060049852,100.26862872566102,46.044767971537915,,,,,164.09505000385695,,,,,,,,,,,,,37.6831508124432,,,,,,,,,,82.60317765129835,99.90032981226217,42.3615926380844,,62.54735551770321,111.2285662152838
38.08870397889886,5.906490668894288,53.85926032779545,90.90390423951212,97.65617064655244,125.6650541903562,198.2849360444631,123.6337977233369,,,,,108.27275755314209,,,,,,,,,,,,,126.26491051356805,,,,,,,,,,149.8839349973282,126.43149837500155,106.5702980998515,,9.019403959493872,144.8688084791271
133.47117035858074,90.36009166018675,133.71547127006664,76.73480682318237,188.74847300006977,151.3670054006555,113.0591449120341,150.4523408426983,,,,,137.36569769670552,,,,,,,,,,,,,132.9409394120237,,,,,,,,,,111.49490369321488,57.85420783226314,106.57018000787598,,151.00540757867788,123.50338615525595
22.523800913161615,87.64034038706939,113.25938956686086,141.3947409202471,86.82162516007955,110.86709079472611,15.485539520466427,59.18510800640165,,,,,57.06854083836962,,,,,,,,,,,,,73.17148329971084,,,,,,,,,,12.645707619851304,157.95080374034393,38.74406804250784,,35.874296327082064,70.1772517553681
96.36999320661161,50.56389661076238,36.242902676449724,67.75812694968195,146.74703422670007,33.45997123739055,59.320649066681185,59.21868962538003,,,,,56.540750512496885,,,,,,,,,,,,,66.10485612684694,,,,,,,,,,83.72143441507528,113.80131001935963,99.41787755714941,,31.09136794800116,42.85327518932251
