GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
85.12896175811977,145.31269832074562,76.21463809092924,58.786255071535244,113.48840382806426,68.54692697492617,22.609597144055364,68.52986581347368,43.524687995647035,81.23247295538876,47.86673221729071,156.75125529966618,67.0607369858741,40.85164084119638,56.89054090314649,138.98356130180323,218.03485684135714,21.426851114145293,147.66821641825678,,248.63233605292206,,,,,,,,,,,,,,,,,,
,70.95880367762102,158.77897427764066,337.2252974022848,90.41850882697483,73.57991520095726,160.2563517571126,224.1689960321744,113.57504745991199,168.41165330892665,,32.05838359027173,106.1407798125092,112.3048047532042,237.69463256298252,93.5466137501013,153.5272056894389,,61.59069111701199,91.79728191802937,214.15827686866754,,,,,,,,,,,,,,,,,,
187.0620827890175,84.91307366534717,229.9794951305315,32.0507580141709,63.72400484420915,31.155246558151006,37.94129229139777,118.73065533966438,154.35515492368492,69.17763934281919,111.27578232134098,85.98907916425048,26.244467374702452,142.45559695720527,48.42327930788174,77.21946095144344,102.01401334382354,29.563704849137334,74.99011079037301,,177.75353369409717,,,,,,,,,,,,,,,,,,
,147.53621233397894,13.59830523938255,35.97945975112581,42.37111162132656,95.83785078863825,53.81014450207243,24.211604717692552,72.29302688771791,37.86649527872666,73.81290068402024,87.36640344630149,28.86389818134035,96.80347484256157,107.89865331985627,79.53422276975147,,45.133755009799714,26.900976527047817,32.658013549458424,75.67691090223936,,,,,,,,,,,,,,,,,,
56.9322873358583,8.294130163401121,93.7279104436745,78.62971774206731,97.24581713272427,14.946529302931294,90.29407097893213,225.81757370647307,150.8759571578586,105.38587856528315,297.0080972474208,35.65442696216541,92.79876739482818,264.39928253063766,158.56519853786514,63.11498268444662,98.06433947804915,,96.9218430584575,51.26723784378486,63.364474858113795,,,,,,,,,,,,,,,,,,
144.48096548378385,109.74015557803109,38.28904952775097,14.142597247168029,0.0,211.0079671596448,35.722775454743584,84.7761830051156,94.1444580879387,31.45764549876417,105.42882791172183,114.74905306529038,120.34334387444812,54.93553829995873,41.53438713464344,36.651142636376896,45.22733371525562,55.25822205387493,9.373812196016644,,71.31390375571799,,,,,,,,,,,,,,,,,,
84.75377408525453,134.85253609356658,109.77046983105619,259.4959098243739,151.06533746160167,22.343072820976346,59.790983080954234,33.33693459250688,128.33416285614587,89.85826872288094,200.05813800942147,58.114745430405954,62.68584383312036,50.856873369790236,42.99301490183852,,36.77360515365347,32.498460437156716,,,39.86711397462376,,,,,,,,,,,,,,,,,,
11.971867043861034,48.19941381104862,54.05062786970419,87.0396903078043,29.28854637182839,57.5008455198456,56.09826056409934,86.14226888540662,115.98123448181508,139.30406509484658,51.071562837598286,113.2352899283188,47.717038274657654,73.25665873986362,75.62965880010888,,,99.49609952053707,38.39514458403897,67.93695098332837,51.814590063226284,,,,,,,,,,,,,,,,,,
47.69723426151339,67.66770777786742,106.07124326966841,43.97720558560797,44.920824505748,81.38186035766135,120.32224092537626,39.409061023039015,90.83796106943959,45.70315120545508,62.68706231979912,129.54990037903528,78.75554161473754,113.67287783952145,37.95345635985891,61.59770208717814,58.36466968402944,,172.04455642151987,156.82430064393117,53.60973456886651,,,,,,,,,,,,,,,,,,
18.57064570338203,42.84382467881116,125.84975059818376,268.2542800518434,54.77422758357639,236.03622244237135,191.21435996807267,62.13007871947087,188.65809201878497,324.3808525554015,122.83009127687274,60.22627524732191,190.23696187155582,140.21354439960075,112.94709528082622,91.83069411954564,118.34172178892939,,18.602996090438243,,64.8909645780853,,,,,,,,,,,,,,,,,,
92.67834821177054,121.64214468400525,209.05084313762183,144.55796721813815,199.6549488790483,145.09762088561257,72.53153185048052,40.95897959468968,366.6748768572329,21.47581457480838,111.13317255717257,65.293237189384,123.15108662619471,224.70119271337092,82.16216882346906,107.12408661199697,83.78474045383985,,112.46943445544119,111.3898487820967,,,,,,,,,,,,,,,,,,,
,117.8276692006994,125.48712390672627,82.37396608154523,125.47910132572109,88.06691836740023,133.0705314782051,93.9386718479127,175.4926011145219,189.55152573574696,181.4419951995403,131.68969793841003,128.48259333932805,113.90972666934417,221.3337214036328,,347.9286717499637,215.5035944798002,50.412070775818925,221.9068495289012,106.68007937426141,,,,,,,,,,,,,,,,,,
,55.21522568617168,76.97406342300094,13.128207279392665,116.52814748079311,78.71974956815166,47.10199903074205,149.47293872949416,96.49099885753671,165.46620034852126,201.23180193609957,97.67859040560806,71.69138318018643,234.8466413062846,237.71602270302932,106.45507828773636,186.55833055138666,94.62487382532815,79.76369679286555,73.87629462402012,66.72585728847605,,,,,,,,,,,,,,,,,,
