GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
92.3390507282429,96.3421625620985,25.385642790550243,154.24260591864152,48.78114474965754,100.8805715816329,23.781683422676807,104.63168896586214,177.5913904020755,65.7986773655413,34.26248211578263,40.2451523452371,163.69119753741936,92.10570607650955,95.429844733151,182.87519013319914,111.91979348314669,249.9636696578261,94.53444199915063,,45.1769096814313,,,,102.82547037089756,,164.60914164185675,,,,,,,,,,,,,,,,,
21.030722875964905,26.56843599222019,33.941991955498516,131.32776896738312,51.225870151910016,114.97815308657454,104.71384785513142,126.58078226891116,140.2246646346514,61.747730533130415,41.75712609879902,79.00958717688954,38.34837737101585,167.7998731856972,127.59432162860087,11.995762581516344,147.64616071726505,,60.26129097643804,,112.11877130134617,,140.61363441306796,,58.85745633318696,,102.32672794523647,,,,,,,,,,,,,,,,,
99.2046908205095,73.79874353936552,105.63015632953118,87.45660676050046,123.51079946217843,270.9764489882488,43.235889460518344,138.97091433560246,76.90080147913045,26.523881315023704,216.02534307902994,55.673254965881,24.66999692435642,20.44262513522891,87.24111019391893,69.41232962232351,,,112.59520832220765,42.547911448874615,33.31912474629149,45.11133022416279,55.06243749090499,174.82269639075534,42.80996918200748,,92.90806184212943,,,,,,,,,,,,,,,,,
138.8303503505982,52.431258044312706,41.177018046282114,31.011683030562118,36.08394332122946,61.84997372070459,95.62488585351409,88.83108341793648,79.61014050156243,223.89679423668358,46.81029282826406,47.64329546003619,138.8844702591728,125.33338405802739,118.40266903682267,,110.02204015516095,,76.98788122296259,93.38866913281866,120.17630166868818,,142.9929770806345,96.74595720001332,76.6720390328617,,,,,,,,,,,,,,,,,,,
116.42961552956388,100.74692643014166,123.83702813384282,161.5988052715618,54.95344986741525,18.520812364488563,39.78711625585439,214.521116880269,59.02235341672613,239.79684409708457,103.06557770097943,99.54860387388925,,13.229854503941738,30.722501034545715,51.934632312079174,,,,69.84064804708116,72.20086762484587,,,,39.37571235419114,39.688722058596824,67.23531850389038,,,,,,,,,,,,,,,,,
38.85698129458729,360.77545770708764,86.13429179510678,71.9799244888327,270.6410594220746,31.776416465084083,313.2388621109108,8.524681428308199,183.52175377199538,99.85563259385478,250.8977491979272,174.36054476653416,74.08820446444483,60.90611043307865,115.18878016158915,74.09309008650688,263.2876585371719,80.49961436132553,117.05478245980999,67.75756684615904,163.91047348688423,,128.83735013972876,48.123784733439614,111.22909508026902,,,,,,,,,,,,,,,,,,,
49.18801535513315,63.69951841428335,148.78407206311118,180.88229735441473,45.569453576050385,65.90418693119099,68.53620366918783,41.15433735218369,158.6829206187691,228.26390105936505,282.4384563367835,134.1588625632773,80.38596825525141,36.34458584752948,47.00692777420478,145.32470797913737,73.78244830039206,,20.05679791563149,66.98651976898869,258.10295153644654,,61.0794451534154,,212.70859735982472,,16.796519975407953,,,,,,,,,,,,,,,,,
205.14220953776132,86.31763454453215,92.74134548642296,103.54933294727537,61.98746216359676,117.54378569691875,127.97377899054212,63.697958750755916,137.5919912578176,108.039562385556,53.399444098700656,23.66664665935707,88.90080689498329,56.6980033258652,73.59217987540205,67.816778963327,90.02131415264334,,,,69.05022250781727,,25.09714482862785,,96.38229267824283,,54.99767951556373,,,,,,,,,,,,,,,,,
68.28926785019225,17.53278494500815,44.304977905386096,161.410102442828,143.18991402567283,173.61393951794153,75.64264350459668,174.19075856466134,95.34431068393789,118.82202483053673,22.727368720886712,74.86815216380738,126.25942606325087,44.20114111156575,78.68272595621143,85.5975497812338,,,359.3199437118092,92.47877982090948,,,140.86209019290118,,89.61414249818789,,73.70585973975386,,,,,,,,,,,,,,,,,
49.046488455008685,75.84657741439972,54.84915846737855,78.64070927563479,76.68442301268026,100.81667628356959,52.36777409663037,9.205461851599312,95.23678498373472,86.64296521432976,134.80166484166648,137.19131664056772,83.15367895526802,118.3532212034536,158.06187097892015,125.00290888705322,35.74544110668933,55.79574606169068,,,168.83610007337674,,229.92462608227075,,45.588951177111184,,92.63879612620683,,,,,,,,,,,,,,,,,
