GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
102.7256949739454,93.47856453484765,26.305560496479675,146.5606625447605,48.10537462911379,106.14810163024576,23.5401014262286,107.57606146942807,182.8346733807134,71.52546408209056,31.29667841761059,40.03194675559266,155.4623424436822,89.90445684312623,95.94014691724088,191.22087238109825,114.38848429759139,250.2984252528268,89.82622129713546,,46.81401769000194,,,,,,,,,,,,,,,,,,,
19.21027695876626,25.232824712345266,37.75991506226519,127.4242865237972,51.49979570940747,112.2302715261486,110.1815343624034,124.87258067639827,133.54609234368988,63.10974211692502,43.66275203828378,78.20698235411483,39.4275141889681,173.88055728220934,138.6994911466808,11.93221297403847,140.29274860881537,,58.47013215904603,,124.73031302273162,,,,,,,,,,,,,,,,,,,
94.47980379030345,75.87546612143066,108.74882553674642,86.5681943933742,121.8440271405663,269.5409048240549,44.18957280681223,134.8402531011697,83.59386137083749,26.15644331073891,205.26635438733427,52.874526905954674,24.80191742938493,21.51004714210374,87.35794497151467,63.40391075771955,,,111.45142994733266,44.089750566957036,34.30285261310875,47.170028440999594,,,,,,,,,,,,,,,,,,
136.90711949832894,47.89274216907185,41.39720830544143,34.4999939516578,39.22450868768397,63.590453720305234,91.07049654795522,84.40691443691554,82.49503013871508,222.71066260956889,44.457111213283596,49.049936173678056,139.07046670234237,128.09794753994547,123.80608681243648,,108.53729799418032,,85.64776809841572,90.61285840172833,120.81893322057702,,,,,,,,,,,,,,,,,,,
115.24688601183306,100.21320232667341,124.00287278675903,162.46293979370196,52.336145782335144,20.132770939877805,37.805547205804025,222.2948721222429,61.71589433269413,266.7700963802251,100.00213821474453,102.34993657635846,,13.051318251224192,29.178062402940764,53.080189730925724,,,,68.17151505281339,72.29756025395636,,,,,,,,,,,,,,,,,,,
39.950430405713526,343.592567796962,85.6779806271617,74.10509008397479,284.7727191712523,32.92792121043959,327.5338138152239,9.483569705862287,174.38158324676814,94.8358297988972,247.42203736111492,189.53601168529943,72.31755842928352,55.63400063807662,117.72957723297425,74.19231681209985,264.69556470710364,79.4132759220784,120.51075713881963,67.06926366836299,163.04212967123937,,,,,,,,,,,,,,,,,,,
47.72598979965993,70.86468018683524,152.06590327997444,190.32715796174676,45.32804158843725,65.23471098324563,74.50125093898247,39.19425267086682,150.70583462228868,236.53566340714377,278.6269628995221,132.3003463027085,82.75931742561279,36.393259134639955,45.883501570395865,146.1018182855761,77.14958010508693,,21.104073759167452,63.65030375646771,263.7961034429057,,,,,,,,,,,,,,,,,,,
214.5040682742422,86.43323258784206,91.79924904195767,102.11485358917264,63.817606094085136,111.68960098383354,124.91531285531599,65.10298784143725,125.68185482542768,106.58157366710005,56.18772307015268,24.524271872220407,98.9007045232536,56.397635939327415,70.08715674250406,69.72516695967461,87.34559201020254,,,,68.34878811765441,,,,,,,,,,,,,,,,,,,
67.3677074521421,17.919517477282646,42.09839996653987,167.25923584386652,141.73534478064687,171.20884809505242,77.77125407977951,170.02774532599827,106.06899788957428,113.16281013634048,22.757805599371395,72.64283058975609,115.33025077810777,46.21830198747786,81.00578788384762,81.29450939711226,,,372.34087767205165,91.98885764066334,,,,,,,,,,,,,,,,,,,,
47.87431845913407,76.25215990506119,54.08932754050217,78.22409664494229,72.82945087971666,103.04045810927114,47.83475347203057,9.625561808857853,93.95156913296353,82.32777390543355,146.5341253483615,144.35483060051962,82.30897711406566,121.68372244704531,175.84126560904096,121.2874215680006,37.04077423855479,53.13832538201199,,,166.49719654242747,,,,,,,,,,,,,,,,,,,
117.83803932416694,216.61557345519174,124.77051768494321,333.76414233198824,164.71929338295402,194.68795813797107,201.71155352543883,194.88157106966258,346.6004580261092,151.54658373198166,128.5815003111378,318.3614344475819,273.7970871783174,202.35131455012592,118.22608191716502,72.39704449182793,106.55167176035384,164.90582940498535,,83.81372944474903,120.14548047701672,,,,,,,,,,,,,,,,,,,
