GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
95.01427085204843,96.64247547370506,25.944828479125803,143.17614543824095,47.24710563025677,98.79208273070492,23.153836517002492,102.20335754874128,183.4006719959805,67.90652096361495,34.10010494753416,40.02347707349842,169.8874590469193,95.05022295141306,99.56590931170354,176.62399218142207,112.18843419051242,246.0535106612841,87.7518694395808,,46.17205018491821,,,,99.5918788914592,,167.70220203078046,,,,,,,,,,,,,,,,,
20.931053820603488,27.57414051257825,34.92534947547811,131.73713724005364,53.44607188893793,118.65387662673643,102.5460002670927,128.9592771673706,140.66176586007117,61.89594340497731,40.3297478910127,76.92369931327791,37.45837386934222,171.49610764406455,131.68177269545538,11.929688439041763,137.05297608498302,,60.44913442181058,,115.36704373728936,,145.10889574928598,,61.40842181997067,,100.72604022765941,30.043581386617987,,,,,,,,,,,,,,,,
99.51392666028144,72.08599466517735,109.08547768006036,85.14771386341491,125.83160836507611,269.48387722584215,43.3396684219226,139.40410743406395,79.36429874950882,25.689774781763735,200.52615005314152,57.7806746197375,25.739229518385613,20.01940990151983,85.87640542558188,69.08336987307024,,,109.62264528356907,43.48514133733139,34.40904345054527,43.56929570929049,54.75914678178595,180.41158335082176,43.61438270732679,,94.95460677164176,229.1894506787507,,,,,,,,,,,,,,,,
134.4644997849567,52.182775194174454,42.96168830607226,31.910144492556153,37.23988310555616,60.41453637071506,95.92296290647835,82.45771032675381,81.36376366569735,222.6635430297289,48.58221960296976,49.20177934127806,136.7119130967369,125.63422136215411,114.35532657539407,,112.0893907950963,,79.21835172826339,93.67977556423452,125.38491272640516,,139.67434252446444,97.04752879982222,79.12820795748674,,,87.78014818558134,119.83059455191048,,,,,,,,,,,,,,,
113.35582245361269,100.1919999112492,121.89985674279458,168.60272628064553,55.12474797920376,19.114121794657372,36.93250583837504,219.24650986899195,57.00480027286357,246.74416852693565,103.38684850186938,97.238242598957,,13.478447859749387,31.885450866300783,52.05929083696465,,,,72.07337580618442,71.07143600589143,,,,39.49845233126034,39.50062878860261,69.38475677821147,173.34080327715236,,,,,,,,,,,,,,,,
37.95517392260738,361.9000486988081,85.65985347329585,74.33449612384796,265.03808923322157,32.476375787292234,302.53146034789154,8.771656019515104,170.35459918902072,103.63550360742366,243.00767273058625,179.94613968664186,76.45672187308014,60.61746346034236,115.46526740678644,72.93405860333198,274.69891841599406,82.01222882502515,120.88382052118655,65.96873726987191,163.00763434642514,,131.67533233882253,46.853295643276375,108.92636501706778,,,,,,,,,,,,,,,,,,,
49.34134174634767,65.54500233679123,149.14119797551564,177.1375657828926,45.31845139527097,64.16428740009748,70.73174321381742,41.282621569049866,164.68960202886961,233.2920150899595,287.745568644706,129.93991804193487,83.01551423006578,35.77605078992752,48.50968691872012,151.623286571,71.26035282447448,,19.641570303660476,62.18043088499964,258.72247519098556,,59.46692092801472,,211.53697212366197,,15.591418288950734,55.19901485384805,,,,,,,,,,,,,,,,
198.1298610658257,84.96737562195932,90.29293316182692,100.29297788746322,64.01516532074068,109.1103593334031,132.0649582218246,63.85085274889516,136.93991363429302,110.06966161041241,52.293937439713865,24.187966927576294,91.47641521835612,56.38570371803953,73.82157769274511,66.24286176298133,90.3019240355947,,,,67.22726625332785,,23.296497337211648,,99.53510249388995,,57.07952637001172,98.37070434876644,,,,,,,,,,,,,,,,
69.57244585154281,17.574868830290047,41.12622399264687,164.96558535977596,139.40963729559635,168.15423626045143,73.88710070956242,179.7594431760125,98.106598325195,119.19241083071444,22.37184655483213,75.101527377369,125.6610558693009,42.6902194683315,81.25655631263139,88.83770448103503,,,367.2349124916509,91.9693952751385,,,137.9458804582227,,87.24828970836838,,73.29987875733929,55.85996417311546,,,,,,,,,,,,,,,,
50.61445008368965,79.13387546172812,53.12429622425209,78.20754653223516,79.58718593359458,101.05866621571826,52.11959211038222,8.89079279107795,97.02631577323693,80.42658327019392,139.12000128280263,134.35110141621104,80.95838524541577,115.60643532810019,162.64119353762422,125.39256162609118,36.5328286573454,55.9696697365329,,,163.52664734099818,,230.47651339611613,,47.31464606899827,,95.66915053696435,16.12123373708798,,,,,,,,,,,,,,,,
