GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
86.91522450832733,143.30456404342166,80.5594588524333,57.606686712931456,123.72582439289062,68.20297113315782,23.67583941057302,63.81566819646081,43.6034208526235,82.87229394884747,44.0770867894707,154.21325461778403,60.178018786342726,39.90038992042698,58.6132845535079,144.2924818062862,224.8927459324072,21.94537081997742,153.8918191112099,,223.11418070214035,50.187373497289514,59.61464354359646,,,,,,,,,,,,,,,,
,69.53498854463379,162.11063675079728,356.44973394306805,89.96480541987101,73.71301568269848,143.80858577056344,216.9651735465163,117.91340872083995,166.08430533714815,,32.70553870589341,104.42222661161355,115.83714773059283,243.44673072700388,96.37936647651958,160.76736988712207,,67.14658746038133,95.66615651276709,210.6907840458235,59.09993295209701,69.55241394180284,,,,,,,,,,,,,,,,
192.72664512630996,88.4918074426534,240.82506024954722,31.304440058648492,65.26609575015898,32.13517806357804,34.93745145670341,116.80825616246925,143.73700041721835,73.12129703348391,99.85509286021095,85.55760181855352,26.795155571789472,139.59717172715355,47.75409865042845,74.73796128387761,104.0733464482096,32.23055070991392,75.12576220889893,,181.4833397365777,191.00883123853316,119.3848557010949,,,,,,,,,,,,,,,,
,146.79590282129703,12.202655457400644,37.49584471215132,43.7038177233375,88.2502955863204,55.43960843921085,25.136444198910585,74.04248409147787,41.282308916141425,72.09413031655123,84.55882491056495,26.878338769995004,98.75762402097894,108.09383379399624,77.93833862147257,,47.262210325986295,26.529221176815366,34.51977159034658,70.4710651180194,55.139212546447816,9.690817304150078,,,,,,,,,,,,,,,,
59.10699767406958,8.766959397196974,96.67595106374048,80.53251988019224,87.26508048277233,15.651390215710546,88.83209599649041,221.28645900225015,157.23475281507655,97.04239877542075,297.5453623518547,34.82419577000574,94.6720744776336,260.745443132668,153.46959850892108,58.77327710196863,106.9104052590927,,98.95555607881245,51.009988296272006,64.64359873962957,118.74073920852568,,,,,,,,,,,,,,,,,
129.652292025713,114.9153734939454,37.39746982939211,14.570859471790857,0.0,215.4355516614415,36.4439027946372,84.92953668549626,92.62014047806802,32.78345474864056,108.74489956784265,105.66428366174058,118.68027108951753,58.06728665340882,38.67721958397053,36.467233959889064,44.31983022265159,53.482461669543916,10.219393370034267,,70.32838840684231,84.63570099998509,69.0408411055805,,,,,,,,,,,,,,,,
78.04375362689841,139.09407687091758,112.4268635037727,269.4081839350115,159.677223983502,20.049911712848626,62.31092496379623,34.909065598300195,131.02700122695023,90.02081551058492,196.8189442325467,59.874560104220464,62.37129782596723,49.22255330583733,42.13034385811447,,36.26541600113475,33.154499281489365,,,39.66706814687962,35.703978634860015,136.09649372137113,,,,,,,,,,,,,,,,
11.587142989543116,48.28660289220445,50.33246297799195,88.79674024409353,28.700860652987004,58.89233890098763,57.86272912074549,84.95183443009556,113.28055333851226,138.60506297927432,55.67856276037063,119.6905726789699,49.53974277680687,76.34412298686726,67.86747704601476,,,91.61891799658657,39.557815750225814,71.14077846133404,53.79381362780818,98.74796312354312,81.79495373325095,,,,,,,,,,,,,,,,
49.19746384523216,66.57208217567809,115.63958585408557,43.36946699856136,41.830702537384035,78.76659916656843,120.53989472652042,40.20460255029948,96.01642375158636,46.662141364378535,61.429222793939225,134.49847210963364,76.92167937728334,104.67331004332924,39.743297155052154,63.088337467805445,60.82449837451762,,154.3869186913809,161.57321081190884,52.36140504474587,77.21224496043423,133.75066819864966,,,,,,,,,,,,,,,,
19.629315389779105,43.742817530593285,123.32452793238964,292.4526279937705,55.879942146044044,219.7991937519143,190.2548815633723,63.63359736387305,182.595436480143,316.8274819117891,126.54959818366754,59.393984269882765,198.2546605810031,146.82585183809982,111.11833924125685,94.71906125748544,108.97251808264915,,19.31359687274862,,67.62584952280905,205.86805771897937,58.59736479689204,,,,,,,,,,,,,,,,
92.84599630922047,125.32567852010426,202.33285273263098,134.6137652779968,195.0058833813942,142.18618244992575,71.52918961212869,44.65375620510216,364.83496992791333,22.29615182389566,113.37659200260792,66.66328652421849,113.40112186475146,230.13885575238592,84.7464301174394,111.63892243848389,75.18556925645012,,117.77336198425427,109.58630652896927,234.00327604225194,216.00196023851484,99.15920642335644,,,,,,,,,,,,,,,,
,120.20622888915952,124.85745265464789,82.52297433384405,121.44674543525414,86.84988641138007,130.4004211232714,99.29389890109351,161.59871902516437,186.482447273508,185.24919630542436,137.90003070605044,132.52377917546573,102.21870470792604,230.66201951666324,,358.4645517138468,223.7354417630857,51.632019146665144,206.64178620460822,110.0355068649466,128.41096240291577,139.29498671435226,,,,,,,,,,,,,,,,
,56.55140814376795,79.91433333544302,12.088837170190759,121.43932545840322,81.10351928757568,45.58834439632327,145.99238647580958,99.52594738840898,148.48372625513386,198.45089920822113,106.48985901483611,70.2528685634451,235.27146105509522,236.52320752809737,108.60406213477975,173.72490636647703,93.0927776782665,84.31084120659993,75.42644242900799,65.38697781975634,162.6099229064168,325.5408810171116,,,,,,,,,,,,,,,,
166.0716180580475,58.55343671003966,15.607744309032698,96.42619317440644,100.86478360964703,19.5353699097996,68.4984128276294,9.806477198111232,49.74430203660438,88.59980193935785,,53.429986737357794,102.8466702408538,27.435940162565117,33.36815544904705,97.06417447775887,15.122199697789494,73.14130304962497,19.525189782420004,40.389618907795445,65.04427087332346,190.0736653616737,111.46715705768584,,,,,,,,,,,,,,,,
94.08617877852687,7.863062240014151,107.21041540153134,9.573970069390867,69.1063393570754,69.39766045958376,136.21155889293644,101.36755254512815,71.74607954695756,187.03291963190998,32.99414146173441,20.35466855641716,121.78514921451638,110.28623167422816,119.91210268120646,40.108687906436366,23.099652332094323,105.47648556559113,94.85514444905056,,80.17452662902784,23.616143682074696,73.22076213771072,,,,,,,,,,,,,,,,
101.67759687139953,33.19008659669002,59.19234050618551,31.189922673253097,101.02161990715516,74.08729147549772,82.17575369585971,69.05122972406573,110.5514243593853,37.94878821469134,66.5073842641816,178.99626239244532,114.72081664555482,72.79291986359645,4.3170669642984825,60.75872903670082,60.325250380773845,,33.93225921681614,,52.92100630188251,127.6711245629667,40.68134090540993,,,,,,,,,,,,,,,,
84.05240173980027,154.83484614005926,170.95293282177002,234.35164974422108,192.46519886613672,70.17600918844894,129.5165251101535,80.09932639044602,127.66701227155473,24.016854294664455,37.14896924279561,72.78630948102155,135.09479890571873,103.2183004432259,37.45477272362475,,106.74470497353602,236.2834427802131,101.95531921144988,,11.769675968756008,38.85655259442992,,,,,,,,,,,,,,,,,
25.2889312951347,22.13195482644515,116.59899672193889,10.534422804397556,56.17670581717629,16.266248630798337,29.873355150045196,66.38343505097718,42.96180494478555,76.74249514846336,38.626693188783975,37.72146536395583,9.563234495152347,0.0,85.93047034055412,1.6108544019640718,100.62100786205669,,82.51919111958809,50.505753176986744,32.24684566558778,41.905822915006055,49.43456724171735,,,,,,,,,,,,,,,,
