GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
102.01969408193551,160.7603106606195,94.0493085853788,167.2554200239069,190.9425492196997,101.93300990089521,134.59221148281048,164.39190767325275,155.5057771784633,58.479523622808664,,132.16781885811577,218.96943051173702,161.67998014862573,141.88877734472078,182.66989192338198,152.76204493229096,117.8801790041408,,193.41514911439205,,216.27504966707266,47.58214778976944,,119.41113659878624,139.8448938863641,248.2423089062073,60.176138133078034,227.16896710489985,139.15750927743022,197.28597195076537,,148.2317592366759,190.94654235701168,,105.69554696473116,174.78693966910902,157.04160628442057,28.718968362476087,136.7809572038158,,170.82700613976118,98.16420886203701,,29.617427073001192,,216.23549988302835
27.037028607190223,202.3958410870054,72.1207428057088,29.771817502309183,35.83949975507467,38.798225501151634,50.802209887176204,93.53791578332466,39.46579550988418,197.85500292423598,41.83559150762531,189.915119891077,36.805945653601405,58.35593107374245,39.468831566890614,120.32840951439735,119.88261878717056,78.20981356851559,,77.03490614876848,,80.63264896391826,75.20995780784988,,40.231828232080495,,38.61652080631426,99.69530932460756,,97.81046348907226,206.46436973687892,,277.64497197125576,47.51266963120505,79.47663057398415,77.94607577005073,259.46262231676087,174.54187440629676,49.37627814179983,28.674124057037993,,114.86601104842822,189.68673151279862,,71.12349084102581,,255.9379645053501
45.88951592289144,11.410947214027656,20.056447165635586,13.420166582858402,21.055509647270217,73.1479562575728,125.11586647072687,68.53132467050544,77.01766201122288,77.78702053516797,64.6611603277312,62.39990617419988,97.59759617732594,84.8118504623387,170.47241220255083,31.376921657127912,24.789091421676662,67.72468690607535,,25.2632933192104,,115.90915596787781,80.87964767670339,,216.16661541119038,,94.3728501488506,51.40662398300469,,150.21098427036975,99.18661283215289,,44.0488793446538,101.43235138172308,96.34082902624142,90.6817877233774,83.51198299524283,82.26414966192884,55.53077721159709,113.17092814330074,,125.97270786417039,24.91416436324691,,76.32247046162595,,23.026250263002236
85.30399796104426,112.04220808855754,113.44866261929648,148.52719319594257,175.1477207234854,70.64214048772861,53.073196431400966,66.4389643053127,37.96975852129217,114.6314296815488,87.49533674227575,73.03479734557311,80.72471557974784,36.66466406508089,403.373482826994,172.6239851684182,88.40889853088952,65.14790956910164,,20.166036284836576,,10.582593702860425,196.57322709344263,,273.89180664835067,,49.01504581628296,,,104.82904646899354,147.76443089655325,147.65751924092334,38.0008960749252,136.03888011330938,69.8445037144067,72.45688425301738,68.83225635231462,150.64656539304877,72.48257112155352,33.81757156381287,,12.59054718432612,367.25035103999244,,109.99450457479341,,212.13112701507393
124.24236622839118,192.40861284737693,103.80619611081721,130.72263954012382,38.92720725995689,150.23684070173994,,192.7536294261666,98.93936547982766,232.24216350125224,121.42258756848081,83.99822182247772,222.54735057800187,94.70986199509566,47.79166978311037,88.83448722123535,76.28593986193704,105.61753806995961,,181.85266526327482,,182.48472914407085,124.7402071679183,,269.8745393145345,,205.1118569558331,,,242.42638233274397,95.17060657725794,59.8668115120216,,273.4934490767533,212.64268553615136,162.25213461325487,98.69577606894045,,108.20675055906065,253.29433867194203,106.35450693380234,202.90033764820075,152.74994203298127,77.88356017466359,160.79959072320602,299.60972187022816,126.5248382145289
85.23413987504831,192.22866609345627,54.08547867270452,118.57235345161324,78.76510598957006,63.86074014914897,,76.58227416339851,199.01506373203628,69.87964422780453,55.358433511320975,37.05669479945247,98.88927889216083,23.737404974583967,48.8054769666967,141.94428505687273,55.15086575468488,72.83556749286302,119.14022773183702,162.20711635370617,,179.362129382196,72.54498207389322,,66.83928485549595,,119.10165138814068,22.959317251271532,,136.671589541158,142.19030795248813,,68.67095540451102,199.65447872264045,196.898704901664,69.15974884098289,31.72379770246963,,124.900484188008,96.9036965673904,,95.19666541758784,67.25077814382716,,165.98369144143447,186.1266141062212,221.51229759426647
138.7098446237385,168.0157148484566,191.5725482209011,15.254157616021269,63.83946496589148,99.97204327899375,,73.44594386920457,124.55559593908262,18.978731352657263,110.11359391432336,31.34824539507562,76.24280425451039,76.80578336657881,19.133684644948683,23.96597175141929,133.0212905335429,65.44935408073516,,22.243166730076535,31.146280303951443,31.919795803943053,139.9101832559702,,32.27271291684568,,114.08231624853926,70.85905618753121,,15.88676262159424,30.76471815216875,128.58997282177478,68.08126386583187,147.08128971574212,,263.37268329635714,13.528015009324216,22.08096201036049,49.653397398799626,55.0444900183561,,26.93609804856885,102.21982929549654,,55.68992640760755,,69.44825102962834
38.12830720677953,60.39156612438754,77.67535323992514,124.1049639111401,89.82852915813261,121.20499213631692,32.96921259295819,159.87765867816253,32.36005701976953,22.893301811886985,8.284547824607793,116.41089856474834,82.26787342180941,116.03008466371435,47.717833160043355,89.11264306638994,12.60486321926583,43.18974162836297,,54.45549541164138,,14.513972125184456,259.6339863268611,,38.652986407645116,,121.47986216648057,74.64913949473936,116.82906482521481,74.74326032785838,63.92130561872877,,166.16603960065868,75.7452542262622,,92.6606806119329,120.16863577732212,41.46146666755557,83.54282070558477,132.12308921130906,,323.2297954857888,183.13540248682406,,191.8841229312193,,36.57591116303143
38.209313410837105,26.291309596590075,158.84854710697715,63.426563626448825,70.16451149221031,28.377310044475507,93.14281678670702,92.92087817259001,32.907038997786316,57.51275105273887,117.89474927934329,193.1586975589497,84.1358033814018,13.718193679945866,76.65337570823715,188.1200317613678,50.41082003028152,113.5459373513686,65.44715847395166,26.820418439438008,,97.11155933420714,32.9434392487352,,133.02265760152395,,18.33203874468166,78.45003301232825,,20.054048283124725,57.76265727249262,,,44.25639214416098,,35.957905873860696,96.4483133378604,19.436984267280184,8.3056408384681,59.94059588070209,68.86388266203721,163.85958411324066,112.0948856826255,,126.566658750619,,115.19580292555982
29.958043568013395,84.68800331876791,10.396053492754412,201.0055188713463,51.763078268067424,111.03268547262365,84.45014911109266,81.16887160722683,85.38515834551184,90.78764638732538,46.97559370638822,88.52560965720299,99.50692606774032,173.76754830885608,87.00970978197029,34.34110478804783,84.48759747933894,100.21798915168644,,65.96614668815846,,26.969059571137457,225.04985271514215,,133.28729360002654,,140.28129502934462,2.5617099134120878,,141.89918763346455,226.35074926572835,,75.82722672840323,21.85055552813738,57.55144272599067,42.72231848819887,135.5775562338755,100.98685303204265,153.23062009745675,211.9125871472019,,83.46049986929677,45.37669140169366,,11.403724174193338,,155.05615845395107
